Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=3.436228e+02 cycle=5000 time=1.995672e-01 dt=3.659128e-05
elapsed=3.479906e+02 cycle=5100 time=2.032745e-01 dt=3.682549e-05
elapsed=3.522222e+02 cycle=5200 time=2.069455e-01 dt=3.675900e-05
elapsed=3.564744e+02 cycle=5300 time=2.105920e-01 dt=3.574088e-05
elapsed=3.607040e+02 cycle=5400 time=2.141798e-01 dt=3.568623e-05
elapsed=3.649355e+02 cycle=5500 time=2.179358e-01 dt=3.876835e-05
elapsed=3.691958e+02 cycle=5600 time=2.218259e-01 dt=3.901596e-05
elapsed=3.734382e+02 cycle=5700 time=2.256706e-01 dt=3.788582e-05
elapsed=3.776772e+02 cycle=5800 time=2.294407e-01 dt=3.739244e-05
elapsed=3.830461e+02 cycle=5900 time=2.331833e-01 dt=3.758564e-05
elapsed=3.887959e+02 cycle=6000 time=2.369386e-01 dt=3.790630e-05
elapsed=3.962000e+02 cycle=6100 time=2.407843e-01 dt=3.853377e-05
elapsed=4.024061e+02 cycle=6200 time=2.446259e-01 dt=3.826646e-05
elapsed=4.068030e+02 cycle=6300 time=2.484476e-01 dt=3.811384e-05
elapsed=4.118510e+02 cycle=6400 time=2.522467e-01 dt=3.779685e-05
elapsed=4.160877e+02 cycle=6500 time=2.560165e-01 dt=3.766732e-05
elapsed=4.203312e+02 cycle=6600 time=2.597738e-01 dt=3.755034e-05
elapsed=4.245910e+02 cycle=6700 time=2.635210e-01 dt=3.733033e-05
elapsed=4.288309e+02 cycle=6800 time=2.672710e-01 dt=3.764525e-05
elapsed=4.335009e+02 cycle=6900 time=2.710343e-01 dt=3.773794e-05
elapsed=4.387993e+02 cycle=7000 time=2.748274e-01 dt=3.798818e-05
elapsed=4.446146e+02 cycle=7100 time=2.786232e-01 dt=3.807220e-05
elapsed=4.494154e+02 cycle=7200 time=2.824177e-01 dt=3.788789e-05
elapsed=4.562136e+02 cycle=7300 time=2.862006e-01 dt=3.762957e-05
elapsed=4.623898e+02 cycle=7400 time=2.899357e-01 dt=3.713169e-05
elapsed=4.692686e+02 cycle=7500 time=2.936296e-01 dt=3.663529e-05
elapsed=4.765913e+02 cycle=7600 time=2.972855e-01 dt=3.643219e-05
elapsed=4.856071e+02 cycle=7700 time=3.009271e-01 dt=3.657319e-05
elapsed=4.916788e+02 cycle=7800 time=3.046086e-01 dt=3.704060e-05
elapsed=4.984294e+02 cycle=7900 time=3.083400e-01 dt=3.776895e-05
elapsed=5.069671e+02 cycle=8000 time=3.120499e-01 dt=3.626888e-05
elapsed=5.119876e+02 cycle=8100 time=3.156019e-01 dt=3.463998e-05
elapsed=5.169453e+02 cycle=8200 time=3.189530e-01 dt=3.285924e-05
elapsed=5.229276e+02 cycle=8300 time=3.223235e-01 dt=3.334623e-05
elapsed=5.295829e+02 cycle=8400 time=3.255601e-01 dt=3.236533e-05
elapsed=5.349298e+02 cycle=8500 time=3.290497e-01 dt=3.699529e-05
elapsed=5.402250e+02 cycle=8600 time=3.327528e-01 dt=3.681109e-05
elapsed=5.452912e+02 cycle=8700 time=3.364052e-01 dt=3.628228e-05
elapsed=5.537707e+02 cycle=8800 time=3.399965e-01 dt=3.535231e-05
elapsed=5.616303e+02 cycle=8900 time=3.435087e-01 dt=3.527567e-05
elapsed=5.682344e+02 cycle=9000 time=3.470385e-01 dt=3.562899e-05
elapsed=5.772539e+02 cycle=9100 time=3.506510e-01 dt=3.622676e-05
elapsed=5.848377e+02 cycle=9200 time=3.543831e-01 dt=3.691440e-05
elapsed=5.912436e+02 cycle=9300 time=3.580806e-01 dt=3.701447e-05
elapsed=5.987879e+02 cycle=9400 time=3.618422e-01 dt=3.790190e-05
elapsed=6.059661e+02 cycle=9500 time=3.656219e-01 dt=3.719408e-05
elapsed=6.127588e+02 cycle=9600 time=3.691234e-01 dt=3.370909e-05
elapsed=6.208185e+02 cycle=9700 time=3.726186e-01 dt=3.792055e-05
elapsed=6.288286e+02 cycle=9800 time=3.764021e-01 dt=3.763095e-05
elapsed=6.353354e+02 cycle=9900 time=3.801651e-01 dt=3.706698e-05
elapsed=6.422690e+02 cycle=10000 time=3.837951e-01 dt=3.592735e-05
elapsed=6.525088e+02 cycle=10100 time=3.873317e-01 dt=3.429725e-05
elapsed=6.602965e+02 cycle=10200 time=3.907752e-01 dt=3.472840e-05
elapsed=6.670342e+02 cycle=10300 time=3.942683e-01 dt=3.505810e-05
elapsed=6.747167e+02 cycle=10400 time=3.977643e-01 dt=3.483193e-05
elapsed=6.822566e+02 cycle=10500 time=4.012680e-01 dt=3.566397e-05
elapsed=6.887503e+02 cycle=10600 time=4.048706e-01 dt=3.636209e-05
elapsed=6.972337e+02 cycle=10700 time=4.084961e-01 dt=3.589662e-05
elapsed=7.051615e+02 cycle=10800 time=4.120973e-01 dt=3.607324e-05
elapsed=7.114390e+02 cycle=10900 time=4.157229e-01 dt=3.655296e-05
elapsed=7.172605e+02 cycle=11000 time=4.193444e-01 dt=3.577457e-05
elapsed=7.253446e+02 cycle=11100 time=4.229339e-01 dt=3.589137e-05
elapsed=7.324337e+02 cycle=11200 time=4.265180e-01 dt=3.598784e-05
elapsed=7.391677e+02 cycle=11300 time=4.300697e-01 dt=3.460300e-05
elapsed=7.454239e+02 cycle=11400 time=4.335168e-01 dt=3.478265e-05
elapsed=7.519164e+02 cycle=11500 time=4.370355e-01 dt=3.558935e-05
elapsed=7.571579e+02 cycle=11600 time=4.405940e-01 dt=3.486757e-05
elapsed=7.631771e+02 cycle=11700 time=4.440213e-01 dt=3.459638e-05
elapsed=7.689784e+02 cycle=11800 time=4.476536e-01 dt=3.663194e-05
elapsed=7.748222e+02 cycle=11900 time=4.512060e-01 dt=3.414435e-05
elapsed=7.806315e+02 cycle=12000 time=4.546816e-01 dt=3.577086e-05
elapsed=7.867399e+02 cycle=12100 time=4.583649e-01 dt=3.654995e-05
elapsed=7.929286e+02 cycle=12200 time=4.620292e-01 dt=3.641026e-05
elapsed=7.980650e+02 cycle=12300 time=4.656714e-01 dt=3.666833e-05
elapsed=8.028063e+02 cycle=12400 time=4.693537e-01 dt=3.666780e-05
elapsed=8.076460e+02 cycle=12500 time=4.729936e-01 dt=3.645601e-05
elapsed=8.129354e+02 cycle=12600 time=4.766544e-01 dt=3.674510e-05
elapsed=8.180826e+02 cycle=12700 time=4.803283e-01 dt=3.662781e-05
elapsed=8.230093e+02 cycle=12800 time=4.839971e-01 dt=3.668873e-05
elapsed=8.281224e+02 cycle=12900 time=4.876498e-01 dt=3.637870e-05
elapsed=8.331924e+02 cycle=13000 time=4.912306e-01 dt=3.503782e-05
elapsed=8.383218e+02 cycle=13100 time=4.946560e-01 dt=3.375122e-05
elapsed=8.434400e+02 cycle=13200 time=4.979436e-01 dt=3.214852e-05
elapsed=8.496336e+02 cycle=13300 time=5.014905e-01 dt=3.587043e-05
elapsed=8.560112e+02 cycle=13400 time=5.050918e-01 dt=3.604048e-05
elapsed=8.612925e+02 cycle=13500 time=5.086974e-01 dt=3.613199e-05
elapsed=8.666466e+02 cycle=13600 time=5.123112e-01 dt=3.612920e-05
elapsed=8.723132e+02 cycle=13700 time=5.158873e-01 dt=3.448880e-05
elapsed=8.782351e+02 cycle=13800 time=5.193345e-01 dt=3.618186e-05
elapsed=8.842256e+02 cycle=13900 time=5.229526e-01 dt=3.617025e-05
elapsed=8.900769e+02 cycle=14000 time=5.265615e-01 dt=3.594548e-05
elapsed=8.973860e+02 cycle=14100 time=5.301011e-01 dt=3.476026e-05
elapsed=9.042906e+02 cycle=14200 time=5.335336e-01 dt=3.385754e-05
elapsed=9.104380e+02 cycle=14300 time=5.368839e-01 dt=3.339148e-05
elapsed=9.165651e+02 cycle=14400 time=5.402476e-01 dt=3.383466e-05
elapsed=9.223251e+02 cycle=14500 time=5.437008e-01 dt=3.507724e-05
elapsed=9.281672e+02 cycle=14600 time=5.471962e-01 dt=3.493031e-05
elapsed=9.345614e+02 cycle=14700 time=5.507882e-01 dt=3.688408e-05
elapsed=9.409062e+02 cycle=14800 time=5.544122e-01 dt=3.595909e-05
elapsed=9.486621e+02 cycle=14900 time=5.580807e-01 dt=3.703895e-05
elapsed=9.559394e+02 cycle=15000 time=5.617282e-01 dt=3.550282e-05
elapsed=9.623489e+02 cycle=15100 time=5.651752e-01 dt=3.547359e-05
elapsed=9.688641e+02 cycle=15200 time=5.689262e-01 dt=3.776938e-05
elapsed=9.754512e+02 cycle=15300 time=5.726949e-01 dt=3.727507e-05
elapsed=9.832055e+02 cycle=15400 time=5.763599e-01 dt=3.583434e-05
elapsed=9.908402e+02 cycle=15500 time=5.799050e-01 dt=3.514523e-05
elapsed=9.973873e+02 cycle=15600 time=5.833773e-01 dt=3.418367e-05
elapsed=1.004062e+03 cycle=15700 time=5.867682e-01 dt=3.347675e-05
elapsed=1.010807e+03 cycle=15800 time=5.900774e-01 dt=3.260657e-05
elapsed=1.017573e+03 cycle=15900 time=5.933713e-01 dt=3.288003e-05
elapsed=1.025610e+03 cycle=16000 time=5.967422e-01 dt=3.446668e-05
elapsed=1.033455e+03 cycle=16100 time=6.003312e-01 dt=3.656195e-05
elapsed=1.040335e+03 cycle=16200 time=6.039808e-01 dt=3.613382e-05
elapsed=1.047283e+03 cycle=16300 time=6.075528e-01 dt=3.562094e-05
elapsed=1.054326e+03 cycle=16400 time=6.110088e-01 dt=3.503161e-05
elapsed=1.061430e+03 cycle=16500 time=6.144776e-01 dt=3.450532e-05
elapsed=1.070562e+03 cycle=16600 time=6.179277e-01 dt=3.468362e-05
elapsed=1.078120e+03 cycle=16700 time=6.214147e-01 dt=3.499404e-05
elapsed=1.085440e+03 cycle=16800 time=6.248626e-01 dt=3.266949e-05
elapsed=1.092831e+03 cycle=16900 time=6.280834e-01 dt=3.334312e-05
elapsed=1.100337e+03 cycle=17000 time=6.313785e-01 dt=3.275074e-05
elapsed=1.108665e+03 cycle=17100 time=6.347035e-01 dt=3.495673e-05
elapsed=1.117682e+03 cycle=17200 time=6.381605e-01 dt=3.479001e-05
elapsed=1.125349e+03 cycle=17300 time=6.416467e-01 dt=3.494848e-05
elapsed=1.133065e+03 cycle=17400 time=6.451481e-01 dt=3.514780e-05
elapsed=1.140847e+03 cycle=17500 time=6.486769e-01 dt=3.536213e-05
elapsed=1.149193e+03 cycle=17600 time=6.522078e-01 dt=3.537737e-05
elapsed=1.158875e+03 cycle=17700 time=6.557822e-01 dt=3.609684e-05
elapsed=1.166858e+03 cycle=17800 time=6.593527e-01 dt=3.536147e-05
elapsed=1.174930e+03 cycle=17900 time=6.628853e-01 dt=3.547326e-05
elapsed=1.183044e+03 cycle=18000 time=6.664155e-01 dt=3.529804e-05
elapsed=1.192218e+03 cycle=18100 time=6.699634e-01 dt=3.559079e-05
elapsed=1.201757e+03 cycle=18200 time=6.734467e-01 dt=3.420096e-05
elapsed=1.210072e+03 cycle=18300 time=6.769400e-01 dt=3.498263e-05
elapsed=1.218468e+03 cycle=18400 time=6.804266e-01 dt=3.520134e-05
elapsed=1.226904e+03 cycle=18500 time=6.839406e-01 dt=3.484657e-05
elapsed=1.237610e+03 cycle=18600 time=6.874125e-01 dt=3.461834e-05
elapsed=1.246112e+03 cycle=18700 time=6.908830e-01 dt=3.503847e-05
elapsed=1.254642e+03 cycle=18800 time=6.944013e-01 dt=3.549010e-05
elapsed=1.263225e+03 cycle=18900 time=6.980559e-01 dt=3.694273e-05
elapsed=1.273811e+03 cycle=19000 time=7.016940e-01 dt=3.603398e-05
elapsed=1.282753e+03 cycle=19100 time=7.052814e-01 dt=3.537986e-05
elapsed=1.291391e+03 cycle=19200 time=7.086667e-01 dt=3.260190e-05
elapsed=1.300096e+03 cycle=19300 time=7.118493e-01 dt=3.135977e-05
elapsed=1.309812e+03 cycle=19400 time=7.149403e-01 dt=3.056176e-05
elapsed=1.319735e+03 cycle=19500 time=7.179635e-01 dt=3.023852e-05
elapsed=1.328461e+03 cycle=19600 time=7.212288e-01 dt=3.495022e-05
elapsed=1.337179e+03 cycle=19700 time=7.247713e-01 dt=3.723962e-05
elapsed=1.346141e+03 cycle=19800 time=7.285090e-01 dt=3.710054e-05
elapsed=1.357039e+03 cycle=19900 time=7.320222e-01 dt=3.252629e-05
elapsed=1.365799e+03 cycle=20000 time=7.353193e-01 dt=3.393452e-05
elapsed=1.374590e+03 cycle=20100 time=7.387310e-01 dt=3.427048e-05
elapsed=1.383523e+03 cycle=20200 time=7.421257e-01 dt=3.255844e-05
elapsed=1.394512e+03 cycle=20300 time=7.452922e-01 dt=3.179273e-05
elapsed=1.403306e+03 cycle=20400 time=7.486842e-01 dt=3.652373e-05
elapsed=1.412131e+03 cycle=20500 time=7.522990e-01 dt=3.566205e-05
elapsed=1.420962e+03 cycle=20600 time=7.556665e-01 dt=3.174499e-05
elapsed=1.432076e+03 cycle=20700 time=7.590679e-01 dt=3.674693e-05
elapsed=1.440901e+03 cycle=20800 time=7.627522e-01 dt=3.697923e-05
elapsed=1.449736e+03 cycle=20900 time=7.664897e-01 dt=3.750911e-05
elapsed=1.458593e+03 cycle=21000 time=7.702575e-01 dt=3.787182e-05
elapsed=1.469719e+03 cycle=21100 time=7.739833e-01 dt=3.695223e-05
elapsed=1.478550e+03 cycle=21200 time=7.776952e-01 dt=3.684175e-05
elapsed=1.487435e+03 cycle=21300 time=7.813590e-01 dt=3.673745e-05
elapsed=1.496307e+03 cycle=21400 time=7.849450e-01 dt=3.522554e-05
elapsed=1.507479e+03 cycle=21500 time=7.884262e-01 dt=3.465209e-05
elapsed=1.516337e+03 cycle=21600 time=7.918713e-01 dt=3.420842e-05
elapsed=1.525148e+03 cycle=21700 time=7.952983e-01 dt=3.452278e-05
elapsed=1.533941e+03 cycle=21800 time=7.986923e-01 dt=3.360127e-05
elapsed=1.544818e+03 cycle=21900 time=8.021567e-01 dt=3.542231e-05
elapsed=1.553771e+03 cycle=22000 time=8.056942e-01 dt=3.501879e-05
elapsed=1.562619e+03 cycle=22100 time=8.091785e-01 dt=3.469468e-05
elapsed=1.571386e+03 cycle=22200 time=8.126514e-01 dt=3.470287e-05
elapsed=1.580443e+03 cycle=22300 time=8.161150e-01 dt=3.464319e-05
elapsed=1.591162e+03 cycle=22400 time=8.195890e-01 dt=3.479544e-05
elapsed=1.599912e+03 cycle=22500 time=8.230784e-01 dt=3.493087e-05
elapsed=1.608664e+03 cycle=22600 time=8.265646e-01 dt=3.505424e-05
elapsed=1.617593e+03 cycle=22700 time=8.300926e-01 dt=3.433004e-05
elapsed=1.628421e+03 cycle=22800 time=8.333940e-01 dt=3.183602e-05
elapsed=1.637116e+03 cycle=22900 time=8.365849e-01 dt=3.294564e-05
elapsed=1.645839e+03 cycle=23000 time=8.401238e-01 dt=3.668388e-05
elapsed=1.654580e+03 cycle=23100 time=8.437947e-01 dt=3.688955e-05
elapsed=1.665537e+03 cycle=23200 time=8.474759e-01 dt=3.663878e-05
elapsed=1.674205e+03 cycle=23300 time=8.511084e-01 dt=3.598668e-05
elapsed=1.682863e+03 cycle=23400 time=8.546899e-01 dt=3.563158e-05
elapsed=1.691520e+03 cycle=23500 time=8.582558e-01 dt=3.587934e-05
elapsed=1.702297e+03 cycle=23600 time=8.618855e-01 dt=3.640340e-05
elapsed=1.711097e+03 cycle=23700 time=8.655010e-01 dt=3.587190e-05
elapsed=1.719734e+03 cycle=23800 time=8.690976e-01 dt=3.601075e-05
elapsed=1.728452e+03 cycle=23900 time=8.727126e-01 dt=3.648625e-05
elapsed=1.737351e+03 cycle=24000 time=8.764123e-01 dt=3.744349e-05
elapsed=1.748011e+03 cycle=24100 time=8.801683e-01 dt=3.758666e-05
elapsed=1.756648e+03 cycle=24200 time=8.839265e-01 dt=3.756141e-05
elapsed=1.765290e+03 cycle=24300 time=8.876345e-01 dt=3.649832e-05
elapsed=1.774030e+03 cycle=24400 time=8.912429e-01 dt=3.560410e-05
elapsed=1.782737e+03 cycle=24500 time=8.947927e-01 dt=3.613669e-05
elapsed=1.791533e+03 cycle=24600 time=8.984940e-01 dt=3.762490e-05
elapsed=1.800391e+03 cycle=24700 time=9.022384e-01 dt=3.699044e-05
elapsed=1.810370e+03 cycle=24800 time=9.058580e-01 dt=3.505139e-05
elapsed=1.819870e+03 cycle=24900 time=9.093716e-01 dt=3.449085e-05
elapsed=1.828539e+03 cycle=25000 time=9.127364e-01 dt=3.324673e-05
elapsed=1.837270e+03 cycle=25100 time=9.162750e-01 dt=3.650572e-05
elapsed=1.846090e+03 cycle=25200 time=9.198902e-01 dt=3.590115e-05
elapsed=1.856789e+03 cycle=25300 time=9.234592e-01 dt=3.537422e-05
elapsed=1.865459e+03 cycle=25400 time=9.269478e-01 dt=3.461189e-05
elapsed=1.874160e+03 cycle=25500 time=9.304648e-01 dt=3.698656e-05
elapsed=1.882853e+03 cycle=25600 time=9.342496e-01 dt=3.766202e-05
elapsed=1.893480e+03 cycle=25700 time=9.379558e-01 dt=3.638630e-05
elapsed=1.902521e+03 cycle=25800 time=9.415788e-01 dt=3.736211e-05
elapsed=1.911227e+03 cycle=25900 time=9.453872e-01 dt=3.829731e-05
elapsed=1.919940e+03 cycle=26000 time=9.492216e-01 dt=3.832401e-05
elapsed=1.929159e+03 cycle=26100 time=9.530704e-01 dt=3.856420e-05
elapsed=1.939600e+03 cycle=26200 time=9.569162e-01 dt=3.824805e-05
elapsed=1.948391e+03 cycle=26300 time=9.607116e-01 dt=3.716161e-05
elapsed=1.957121e+03 cycle=26400 time=9.643871e-01 dt=3.623696e-05
elapsed=1.965844e+03 cycle=26500 time=9.679546e-01 dt=3.498655e-05
elapsed=1.975919e+03 cycle=26600 time=9.713920e-01 dt=3.394093e-05
elapsed=1.985500e+03 cycle=26700 time=9.747912e-01 dt=3.369306e-05
elapsed=1.994217e+03 cycle=26800 time=9.781097e-01 dt=3.245473e-05
elapsed=2.002959e+03 cycle=26900 time=9.816480e-01 dt=3.757187e-05
elapsed=2.011938e+03 cycle=27000 time=9.853847e-01 dt=3.718750e-05
elapsed=2.022676e+03 cycle=27100 time=9.890683e-01 dt=3.613366e-05
elapsed=2.031405e+03 cycle=27200 time=9.926120e-01 dt=3.479900e-05
elapsed=2.040114e+03 cycle=27300 time=9.960264e-01 dt=3.338937e-05
elapsed=2.048823e+03 cycle=27400 time=9.992951e-01 dt=3.216076e-05
elapsed=2.059369e+03 cycle=27500 time=1.002526e+00 dt=3.278179e-05
elapsed=2.068552e+03 cycle=27600 time=1.005931e+00 dt=3.563475e-05
elapsed=2.077253e+03 cycle=27700 time=1.009473e+00 dt=3.522156e-05
elapsed=2.085993e+03 cycle=27800 time=1.012984e+00 dt=3.498124e-05
elapsed=2.095937e+03 cycle=27900 time=1.016465e+00 dt=3.461554e-05
elapsed=2.105628e+03 cycle=28000 time=1.019911e+00 dt=3.451255e-05
elapsed=2.114362e+03 cycle=28100 time=1.023328e+00 dt=3.385365e-05
elapsed=2.123049e+03 cycle=28200 time=1.026704e+00 dt=3.380467e-05
elapsed=2.133149e+03 cycle=28300 time=1.030097e+00 dt=3.413774e-05
elapsed=2.142831e+03 cycle=28400 time=1.033524e+00 dt=3.438629e-05
elapsed=2.153160e+03 cycle=28500 time=1.036962e+00 dt=3.452217e-05
elapsed=2.165654e+03 cycle=28600 time=1.040438e+00 dt=3.495026e-05
elapsed=2.175882e+03 cycle=28700 time=1.043945e+00 dt=3.528536e-05
elapsed=2.187529e+03 cycle=28800 time=1.047434e+00 dt=3.441039e-05
elapsed=2.197695e+03 cycle=28900 time=1.050851e+00 dt=3.401075e-05
elapsed=2.210614e+03 cycle=29000 time=1.054254e+00 dt=3.423258e-05
elapsed=2.220123e+03 cycle=29100 time=1.057694e+00 dt=3.481781e-05
elapsed=2.232883e+03 cycle=29200 time=1.061205e+00 dt=3.500281e-05
elapsed=2.237778e+03 cycle=29300 time=1.064590e+00 dt=3.245956e-05
elapsed=2.242590e+03 cycle=29400 time=1.067767e+00 dt=3.113415e-05
elapsed=2.248124e+03 cycle=29500 time=1.070937e+00 dt=3.269812e-05
elapsed=2.254571e+03 cycle=29600 time=1.074375e+00 dt=3.473278e-05
elapsed=2.260373e+03 cycle=29700 time=1.077926e+00 dt=3.622267e-05
elapsed=2.269381e+03 cycle=29800 time=1.081531e+00 dt=3.591876e-05
elapsed=2.280511e+03 cycle=29900 time=1.085133e+00 dt=3.613037e-05
elapsed=2.288925e+03 cycle=30000 time=1.088750e+00 dt=3.609887e-05
elapsed=2.296921e+03 cycle=30100 time=1.092353e+00 dt=3.592255e-05
elapsed=2.305647e+03 cycle=30200 time=1.095926e+00 dt=3.553783e-05
elapsed=2.314371e+03 cycle=30300 time=1.099454e+00 dt=3.498257e-05
elapsed=2.324719e+03 cycle=30400 time=1.102934e+00 dt=3.453427e-05
elapsed=2.333843e+03 cycle=30500 time=1.106390e+00 dt=3.470174e-05
elapsed=2.342559e+03 cycle=30600 time=1.109874e+00 dt=3.477695e-05
elapsed=2.351337e+03 cycle=30700 time=1.113331e+00 dt=3.439466e-05
elapsed=2.360755e+03 cycle=30800 time=1.116743e+00 dt=3.380686e-05
elapsed=2.370814e+03 cycle=30900 time=1.120044e+00 dt=3.213437e-05
elapsed=2.379523e+03 cycle=31000 time=1.123121e+00 dt=2.919237e-05
elapsed=2.388249e+03 cycle=31100 time=1.125865e+00 dt=2.851024e-05
