
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=5.319152e-02 cycle=825 time=5.006815e+00 dt=6.815480e-03
elapsed=8.534897e+00 cycle=1175 time=5.964317e+00 dt=1.749975e-03
elapsed=8.649612e+00 cycle=1180 time=5.973045e+00 dt=1.739080e-03
elapsed=8.748317e+00 cycle=1185 time=5.981707e+00 dt=1.712550e-03
elapsed=8.852757e+00 cycle=1190 time=5.990288e+00 dt=1.719466e-03
elapsed=8.949140e+00 cycle=1195 time=5.998868e+00 dt=1.709433e-03
elapsed=9.104120e+00 cycle=1200 time=6.007393e+00 dt=1.700800e-03
elapsed=9.214443e+00 cycle=1205 time=6.015891e+00 dt=1.698090e-03
elapsed=9.325520e+00 cycle=1210 time=6.024377e+00 dt=1.695857e-03
elapsed=9.441189e+00 cycle=1215 time=6.032852e+00 dt=1.693386e-03
elapsed=9.541112e+00 cycle=1220 time=6.041313e+00 dt=1.690810e-03
elapsed=9.641517e+00 cycle=1225 time=6.049762e+00 dt=3.377048e-03
elapsed=9.808908e+00 cycle=1230 time=6.154450e+00 dt=1.080655e-01
elapsed=1.001117e+01 cycle=1235 time=9.504482e+00 dt=4.955176e-01

Terminating on time limit
time=1.000000e+01 cycle=1236
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 824
cpu time used  = 1.004870e+01
zone-cycles/cpu_second = 5.248043e+03
particle-updates/cpu_second = 0.000000e+00
