
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=5.747510e-02 cycle=825 time=5.006815e+00 dt=6.815247e-03
elapsed=1.018365e+01 cycle=1360 time=8.221522e+00 dt=6.098343e-03
elapsed=1.027760e+01 cycle=1365 time=8.252052e+00 dt=6.129323e-03
elapsed=1.037753e+01 cycle=1370 time=8.282718e+00 dt=6.145200e-03
elapsed=1.046768e+01 cycle=1375 time=8.313518e+00 dt=6.187828e-03
elapsed=1.055859e+01 cycle=1380 time=8.344597e+00 dt=6.249626e-03
elapsed=1.065271e+01 cycle=1385 time=8.375923e+00 dt=6.289036e-03
elapsed=1.074838e+01 cycle=1390 time=8.407494e+00 dt=6.361572e-03
elapsed=1.083828e+01 cycle=1395 time=8.439522e+00 dt=6.475122e-03
elapsed=1.093035e+01 cycle=1400 time=8.472133e+00 dt=6.588210e-03
elapsed=1.102493e+01 cycle=1405 time=8.505252e+00 dt=6.665434e-03
elapsed=1.112132e+01 cycle=1410 time=8.538605e+00 dt=6.670741e-03
elapsed=1.121735e+01 cycle=1415 time=8.571947e+00 dt=6.610148e-03
elapsed=1.131050e+01 cycle=1420 time=8.604830e+00 dt=6.460146e-03
elapsed=1.140866e+01 cycle=1425 time=8.636690e+00 dt=6.268215e-03
elapsed=1.150458e+01 cycle=1430 time=8.667829e+00 dt=6.174371e-03
elapsed=1.160323e+01 cycle=1435 time=8.698562e+00 dt=6.114176e-03
elapsed=1.170071e+01 cycle=1440 time=8.729059e+00 dt=6.085982e-03
elapsed=1.179282e+01 cycle=1445 time=8.759502e+00 dt=6.080639e-03
elapsed=1.188252e+01 cycle=1450 time=8.789672e+00 dt=5.952867e-03
elapsed=1.197311e+01 cycle=1455 time=8.819180e+00 dt=5.830855e-03
elapsed=1.206354e+01 cycle=1460 time=8.848138e+00 dt=5.740881e-03
elapsed=1.215632e+01 cycle=1465 time=8.876706e+00 dt=5.674074e-03
elapsed=1.224750e+01 cycle=1470 time=8.904995e+00 dt=5.642625e-03
elapsed=1.234997e+01 cycle=1475 time=8.933201e+00 dt=5.643147e-03
elapsed=1.245758e+01 cycle=1480 time=8.961466e+00 dt=5.673830e-03
elapsed=1.254828e+01 cycle=1485 time=8.989948e+00 dt=5.737791e-03
elapsed=1.264490e+01 cycle=1490 time=9.018781e+00 dt=5.793780e-03
elapsed=1.274318e+01 cycle=1495 time=9.047817e+00 dt=5.831733e-03
elapsed=1.283297e+01 cycle=1500 time=9.077000e+00 dt=5.847059e-03
elapsed=1.292364e+01 cycle=1505 time=9.106279e+00 dt=5.873430e-03
elapsed=1.301437e+01 cycle=1510 time=9.135732e+00 dt=5.917739e-03
elapsed=1.310667e+01 cycle=1515 time=9.165426e+00 dt=5.966324e-03
elapsed=1.320120e+01 cycle=1520 time=9.195316e+00 dt=5.991745e-03
elapsed=1.329291e+01 cycle=1525 time=9.225291e+00 dt=5.992806e-03
elapsed=1.338874e+01 cycle=1530 time=9.255239e+00 dt=5.986312e-03
elapsed=1.348046e+01 cycle=1535 time=9.285170e+00 dt=5.982987e-03
elapsed=1.357411e+01 cycle=1540 time=9.315058e+00 dt=5.970113e-03
elapsed=1.367483e+01 cycle=1545 time=9.344904e+00 dt=5.971379e-03
elapsed=1.377456e+01 cycle=1550 time=9.374794e+00 dt=5.991564e-03
elapsed=1.386775e+01 cycle=1555 time=9.404815e+00 dt=6.023630e-03
elapsed=1.396530e+01 cycle=1560 time=9.435004e+00 dt=6.062212e-03
elapsed=1.405502e+01 cycle=1565 time=9.465414e+00 dt=6.112128e-03
elapsed=1.414455e+01 cycle=1570 time=9.496068e+00 dt=6.159400e-03
elapsed=1.423887e+01 cycle=1575 time=9.526965e+00 dt=6.210553e-03
elapsed=1.433018e+01 cycle=1580 time=9.558125e+00 dt=6.263205e-03
elapsed=1.442454e+01 cycle=1585 time=9.589529e+00 dt=6.302154e-03
elapsed=1.452473e+01 cycle=1590 time=9.621088e+00 dt=6.319268e-03
elapsed=1.463449e+01 cycle=1595 time=9.652665e+00 dt=6.306002e-03
elapsed=1.472520e+01 cycle=1600 time=9.684123e+00 dt=6.263617e-03
elapsed=1.481663e+01 cycle=1605 time=9.715327e+00 dt=6.207325e-03
elapsed=1.491125e+01 cycle=1610 time=9.746266e+00 dt=6.161114e-03
elapsed=1.500651e+01 cycle=1615 time=9.776998e+00 dt=6.126282e-03
elapsed=1.511823e+01 cycle=1620 time=9.807574e+00 dt=6.100122e-03
elapsed=1.521017e+01 cycle=1625 time=9.838042e+00 dt=6.087868e-03
elapsed=1.530292e+01 cycle=1630 time=9.868490e+00 dt=6.095692e-03
elapsed=1.540042e+01 cycle=1635 time=9.899004e+00 dt=6.113225e-03
elapsed=1.549321e+01 cycle=1640 time=9.929599e+00 dt=6.125069e-03
elapsed=1.558680e+01 cycle=1645 time=9.960210e+00 dt=6.111573e-03
elapsed=1.568127e+01 cycle=1650 time=9.990707e+00 dt=6.080333e-03

Terminating on time limit
time=1.000000e+01 cycle=1652
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1656
cpu time used  = 1.570483e+01
zone-cycles/cpu_second = 6.748499e+03
particle-updates/cpu_second = 0.000000e+00
