
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.387504e-03 cycle=1545 time=5.000000e+00 dt=3.232007e-03
elapsed=9.379210e+00 cycle=1700 time=5.290409e+00 dt=4.140208e-57
elapsed=9.667656e+00 cycle=1705 time=5.290409e+00 dt=1.324867e-55
elapsed=9.958532e+00 cycle=1710 time=5.290409e+00 dt=4.239573e-54
elapsed=1.028511e+01 cycle=1715 time=5.290409e+00 dt=1.356663e-52
elapsed=1.058092e+01 cycle=1720 time=5.290409e+00 dt=4.341323e-51
elapsed=1.087242e+01 cycle=1725 time=5.290409e+00 dt=1.389223e-49
elapsed=1.118049e+01 cycle=1730 time=5.290409e+00 dt=4.445514e-48
elapsed=1.146840e+01 cycle=1735 time=5.290409e+00 dt=1.422565e-46
elapsed=1.176292e+01 cycle=1740 time=5.290409e+00 dt=4.552207e-45
elapsed=1.206721e+01 cycle=1745 time=5.290409e+00 dt=1.456706e-43
elapsed=1.237813e+01 cycle=1750 time=5.290409e+00 dt=4.661460e-42
elapsed=1.267123e+01 cycle=1755 time=5.290409e+00 dt=1.491667e-40
elapsed=1.296600e+01 cycle=1760 time=5.290409e+00 dt=4.773335e-39
elapsed=1.326494e+01 cycle=1765 time=5.290409e+00 dt=1.527467e-37
elapsed=1.355332e+01 cycle=1770 time=5.290409e+00 dt=4.887895e-36
elapsed=1.384478e+01 cycle=1775 time=5.290409e+00 dt=1.564126e-34
elapsed=1.414620e+01 cycle=1780 time=5.290409e+00 dt=5.005204e-33
elapsed=1.443734e+01 cycle=1785 time=5.290409e+00 dt=1.601665e-31
elapsed=1.472845e+01 cycle=1790 time=5.290409e+00 dt=5.125329e-30
elapsed=1.501977e+01 cycle=1795 time=5.290409e+00 dt=1.640105e-28
elapsed=1.533207e+01 cycle=1800 time=5.290409e+00 dt=5.248337e-27
elapsed=1.562302e+01 cycle=1805 time=5.290409e+00 dt=1.679468e-25
elapsed=1.592298e+01 cycle=1810 time=5.290409e+00 dt=5.374297e-24
elapsed=1.623212e+01 cycle=1815 time=5.290409e+00 dt=1.719775e-22
elapsed=1.652365e+01 cycle=1820 time=5.290409e+00 dt=5.503280e-21
elapsed=1.681530e+01 cycle=1825 time=5.290409e+00 dt=1.761050e-19
elapsed=1.712052e+01 cycle=1830 time=5.290409e+00 dt=5.635359e-18
elapsed=1.740881e+01 cycle=1835 time=5.290409e+00 dt=1.803315e-16
elapsed=1.770264e+01 cycle=1840 time=5.290409e+00 dt=5.770608e-15
elapsed=1.799605e+01 cycle=1845 time=5.290409e+00 dt=1.846594e-13
elapsed=1.829217e+01 cycle=1850 time=5.290409e+00 dt=5.909102e-12
elapsed=1.858233e+01 cycle=1855 time=5.290409e+00 dt=1.890913e-10
elapsed=1.887538e+01 cycle=1860 time=5.290409e+00 dt=6.050921e-09
elapsed=1.917009e+01 cycle=1865 time=5.290409e+00 dt=1.936295e-07
elapsed=1.947283e+01 cycle=1870 time=5.290415e+00 dt=6.196143e-06
elapsed=1.976600e+01 cycle=1875 time=5.290607e+00 dt=1.982766e-04
elapsed=2.007211e+01 cycle=1880 time=5.296754e+00 dt=6.344850e-03
elapsed=2.037480e+01 cycle=1885 time=5.493444e+00 dt=2.030352e-01
elapsed=2.067548e+01 cycle=1890 time=1.000000e+01 dt=2.922056e+00

Terminating on time limit
time=1.000000e+01 cycle=1890
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 690
cpu time used  = 2.066911e+01
zone-cycles/cpu_second = 2.136521e+03
particle-updates/cpu_second = 0.000000e+00
