
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.533157e-02 cycle=825 time=5.006815e+00 dt=6.815720e-03
elapsed=1.416613e+01 cycle=1270 time=7.918473e+00 dt=6.655469e-03
elapsed=1.432920e+01 cycle=1275 time=7.951804e+00 dt=6.681912e-03
elapsed=1.446859e+01 cycle=1280 time=7.985272e+00 dt=6.711610e-03
elapsed=1.463516e+01 cycle=1285 time=8.018890e+00 dt=6.741188e-03
elapsed=1.480032e+01 cycle=1290 time=8.052625e+00 dt=6.750036e-03
elapsed=1.495197e+01 cycle=1295 time=8.086377e+00 dt=6.751042e-03
elapsed=1.513669e+01 cycle=1300 time=8.120136e+00 dt=6.752584e-03
elapsed=1.529802e+01 cycle=1305 time=8.153900e+00 dt=6.753337e-03
elapsed=1.546571e+01 cycle=1310 time=8.187669e+00 dt=6.754480e-03
elapsed=1.564168e+01 cycle=1315 time=8.221444e+00 dt=6.755661e-03
elapsed=1.579339e+01 cycle=1320 time=8.255223e+00 dt=6.756337e-03
elapsed=1.596259e+01 cycle=1325 time=8.289006e+00 dt=6.756433e-03
elapsed=1.612419e+01 cycle=1330 time=8.322787e+00 dt=6.755975e-03
elapsed=1.628514e+01 cycle=1335 time=8.356565e+00 dt=6.755141e-03
elapsed=1.646966e+01 cycle=1340 time=8.390339e+00 dt=6.754032e-03
elapsed=1.662621e+01 cycle=1345 time=8.424107e+00 dt=6.752994e-03
elapsed=1.679386e+01 cycle=1350 time=8.457869e+00 dt=6.751657e-03
elapsed=1.695225e+01 cycle=1355 time=8.491625e+00 dt=6.750148e-03
elapsed=1.711255e+01 cycle=1360 time=8.525364e+00 dt=6.738478e-03
elapsed=1.727684e+01 cycle=1365 time=8.559018e+00 dt=6.720437e-03
elapsed=1.744023e+01 cycle=1370 time=8.592581e+00 dt=6.698244e-03
elapsed=1.758328e+01 cycle=1375 time=8.626030e+00 dt=6.678252e-03
elapsed=1.773829e+01 cycle=1380 time=8.659393e+00 dt=6.664502e-03
elapsed=1.791124e+01 cycle=1385 time=8.692704e+00 dt=6.659818e-03
elapsed=1.805586e+01 cycle=1390 time=8.725972e+00 dt=6.649002e-03
elapsed=1.822659e+01 cycle=1395 time=8.759219e+00 dt=6.651251e-03
elapsed=1.838223e+01 cycle=1400 time=8.792472e+00 dt=6.646690e-03
elapsed=1.853621e+01 cycle=1405 time=8.825694e+00 dt=6.643269e-03
elapsed=1.870067e+01 cycle=1410 time=8.858925e+00 dt=6.652327e-03
elapsed=1.886776e+01 cycle=1415 time=8.892211e+00 dt=6.664900e-03
elapsed=1.902494e+01 cycle=1420 time=8.925558e+00 dt=6.676397e-03
elapsed=1.919526e+01 cycle=1425 time=8.958971e+00 dt=6.691505e-03
elapsed=1.935782e+01 cycle=1430 time=8.992456e+00 dt=6.707241e-03
elapsed=1.952485e+01 cycle=1435 time=9.026015e+00 dt=6.712250e-03
elapsed=1.969275e+01 cycle=1440 time=9.059588e+00 dt=6.722332e-03
elapsed=1.985675e+01 cycle=1445 time=9.093247e+00 dt=6.747581e-03
elapsed=2.001637e+01 cycle=1450 time=9.126991e+00 dt=6.750280e-03
elapsed=2.017322e+01 cycle=1455 time=9.160747e+00 dt=6.752479e-03
elapsed=2.033006e+01 cycle=1460 time=9.194513e+00 dt=6.754159e-03
elapsed=2.050064e+01 cycle=1465 time=9.228285e+00 dt=6.754762e-03
elapsed=2.066403e+01 cycle=1470 time=9.262060e+00 dt=6.754912e-03
elapsed=2.081468e+01 cycle=1475 time=9.295832e+00 dt=6.753511e-03
elapsed=2.098531e+01 cycle=1480 time=9.329597e+00 dt=6.752618e-03
elapsed=2.115154e+01 cycle=1485 time=9.363361e+00 dt=6.753270e-03
elapsed=2.132720e+01 cycle=1490 time=9.397130e+00 dt=6.754346e-03
elapsed=2.149542e+01 cycle=1495 time=9.430901e+00 dt=6.753803e-03
elapsed=2.165134e+01 cycle=1500 time=9.464669e+00 dt=6.753355e-03
elapsed=2.181387e+01 cycle=1505 time=9.498434e+00 dt=6.752440e-03
elapsed=2.199060e+01 cycle=1510 time=9.532193e+00 dt=6.747302e-03
elapsed=2.215096e+01 cycle=1515 time=9.565898e+00 dt=6.730327e-03
elapsed=2.230040e+01 cycle=1520 time=9.599498e+00 dt=6.704387e-03
elapsed=2.246758e+01 cycle=1525 time=9.632977e+00 dt=6.685343e-03
elapsed=2.263015e+01 cycle=1530 time=9.666381e+00 dt=6.674389e-03
elapsed=2.280210e+01 cycle=1535 time=9.699736e+00 dt=6.666503e-03
elapsed=2.297144e+01 cycle=1540 time=9.733055e+00 dt=6.657618e-03
elapsed=2.312758e+01 cycle=1545 time=9.766319e+00 dt=6.647476e-03
elapsed=2.329037e+01 cycle=1550 time=9.799560e+00 dt=6.652089e-03
elapsed=2.347027e+01 cycle=1555 time=9.832812e+00 dt=6.651008e-03
elapsed=2.362452e+01 cycle=1560 time=9.866083e+00 dt=6.661163e-03
elapsed=2.377481e+01 cycle=1565 time=9.899421e+00 dt=6.676674e-03
elapsed=2.395336e+01 cycle=1570 time=9.932828e+00 dt=6.688549e-03
elapsed=2.410919e+01 cycle=1575 time=9.966297e+00 dt=6.701309e-03
elapsed=2.426033e+01 cycle=1580 time=9.999830e+00 dt=1.701348e-04

Terminating on time limit
time=1.000000e+01 cycle=1581
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1514
cpu time used  = 2.429221e+01
zone-cycles/cpu_second = 3.988769e+03
particle-updates/cpu_second = 0.000000e+00
