
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.766709e-01 cycle=445 time=5.048207e+00 dt=1.217281e-02
elapsed=1.595627e+01 cycle=705 time=6.774773e+00 dt=4.236578e-03
elapsed=1.626950e+01 cycle=710 time=6.795888e+00 dt=4.202565e-03
elapsed=1.657534e+01 cycle=715 time=6.816834e+00 dt=4.169108e-03
elapsed=1.687847e+01 cycle=720 time=6.837613e+00 dt=4.136105e-03
elapsed=1.716743e+01 cycle=725 time=6.858228e+00 dt=4.103550e-03
elapsed=1.751490e+01 cycle=730 time=6.878682e+00 dt=4.071458e-03
elapsed=1.782494e+01 cycle=735 time=6.898976e+00 dt=4.039930e-03
elapsed=1.811188e+01 cycle=740 time=6.919113e+00 dt=4.008968e-03
elapsed=1.839792e+01 cycle=745 time=6.939097e+00 dt=3.978642e-03
elapsed=1.870154e+01 cycle=750 time=6.958931e+00 dt=3.948947e-03
elapsed=1.899051e+01 cycle=755 time=6.978617e+00 dt=3.919908e-03
elapsed=1.927758e+01 cycle=760 time=6.998159e+00 dt=3.891554e-03
elapsed=1.956597e+01 cycle=765 time=7.017562e+00 dt=3.863852e-03
elapsed=1.986321e+01 cycle=770 time=7.036826e+00 dt=3.836781e-03
elapsed=2.015175e+01 cycle=775 time=7.055957e+00 dt=3.810383e-03
elapsed=2.043782e+01 cycle=780 time=7.074958e+00 dt=3.784658e-03
elapsed=2.073200e+01 cycle=785 time=7.093830e+00 dt=3.759505e-03
elapsed=2.101565e+01 cycle=790 time=7.112578e+00 dt=3.734990e-03
elapsed=2.130493e+01 cycle=795 time=7.131205e+00 dt=3.711114e-03
elapsed=2.159542e+01 cycle=800 time=7.149714e+00 dt=3.687835e-03
elapsed=2.189504e+01 cycle=805 time=7.168108e+00 dt=3.665101e-03
elapsed=2.218745e+01 cycle=810 time=7.186389e+00 dt=3.642887e-03
elapsed=2.247417e+01 cycle=815 time=7.204559e+00 dt=3.621175e-03
elapsed=2.276533e+01 cycle=820 time=7.222623e+00 dt=3.599965e-03
elapsed=2.305281e+01 cycle=825 time=7.240581e+00 dt=3.579229e-03
elapsed=2.333624e+01 cycle=830 time=7.258436e+00 dt=3.558980e-03
elapsed=2.362283e+01 cycle=835 time=7.276191e+00 dt=3.539188e-03
elapsed=2.391460e+01 cycle=840 time=7.293849e+00 dt=3.519877e-03
elapsed=2.420463e+01 cycle=845 time=7.311410e+00 dt=3.501089e-03
elapsed=2.448762e+01 cycle=850 time=7.328879e+00 dt=3.482769e-03
elapsed=2.479020e+01 cycle=855 time=7.346257e+00 dt=3.464777e-03
elapsed=2.507674e+01 cycle=860 time=7.363545e+00 dt=3.447175e-03
elapsed=2.536132e+01 cycle=865 time=7.380746e+00 dt=3.429985e-03
elapsed=2.564415e+01 cycle=870 time=7.397862e+00 dt=3.413137e-03
elapsed=2.593247e+01 cycle=875 time=7.414895e+00 dt=3.396638e-03
elapsed=2.621923e+01 cycle=880 time=7.431846e+00 dt=3.380470e-03
elapsed=2.650422e+01 cycle=885 time=7.448716e+00 dt=3.364618e-03
elapsed=2.679193e+01 cycle=890 time=7.465508e+00 dt=3.349087e-03
elapsed=2.707669e+01 cycle=895 time=7.482223e+00 dt=3.333844e-03
elapsed=2.736965e+01 cycle=900 time=7.498862e+00 dt=3.318870e-03
elapsed=2.765551e+01 cycle=905 time=7.515427e+00 dt=3.304208e-03
elapsed=2.794187e+01 cycle=910 time=7.531919e+00 dt=3.289852e-03
elapsed=2.822276e+01 cycle=915 time=7.548340e+00 dt=3.275773e-03
elapsed=2.851021e+01 cycle=920 time=7.564691e+00 dt=3.261957e-03
elapsed=2.880581e+01 cycle=925 time=7.580974e+00 dt=3.248397e-03
elapsed=2.908999e+01 cycle=930 time=7.597189e+00 dt=3.235093e-03
elapsed=2.937185e+01 cycle=935 time=7.613338e+00 dt=3.222039e-03
elapsed=2.965348e+01 cycle=940 time=7.629423e+00 dt=3.209225e-03
elapsed=2.994306e+01 cycle=945 time=7.645444e+00 dt=3.196644e-03
elapsed=3.022721e+01 cycle=950 time=7.661402e+00 dt=3.184271e-03
elapsed=3.050895e+01 cycle=955 time=7.677299e+00 dt=3.172115e-03
elapsed=3.080297e+01 cycle=960 time=7.693136e+00 dt=3.160171e-03
elapsed=3.108630e+01 cycle=965 time=7.708913e+00 dt=3.148425e-03
elapsed=3.137572e+01 cycle=970 time=7.724632e+00 dt=3.136863e-03
elapsed=3.166507e+01 cycle=975 time=7.740293e+00 dt=3.125481e-03
elapsed=3.195538e+01 cycle=980 time=7.755898e+00 dt=3.114276e-03
elapsed=3.224459e+01 cycle=985 time=7.771448e+00 dt=3.103234e-03
elapsed=3.253310e+01 cycle=990 time=7.786942e+00 dt=3.092348e-03
elapsed=3.282180e+01 cycle=995 time=7.802382e+00 dt=3.081612e-03
elapsed=3.310645e+01 cycle=1000 time=7.817769e+00 dt=3.071016e-03
elapsed=3.339661e+01 cycle=1005 time=7.833103e+00 dt=3.060552e-03
elapsed=3.368271e+01 cycle=1010 time=7.848385e+00 dt=3.050214e-03
elapsed=3.397323e+01 cycle=1015 time=7.863616e+00 dt=3.039996e-03
elapsed=3.425666e+01 cycle=1020 time=7.878795e+00 dt=3.029892e-03
elapsed=3.454271e+01 cycle=1025 time=7.893925e+00 dt=3.019901e-03
elapsed=3.483264e+01 cycle=1030 time=7.909005e+00 dt=3.010021e-03
elapsed=3.512214e+01 cycle=1035 time=7.924035e+00 dt=3.000244e-03
elapsed=3.541022e+01 cycle=1040 time=7.939017e+00 dt=2.990573e-03
elapsed=3.569926e+01 cycle=1045 time=7.953951e+00 dt=2.981004e-03
elapsed=3.599295e+01 cycle=1050 time=7.968837e+00 dt=2.971543e-03
elapsed=3.628161e+01 cycle=1055 time=7.983676e+00 dt=2.962188e-03
elapsed=3.656900e+01 cycle=1060 time=7.998468e+00 dt=2.952929e-03
elapsed=3.686718e+01 cycle=1065 time=8.013214e+00 dt=2.943758e-03
elapsed=3.715436e+01 cycle=1070 time=8.027915e+00 dt=2.934674e-03
elapsed=3.744941e+01 cycle=1075 time=8.042570e+00 dt=2.925673e-03
elapsed=3.773999e+01 cycle=1080 time=8.057181e+00 dt=2.916765e-03
elapsed=3.803777e+01 cycle=1085 time=8.071747e+00 dt=2.907950e-03
elapsed=3.833099e+01 cycle=1090 time=8.086269e+00 dt=2.899228e-03
elapsed=3.862225e+01 cycle=1095 time=8.100748e+00 dt=2.890595e-03
elapsed=3.891758e+01 cycle=1100 time=8.115184e+00 dt=2.882051e-03
elapsed=3.920610e+01 cycle=1105 time=8.129577e+00 dt=2.873596e-03
elapsed=3.949390e+01 cycle=1110 time=8.143928e+00 dt=2.865229e-03
elapsed=3.978643e+01 cycle=1115 time=8.158238e+00 dt=2.856944e-03
elapsed=4.007949e+01 cycle=1120 time=8.172506e+00 dt=2.848737e-03
elapsed=4.036871e+01 cycle=1125 time=8.186734e+00 dt=2.840598e-03
elapsed=4.065406e+01 cycle=1130 time=8.200920e+00 dt=2.832542e-03
elapsed=4.094477e+01 cycle=1135 time=8.215067e+00 dt=2.824571e-03
elapsed=4.123893e+01 cycle=1140 time=8.229174e+00 dt=2.816685e-03
elapsed=4.153399e+01 cycle=1145 time=8.243242e+00 dt=2.808887e-03
elapsed=4.181782e+01 cycle=1150 time=8.257271e+00 dt=2.801171e-03
elapsed=4.210934e+01 cycle=1155 time=8.271261e+00 dt=2.793534e-03
elapsed=4.239607e+01 cycle=1160 time=8.285214e+00 dt=2.785977e-03
elapsed=4.268103e+01 cycle=1165 time=8.299129e+00 dt=2.778500e-03
elapsed=4.297297e+01 cycle=1170 time=8.313007e+00 dt=2.771099e-03
elapsed=4.325958e+01 cycle=1175 time=8.326847e+00 dt=2.763776e-03
elapsed=4.355316e+01 cycle=1180 time=8.340652e+00 dt=2.756528e-03
elapsed=4.385412e+01 cycle=1185 time=8.354420e+00 dt=2.749350e-03
elapsed=4.414804e+01 cycle=1190 time=8.368153e+00 dt=2.742244e-03
elapsed=4.444090e+01 cycle=1195 time=8.381850e+00 dt=2.735208e-03
elapsed=4.473206e+01 cycle=1200 time=8.395512e+00 dt=2.728245e-03
elapsed=4.503066e+01 cycle=1205 time=8.409139e+00 dt=2.721348e-03
elapsed=4.532551e+01 cycle=1210 time=8.422732e+00 dt=2.714520e-03
elapsed=4.561812e+01 cycle=1215 time=8.436291e+00 dt=2.707763e-03
elapsed=4.591639e+01 cycle=1220 time=8.449817e+00 dt=2.701079e-03
elapsed=4.621721e+01 cycle=1225 time=8.463309e+00 dt=2.694465e-03
elapsed=4.650963e+01 cycle=1230 time=8.476768e+00 dt=2.687921e-03
elapsed=4.681023e+01 cycle=1235 time=8.490195e+00 dt=2.681446e-03
elapsed=4.710236e+01 cycle=1240 time=8.503589e+00 dt=2.675040e-03
elapsed=4.739585e+01 cycle=1245 time=8.516952e+00 dt=2.668700e-03
elapsed=4.770188e+01 cycle=1250 time=8.530282e+00 dt=2.662429e-03
elapsed=4.799648e+01 cycle=1255 time=8.543582e+00 dt=2.656223e-03
elapsed=4.830121e+01 cycle=1260 time=8.556851e+00 dt=2.650082e-03
elapsed=4.859743e+01 cycle=1265 time=8.570089e+00 dt=2.644004e-03
elapsed=4.889398e+01 cycle=1270 time=8.583297e+00 dt=2.637990e-03
elapsed=4.918566e+01 cycle=1275 time=8.596475e+00 dt=2.632037e-03
elapsed=4.946942e+01 cycle=1280 time=8.609624e+00 dt=2.626145e-03
elapsed=4.975764e+01 cycle=1285 time=8.622743e+00 dt=2.620315e-03
elapsed=5.004674e+01 cycle=1290 time=8.635833e+00 dt=2.614544e-03
elapsed=5.033939e+01 cycle=1295 time=8.648894e+00 dt=2.608832e-03
elapsed=5.062213e+01 cycle=1300 time=8.661927e+00 dt=2.603178e-03
elapsed=5.090938e+01 cycle=1305 time=8.674931e+00 dt=2.597582e-03
elapsed=5.119920e+01 cycle=1310 time=8.687908e+00 dt=2.592042e-03
elapsed=5.148787e+01 cycle=1315 time=8.700857e+00 dt=2.586559e-03
elapsed=5.177310e+01 cycle=1320 time=8.713779e+00 dt=2.581130e-03
elapsed=5.205971e+01 cycle=1325 time=8.726674e+00 dt=2.575759e-03
elapsed=5.234249e+01 cycle=1330 time=8.739542e+00 dt=2.570441e-03
elapsed=5.262750e+01 cycle=1335 time=8.752384e+00 dt=2.565176e-03
elapsed=5.291339e+01 cycle=1340 time=8.765199e+00 dt=2.559963e-03
elapsed=5.319953e+01 cycle=1345 time=8.777989e+00 dt=2.554801e-03
elapsed=5.348970e+01 cycle=1350 time=8.790753e+00 dt=2.549691e-03
elapsed=5.377666e+01 cycle=1355 time=8.803491e+00 dt=2.544629e-03
elapsed=5.406633e+01 cycle=1360 time=8.816204e+00 dt=2.539617e-03
elapsed=5.435148e+01 cycle=1365 time=8.828892e+00 dt=2.534653e-03
elapsed=5.463501e+01 cycle=1370 time=8.841556e+00 dt=2.529735e-03
elapsed=5.492127e+01 cycle=1375 time=8.854195e+00 dt=2.524864e-03
elapsed=5.520741e+01 cycle=1380 time=8.866809e+00 dt=2.520040e-03
elapsed=5.549078e+01 cycle=1385 time=8.879400e+00 dt=2.515253e-03
elapsed=5.577693e+01 cycle=1390 time=8.891925e+00 dt=2.510547e-03
elapsed=5.606434e+01 cycle=1395 time=8.904469e+00 dt=2.505911e-03
elapsed=5.635230e+01 cycle=1400 time=8.916989e+00 dt=2.501362e-03
elapsed=5.663732e+01 cycle=1405 time=8.929487e+00 dt=2.496825e-03
elapsed=5.692256e+01 cycle=1410 time=8.941905e+00 dt=2.380431e-03
elapsed=5.720896e+01 cycle=1415 time=8.954003e+00 dt=2.464284e-03
elapsed=5.749786e+01 cycle=1420 time=8.966403e+00 dt=2.482060e-03
elapsed=5.778417e+01 cycle=1425 time=8.978493e+00 dt=2.386658e-03
elapsed=5.809282e+01 cycle=1430 time=8.990760e+00 dt=2.466841e-03
elapsed=5.838342e+01 cycle=1435 time=9.002984e+00 dt=2.367446e-03
elapsed=5.867270e+01 cycle=1440 time=9.015074e+00 dt=2.463141e-03
elapsed=5.896601e+01 cycle=1445 time=9.027390e+00 dt=2.422713e-03
elapsed=5.926447e+01 cycle=1450 time=9.039286e+00 dt=2.398817e-03
elapsed=5.955475e+01 cycle=1455 time=9.051532e+00 dt=2.467225e-03
elapsed=5.984913e+01 cycle=1460 time=9.063708e+00 dt=2.346781e-03
elapsed=6.014288e+01 cycle=1465 time=9.075563e+00 dt=2.468959e-03
elapsed=6.043278e+01 cycle=1470 time=9.087890e+00 dt=2.467315e-03
elapsed=6.071638e+01 cycle=1475 time=9.099814e+00 dt=2.397401e-03
elapsed=6.100944e+01 cycle=1480 time=9.112087e+00 dt=2.469121e-03
elapsed=6.130999e+01 cycle=1485 time=9.124277e+00 dt=2.346903e-03
elapsed=6.159197e+01 cycle=1490 time=9.136291e+00 dt=2.469656e-03
elapsed=6.187796e+01 cycle=1495 time=9.148640e+00 dt=2.427661e-03
elapsed=6.217993e+01 cycle=1500 time=9.160588e+00 dt=2.421116e-03
elapsed=6.246594e+01 cycle=1505 time=9.172894e+00 dt=2.471557e-03
elapsed=6.275568e+01 cycle=1510 time=9.185166e+00 dt=2.371492e-03
elapsed=6.303924e+01 cycle=1515 time=9.197148e+00 dt=2.473630e-03
elapsed=6.332978e+01 cycle=1520 time=9.209519e+00 dt=2.474988e-03
elapsed=6.363580e+01 cycle=1525 time=9.221636e+00 dt=2.370385e-03
elapsed=6.392339e+01 cycle=1530 time=9.233840e+00 dt=2.477342e-03
elapsed=6.421078e+01 cycle=1535 time=9.246227e+00 dt=2.454120e-03
elapsed=6.449365e+01 cycle=1540 time=9.258542e+00 dt=2.848101e-03
elapsed=6.478174e+01 cycle=1545 time=9.273551e+00 dt=2.677411e-03
elapsed=6.506799e+01 cycle=1550 time=9.286764e+00 dt=2.669012e-03
elapsed=6.536302e+01 cycle=1555 time=9.300426e+00 dt=2.828796e-03
elapsed=6.564467e+01 cycle=1560 time=9.314829e+00 dt=2.944563e-03
elapsed=6.592803e+01 cycle=1565 time=9.329696e+00 dt=3.012310e-03
elapsed=6.622013e+01 cycle=1570 time=9.344873e+00 dt=3.068503e-03
elapsed=6.650881e+01 cycle=1575 time=9.360317e+00 dt=3.117348e-03
elapsed=6.679176e+01 cycle=1580 time=9.375987e+00 dt=3.159007e-03
elapsed=6.708382e+01 cycle=1585 time=9.391867e+00 dt=3.200291e-03
elapsed=6.737827e+01 cycle=1590 time=9.407952e+00 dt=3.242754e-03
elapsed=6.766613e+01 cycle=1595 time=9.424254e+00 dt=3.284863e-03
elapsed=6.795305e+01 cycle=1600 time=9.440748e+00 dt=3.320027e-03
elapsed=6.824059e+01 cycle=1605 time=9.457427e+00 dt=3.361418e-03
elapsed=6.852595e+01 cycle=1610 time=9.474322e+00 dt=3.406689e-03
elapsed=6.881324e+01 cycle=1615 time=9.491468e+00 dt=3.467075e-03
elapsed=6.909638e+01 cycle=1620 time=9.508954e+00 dt=3.545150e-03
elapsed=6.938943e+01 cycle=1625 time=9.526858e+00 dt=3.637429e-03
elapsed=6.967823e+01 cycle=1630 time=9.545252e+00 dt=3.743419e-03
elapsed=6.996422e+01 cycle=1635 time=9.564205e+00 dt=3.864620e-03
elapsed=7.025809e+01 cycle=1640 time=9.583794e+00 dt=4.000070e-03
elapsed=7.054320e+01 cycle=1645 time=9.604079e+00 dt=4.142623e-03
elapsed=7.082856e+01 cycle=1650 time=9.625080e+00 dt=4.286705e-03
elapsed=7.111605e+01 cycle=1655 time=9.646808e+00 dt=4.436363e-03
elapsed=7.140824e+01 cycle=1660 time=9.669318e+00 dt=4.602577e-03
elapsed=7.170195e+01 cycle=1665 time=9.692625e+00 dt=4.746897e-03
elapsed=7.200044e+01 cycle=1670 time=9.716692e+00 dt=4.969139e-03
elapsed=7.230196e+01 cycle=1675 time=9.742292e+00 dt=5.600535e-03
elapsed=7.259763e+01 cycle=1680 time=9.772626e+00 dt=6.829363e-03
elapsed=7.288778e+01 cycle=1685 time=9.809274e+00 dt=7.971536e-03
elapsed=7.318250e+01 cycle=1690 time=9.850406e+00 dt=8.797716e-03
elapsed=7.347798e+01 cycle=1695 time=9.895846e+00 dt=9.619406e-03
elapsed=7.378093e+01 cycle=1700 time=9.945426e+00 dt=1.027238e-02
elapsed=7.407722e+01 cycle=1705 time=9.997621e+00 dt=2.379111e-03

Terminating on time limit
time=1.000000e+01 cycle=1706
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 2530
cpu time used  = 7.414217e+01
zone-cycles/cpu_second = 2.183912e+03
particle-updates/cpu_second = 0.000000e+00
