
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=9.419089e-01 cycle=445 time=5.047271e+00 dt=1.198436e-02
elapsed=5.290765e+01 cycle=675 time=8.013829e+00 dt=1.293320e-02
elapsed=5.404477e+01 cycle=680 time=8.078771e+00 dt=1.306139e-02
elapsed=5.518100e+01 cycle=685 time=8.144154e+00 dt=1.309150e-02
elapsed=5.632091e+01 cycle=690 time=8.209631e+00 dt=1.310234e-02
elapsed=5.744845e+01 cycle=695 time=8.275170e+00 dt=1.311367e-02
elapsed=5.854846e+01 cycle=700 time=8.340775e+00 dt=1.313910e-02
elapsed=5.963583e+01 cycle=705 time=8.406827e+00 dt=1.331042e-02
elapsed=6.075746e+01 cycle=710 time=8.473426e+00 dt=1.333211e-02
elapsed=6.188359e+01 cycle=715 time=8.540165e+00 dt=1.334140e-02
elapsed=6.303711e+01 cycle=720 time=8.606702e+00 dt=1.323313e-02
elapsed=6.415586e+01 cycle=725 time=8.672619e+00 dt=1.316233e-02
elapsed=6.529091e+01 cycle=730 time=8.738722e+00 dt=1.332848e-02
elapsed=6.642788e+01 cycle=735 time=8.805836e+00 dt=1.353599e-02
elapsed=6.756520e+01 cycle=740 time=8.873941e+00 dt=1.379432e-02
elapsed=6.870700e+01 cycle=745 time=8.943349e+00 dt=1.396178e-02
elapsed=6.983253e+01 cycle=750 time=9.013470e+00 dt=1.415705e-02
elapsed=7.094374e+01 cycle=755 time=9.084997e+00 dt=1.455458e-02
elapsed=7.207567e+01 cycle=760 time=9.158880e+00 dt=1.511609e-02
elapsed=7.321047e+01 cycle=765 time=9.235457e+00 dt=1.559709e-02
elapsed=7.434537e+01 cycle=770 time=9.314366e+00 dt=1.605397e-02
elapsed=7.544401e+01 cycle=775 time=9.812040e+00 dt=1.879603e-01

Terminating on time limit
time=1.000000e+01 cycle=776
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 670
cpu time used  = 7.567570e+01
zone-cycles/cpu_second = 5.666284e+02
particle-updates/cpu_second = 0.000000e+00
