
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=4.048000e-02 cycle=825 time=5.006815e+00 dt=6.815717e-03
elapsed=7.636571e+00 cycle=1105 time=6.825830e+00 dt=6.742860e-03
elapsed=7.769707e+00 cycle=1110 time=6.859543e+00 dt=6.741068e-03
elapsed=7.943109e+00 cycle=1115 time=6.893260e+00 dt=6.746830e-03
elapsed=8.105407e+00 cycle=1120 time=6.926996e+00 dt=6.748164e-03
elapsed=8.235800e+00 cycle=1125 time=6.960743e+00 dt=6.751337e-03
elapsed=8.359531e+00 cycle=1130 time=6.994505e+00 dt=6.753460e-03
elapsed=8.498156e+00 cycle=1135 time=7.028276e+00 dt=6.755046e-03
elapsed=8.639949e+00 cycle=1140 time=7.062050e+00 dt=6.754810e-03
elapsed=8.766909e+00 cycle=1145 time=7.095825e+00 dt=6.754614e-03
elapsed=8.903907e+00 cycle=1150 time=7.129595e+00 dt=6.753306e-03
elapsed=9.055536e+00 cycle=1155 time=7.163359e+00 dt=6.751843e-03
elapsed=9.185093e+00 cycle=1160 time=7.197115e+00 dt=6.750692e-03
elapsed=9.326347e+00 cycle=1165 time=7.230860e+00 dt=6.737516e-03
elapsed=9.454389e+00 cycle=1170 time=7.264496e+00 dt=6.712929e-03
elapsed=9.591725e+00 cycle=1175 time=7.298018e+00 dt=6.691534e-03
elapsed=9.729197e+00 cycle=1180 time=7.331431e+00 dt=6.669176e-03
elapsed=9.860940e+00 cycle=1185 time=7.364734e+00 dt=6.649052e-03
elapsed=9.994814e+00 cycle=1190 time=7.397960e+00 dt=6.642535e-03
elapsed=1.013274e+01 cycle=1195 time=7.431178e+00 dt=6.643051e-03
elapsed=1.026426e+01 cycle=1200 time=7.464366e+00 dt=6.631273e-03
elapsed=1.039761e+01 cycle=1205 time=7.497508e+00 dt=6.624911e-03
elapsed=1.053286e+01 cycle=1210 time=7.530627e+00 dt=6.622664e-03
elapsed=1.066739e+01 cycle=1215 time=7.563738e+00 dt=6.621998e-03
elapsed=1.080324e+01 cycle=1220 time=7.596849e+00 dt=6.622893e-03
elapsed=1.094544e+01 cycle=1225 time=7.629971e+00 dt=6.627308e-03
elapsed=1.109499e+01 cycle=1230 time=7.663121e+00 dt=6.633772e-03
elapsed=1.122795e+01 cycle=1235 time=7.696299e+00 dt=6.637975e-03
elapsed=1.135234e+01 cycle=1240 time=7.729498e+00 dt=6.643704e-03
elapsed=1.148858e+01 cycle=1245 time=7.762741e+00 dt=6.657135e-03
elapsed=1.161580e+01 cycle=1250 time=7.796058e+00 dt=6.672614e-03
elapsed=1.175332e+01 cycle=1255 time=7.829450e+00 dt=6.686861e-03
elapsed=1.189503e+01 cycle=1260 time=7.862910e+00 dt=6.699323e-03
elapsed=1.203173e+01 cycle=1265 time=7.896424e+00 dt=6.705911e-03
elapsed=1.216513e+01 cycle=1270 time=7.929954e+00 dt=6.705445e-03
elapsed=1.230373e+01 cycle=1275 time=7.963479e+00 dt=6.704820e-03
elapsed=1.243727e+01 cycle=1280 time=7.997009e+00 dt=6.709120e-03
elapsed=1.259157e+01 cycle=1285 time=8.030577e+00 dt=6.721426e-03
elapsed=1.272052e+01 cycle=1290 time=8.064208e+00 dt=6.732186e-03
elapsed=1.285513e+01 cycle=1295 time=8.097878e+00 dt=6.735014e-03
elapsed=1.300807e+01 cycle=1300 time=8.131550e+00 dt=6.732969e-03
elapsed=1.314755e+01 cycle=1305 time=8.165213e+00 dt=6.732377e-03
elapsed=1.328266e+01 cycle=1310 time=8.198871e+00 dt=6.729832e-03
elapsed=1.341485e+01 cycle=1315 time=8.232510e+00 dt=6.724356e-03
elapsed=1.355485e+01 cycle=1320 time=8.266121e+00 dt=6.719389e-03
elapsed=1.368642e+01 cycle=1325 time=8.299711e+00 dt=6.716038e-03
elapsed=1.382218e+01 cycle=1330 time=8.333289e+00 dt=6.714910e-03
elapsed=1.396219e+01 cycle=1335 time=8.366857e+00 dt=6.711570e-03
elapsed=1.410756e+01 cycle=1340 time=8.400399e+00 dt=6.702612e-03
elapsed=1.423882e+01 cycle=1345 time=8.433899e+00 dt=6.696784e-03
elapsed=1.437189e+01 cycle=1350 time=8.467375e+00 dt=6.693113e-03
elapsed=1.451326e+01 cycle=1355 time=8.500836e+00 dt=6.691117e-03
elapsed=1.463925e+01 cycle=1360 time=8.534290e+00 dt=6.690842e-03
elapsed=1.477520e+01 cycle=1365 time=8.567743e+00 dt=6.690091e-03
elapsed=1.491133e+01 cycle=1370 time=8.601190e+00 dt=6.687968e-03
elapsed=1.503871e+01 cycle=1375 time=8.634627e+00 dt=6.687341e-03
elapsed=1.516113e+01 cycle=1380 time=8.668068e+00 dt=6.689793e-03
elapsed=1.529981e+01 cycle=1385 time=8.701525e+00 dt=6.694269e-03
elapsed=1.542192e+01 cycle=1390 time=8.735008e+00 dt=6.700400e-03
elapsed=1.555064e+01 cycle=1395 time=8.768525e+00 dt=6.708426e-03
elapsed=1.571127e+01 cycle=1400 time=8.802085e+00 dt=6.716892e-03
elapsed=1.585346e+01 cycle=1405 time=8.835686e+00 dt=6.725289e-03
elapsed=1.602085e+01 cycle=1410 time=8.869327e+00 dt=6.732229e-03
elapsed=1.618526e+01 cycle=1415 time=8.903002e+00 dt=6.739103e-03
elapsed=1.634667e+01 cycle=1420 time=8.936707e+00 dt=6.743432e-03
elapsed=1.653186e+01 cycle=1425 time=8.970430e+00 dt=6.745480e-03
elapsed=1.669451e+01 cycle=1430 time=9.004159e+00 dt=6.746321e-03
elapsed=1.685423e+01 cycle=1435 time=9.037892e+00 dt=6.747339e-03
elapsed=1.700943e+01 cycle=1440 time=9.071631e+00 dt=6.748347e-03
elapsed=1.716880e+01 cycle=1445 time=9.105374e+00 dt=6.748650e-03
elapsed=1.734114e+01 cycle=1450 time=9.139117e+00 dt=6.748383e-03
elapsed=1.750304e+01 cycle=1455 time=9.172858e+00 dt=6.747993e-03
elapsed=1.766162e+01 cycle=1460 time=9.206597e+00 dt=6.747119e-03
elapsed=1.784504e+01 cycle=1465 time=9.240328e+00 dt=6.744930e-03
elapsed=1.799597e+01 cycle=1470 time=9.274049e+00 dt=6.742762e-03
elapsed=1.816751e+01 cycle=1475 time=9.307758e+00 dt=6.740378e-03
elapsed=1.834342e+01 cycle=1480 time=9.341454e+00 dt=6.737587e-03
elapsed=1.849557e+01 cycle=1485 time=9.375135e+00 dt=6.734161e-03
elapsed=1.865211e+01 cycle=1490 time=9.408799e+00 dt=6.730931e-03
elapsed=1.881941e+01 cycle=1495 time=9.442449e+00 dt=6.728729e-03
elapsed=1.897481e+01 cycle=1500 time=9.476089e+00 dt=6.727009e-03
elapsed=1.913773e+01 cycle=1505 time=9.509721e+00 dt=6.725196e-03
elapsed=1.931243e+01 cycle=1510 time=9.543342e+00 dt=6.722849e-03
elapsed=1.948001e+01 cycle=1515 time=9.576950e+00 dt=6.719649e-03
elapsed=1.963458e+01 cycle=1520 time=9.610541e+00 dt=6.715943e-03
elapsed=1.978359e+01 cycle=1525 time=9.644114e+00 dt=6.712676e-03
elapsed=1.993508e+01 cycle=1530 time=9.677672e+00 dt=6.709995e-03
elapsed=2.009103e+01 cycle=1535 time=9.711220e+00 dt=6.709729e-03
elapsed=2.023862e+01 cycle=1540 time=9.744771e+00 dt=6.710801e-03
elapsed=2.039847e+01 cycle=1545 time=9.778327e+00 dt=6.711869e-03
elapsed=2.057261e+01 cycle=1550 time=9.811889e+00 dt=6.713051e-03
elapsed=2.072501e+01 cycle=1555 time=9.845456e+00 dt=6.714407e-03
elapsed=2.088521e+01 cycle=1560 time=9.879033e+00 dt=6.716984e-03
elapsed=2.104063e+01 cycle=1565 time=9.912625e+00 dt=6.721161e-03
elapsed=2.120090e+01 cycle=1570 time=9.946244e+00 dt=6.728894e-03
elapsed=2.135911e+01 cycle=1575 time=9.979906e+00 dt=6.738319e-03

Terminating on time limit
time=1.000000e+01 cycle=1578
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1508
cpu time used  = 2.146609e+01
zone-cycles/cpu_second = 4.496021e+03
particle-updates/cpu_second = 0.000000e+00
