
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.647794e-02 cycle=0 time=0.000000e+00 dt=1.349338e-02
elapsed=1.907496e+00 cycle=285 time=3.479221e+00 dt=9.963641e-03
elapsed=1.934836e+00 cycle=290 time=3.528930e+00 dt=9.901992e-03
elapsed=1.955566e+00 cycle=295 time=3.578367e+00 dt=9.882101e-03
elapsed=1.993058e+00 cycle=300 time=3.628068e+00 dt=1.017312e-02
elapsed=2.013105e+00 cycle=305 time=3.676593e+00 dt=7.839629e-03
elapsed=2.058517e+00 cycle=310 time=3.714086e+00 dt=7.042405e-03
elapsed=2.127192e+00 cycle=315 time=3.745794e+00 dt=5.263100e-03
elapsed=2.167616e+00 cycle=320 time=3.772182e+00 dt=5.240245e-03
elapsed=2.229579e+00 cycle=325 time=3.799313e+00 dt=6.063131e-03
elapsed=2.290794e+00 cycle=330 time=3.835871e+00 dt=1.000447e-02
elapsed=2.361756e+00 cycle=335 time=3.886297e+00 dt=1.028906e-02
elapsed=2.434864e+00 cycle=340 time=3.938839e+00 dt=1.091606e-02
elapsed=2.472998e+00 cycle=345 time=3.995869e+00 dt=1.233778e-02
elapsed=2.529634e+00 cycle=350 time=4.060847e+00 dt=1.354053e-02
elapsed=2.590649e+00 cycle=355 time=4.128597e+00 dt=1.356283e-02
elapsed=2.645103e+00 cycle=360 time=4.196264e+00 dt=1.317701e-02
elapsed=2.709315e+00 cycle=365 time=4.260188e+00 dt=1.224813e-02
elapsed=2.771048e+00 cycle=370 time=4.319984e+00 dt=1.161844e-02
elapsed=2.838205e+00 cycle=375 time=4.377156e+00 dt=1.119559e-02
elapsed=2.911034e+00 cycle=380 time=4.432783e+00 dt=1.108145e-02
elapsed=2.940175e+00 cycle=385 time=4.488481e+00 dt=1.135347e-02
elapsed=2.960462e+00 cycle=390 time=4.546636e+00 dt=1.174744e-02
elapsed=2.980237e+00 cycle=395 time=4.605001e+00 dt=1.163855e-02
elapsed=3.000070e+00 cycle=400 time=4.655183e+00 dt=7.915764e-03
elapsed=3.020132e+00 cycle=405 time=4.691971e+00 dt=5.807539e-03
elapsed=3.040209e+00 cycle=410 time=4.721502e+00 dt=5.913994e-03
elapsed=3.059851e+00 cycle=415 time=4.751141e+00 dt=5.986708e-03
elapsed=3.079823e+00 cycle=420 time=4.782800e+00 dt=7.207094e-03
elapsed=3.099992e+00 cycle=425 time=4.820589e+00 dt=9.297000e-03
elapsed=3.120644e+00 cycle=430 time=4.875548e+00 dt=1.153227e-02
elapsed=3.143402e+00 cycle=435 time=4.933644e+00 dt=1.171161e-02
elapsed=3.207654e+00 cycle=440 time=4.992273e+00 dt=7.726883e-03

Terminating on time limit
time=5.000000e+00 cycle=441
tlim=5.000000e+00 nlim=-1

MeshBlock-cycles = 882
cpu time used  = 3.177450e+00
zone-cycles/cpu_second = 1.776519e+04
particle-updates/cpu_second = 0.000000e+00
