
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.849031e-02 cycle=825 time=5.006815e+00 dt=6.815961e-03
elapsed=8.213092e+00 cycle=1155 time=7.073242e+00 dt=6.528092e-03
elapsed=8.311742e+00 cycle=1160 time=7.105865e+00 dt=6.520829e-03
elapsed=8.410433e+00 cycle=1165 time=7.138463e+00 dt=6.518241e-03
elapsed=8.512780e+00 cycle=1170 time=7.171055e+00 dt=6.520066e-03
elapsed=8.606852e+00 cycle=1175 time=7.203671e+00 dt=6.529396e-03
elapsed=8.705601e+00 cycle=1180 time=7.236347e+00 dt=6.544804e-03
elapsed=8.800842e+00 cycle=1185 time=7.269105e+00 dt=6.561753e-03
elapsed=8.896860e+00 cycle=1190 time=7.301946e+00 dt=6.577474e-03
elapsed=8.993677e+00 cycle=1195 time=7.334859e+00 dt=6.589219e-03
elapsed=9.090915e+00 cycle=1200 time=7.367822e+00 dt=6.596171e-03
elapsed=9.201041e+00 cycle=1205 time=7.400783e+00 dt=6.587084e-03
elapsed=9.310988e+00 cycle=1210 time=7.433706e+00 dt=6.581590e-03
elapsed=9.407548e+00 cycle=1215 time=7.466610e+00 dt=6.580341e-03
elapsed=9.506105e+00 cycle=1220 time=7.499512e+00 dt=6.578081e-03
elapsed=9.609970e+00 cycle=1225 time=7.532387e+00 dt=6.571412e-03
elapsed=9.706344e+00 cycle=1230 time=7.565237e+00 dt=6.568611e-03
elapsed=9.804499e+00 cycle=1235 time=7.598082e+00 dt=6.570525e-03
elapsed=9.902387e+00 cycle=1240 time=7.630948e+00 dt=6.577984e-03
elapsed=1.000232e+01 cycle=1245 time=7.663857e+00 dt=6.587958e-03
elapsed=1.009758e+01 cycle=1250 time=7.696818e+00 dt=6.598545e-03
elapsed=1.019633e+01 cycle=1255 time=7.729834e+00 dt=6.609372e-03
elapsed=1.029870e+01 cycle=1260 time=7.762890e+00 dt=6.614525e-03
elapsed=1.039744e+01 cycle=1265 time=7.795978e+00 dt=6.622865e-03
elapsed=1.049794e+01 cycle=1270 time=7.829076e+00 dt=6.609627e-03
elapsed=1.059528e+01 cycle=1275 time=7.862084e+00 dt=6.592021e-03
elapsed=1.069078e+01 cycle=1280 time=7.895027e+00 dt=6.584491e-03
elapsed=1.079020e+01 cycle=1285 time=7.927953e+00 dt=6.589565e-03
elapsed=1.089268e+01 cycle=1290 time=7.960927e+00 dt=6.600683e-03
elapsed=1.099061e+01 cycle=1295 time=7.993949e+00 dt=6.610785e-03
elapsed=1.109400e+01 cycle=1300 time=8.027023e+00 dt=6.618644e-03
elapsed=1.119416e+01 cycle=1305 time=8.060118e+00 dt=6.620573e-03
elapsed=1.129202e+01 cycle=1310 time=8.093252e+00 dt=6.643150e-03
elapsed=1.138857e+01 cycle=1315 time=8.126471e+00 dt=6.631027e-03
elapsed=1.149019e+01 cycle=1320 time=8.159560e+00 dt=6.597467e-03
elapsed=1.158708e+01 cycle=1325 time=8.192479e+00 dt=6.562432e-03
elapsed=1.168305e+01 cycle=1330 time=8.225209e+00 dt=6.518807e-03
elapsed=1.177873e+01 cycle=1335 time=8.257695e+00 dt=6.463968e-03
elapsed=1.188084e+01 cycle=1340 time=8.289911e+00 dt=6.415029e-03
elapsed=1.198068e+01 cycle=1345 time=8.321917e+00 dt=6.384095e-03
elapsed=1.207440e+01 cycle=1350 time=8.353804e+00 dt=6.370711e-03
elapsed=1.217369e+01 cycle=1355 time=8.385653e+00 dt=6.370664e-03
elapsed=1.227450e+01 cycle=1360 time=8.417516e+00 dt=6.374930e-03
elapsed=1.237108e+01 cycle=1365 time=8.449394e+00 dt=6.376080e-03
elapsed=1.248846e+01 cycle=1370 time=8.481273e+00 dt=6.375175e-03
elapsed=1.258730e+01 cycle=1375 time=8.513148e+00 dt=6.375426e-03
elapsed=1.268249e+01 cycle=1380 time=8.545029e+00 dt=6.376472e-03
elapsed=1.278304e+01 cycle=1385 time=8.576902e+00 dt=6.370819e-03
elapsed=1.288055e+01 cycle=1390 time=8.608731e+00 dt=6.347341e-03
elapsed=1.298334e+01 cycle=1395 time=8.640364e+00 dt=6.297786e-03
elapsed=1.308363e+01 cycle=1400 time=8.671772e+00 dt=6.259098e-03
elapsed=1.317918e+01 cycle=1405 time=8.703007e+00 dt=6.230936e-03
elapsed=1.327739e+01 cycle=1410 time=8.734057e+00 dt=6.177839e-03
elapsed=1.337340e+01 cycle=1415 time=8.764846e+00 dt=6.130074e-03
elapsed=1.347141e+01 cycle=1420 time=8.795422e+00 dt=6.094890e-03
elapsed=1.356716e+01 cycle=1425 time=8.825839e+00 dt=6.067299e-03
elapsed=1.366914e+01 cycle=1430 time=8.856129e+00 dt=6.045370e-03
elapsed=1.376305e+01 cycle=1435 time=8.886327e+00 dt=6.033460e-03
elapsed=1.385967e+01 cycle=1440 time=8.916485e+00 dt=6.027344e-03
elapsed=1.395405e+01 cycle=1445 time=8.946611e+00 dt=6.023431e-03
elapsed=1.405264e+01 cycle=1450 time=8.976731e+00 dt=6.026133e-03
elapsed=1.415847e+01 cycle=1455 time=9.006875e+00 dt=6.033314e-03
elapsed=1.425498e+01 cycle=1460 time=9.037058e+00 dt=6.040877e-03
elapsed=1.435507e+01 cycle=1465 time=9.067271e+00 dt=6.043842e-03
elapsed=1.445358e+01 cycle=1470 time=9.097482e+00 dt=6.037905e-03
elapsed=1.455282e+01 cycle=1475 time=9.127635e+00 dt=6.015901e-03
elapsed=1.464840e+01 cycle=1480 time=9.157650e+00 dt=5.982240e-03
elapsed=1.474286e+01 cycle=1485 time=9.187490e+00 dt=5.946788e-03
elapsed=1.483735e+01 cycle=1490 time=9.217158e+00 dt=5.915133e-03
elapsed=1.493309e+01 cycle=1495 time=9.246686e+00 dt=5.894584e-03
elapsed=1.503243e+01 cycle=1500 time=9.276138e+00 dt=5.886241e-03
elapsed=1.513311e+01 cycle=1505 time=9.305564e+00 dt=5.884768e-03
elapsed=1.523515e+01 cycle=1510 time=9.334999e+00 dt=5.892248e-03
elapsed=1.533619e+01 cycle=1515 time=9.364489e+00 dt=5.907686e-03
elapsed=1.543730e+01 cycle=1520 time=9.394066e+00 dt=5.927539e-03
elapsed=1.553609e+01 cycle=1525 time=9.423748e+00 dt=5.949025e-03
elapsed=1.563259e+01 cycle=1530 time=9.453527e+00 dt=5.965057e-03
elapsed=1.573023e+01 cycle=1535 time=9.483379e+00 dt=5.977632e-03
elapsed=1.583150e+01 cycle=1540 time=9.513261e+00 dt=5.972424e-03
elapsed=1.593144e+01 cycle=1545 time=9.543111e+00 dt=5.966381e-03
elapsed=1.603362e+01 cycle=1550 time=9.572923e+00 dt=5.956803e-03
elapsed=1.613412e+01 cycle=1555 time=9.602701e+00 dt=5.955186e-03
elapsed=1.623478e+01 cycle=1560 time=9.632475e+00 dt=5.953611e-03
elapsed=1.633474e+01 cycle=1565 time=9.662238e+00 dt=5.951448e-03
elapsed=1.643960e+01 cycle=1570 time=9.691996e+00 dt=5.952842e-03
elapsed=1.653364e+01 cycle=1575 time=9.721768e+00 dt=5.957048e-03
elapsed=1.663154e+01 cycle=1580 time=9.751565e+00 dt=5.963343e-03
elapsed=1.672783e+01 cycle=1585 time=9.781398e+00 dt=5.972437e-03
elapsed=1.683887e+01 cycle=1590 time=9.811290e+00 dt=5.989018e-03
elapsed=1.693416e+01 cycle=1595 time=9.841279e+00 dt=6.010635e-03
elapsed=1.702858e+01 cycle=1600 time=9.871367e+00 dt=6.026921e-03
elapsed=1.712447e+01 cycle=1605 time=9.901520e+00 dt=6.033223e-03
elapsed=1.722299e+01 cycle=1610 time=9.931682e+00 dt=6.029789e-03
elapsed=1.732414e+01 cycle=1615 time=9.961798e+00 dt=6.009624e-03
elapsed=1.742735e+01 cycle=1620 time=9.991785e+00 dt=5.978565e-03

Terminating on time limit
time=1.000000e+01 cycle=1622
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1596
cpu time used  = 1.746286e+01
zone-cycles/cpu_second = 5.849214e+03
particle-updates/cpu_second = 0.000000e+00
