
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.665412e-01 cycle=445 time=5.047601e+00 dt=1.200451e-02
elapsed=4.913132e+00 cycle=625 time=6.603153e+00 dt=7.883919e-03
elapsed=5.025572e+00 cycle=630 time=6.642569e+00 dt=7.881098e-03
elapsed=5.148654e+00 cycle=635 time=6.681965e+00 dt=7.876358e-03
elapsed=5.265648e+00 cycle=640 time=6.721338e+00 dt=7.871909e-03
elapsed=5.388584e+00 cycle=645 time=6.760685e+00 dt=7.864763e-03
elapsed=5.522316e+00 cycle=650 time=6.799994e+00 dt=7.858006e-03
elapsed=5.647013e+00 cycle=655 time=6.839275e+00 dt=7.854490e-03
elapsed=5.757932e+00 cycle=660 time=6.878545e+00 dt=7.853507e-03
elapsed=5.894476e+00 cycle=665 time=6.917811e+00 dt=7.852412e-03
elapsed=6.005012e+00 cycle=670 time=6.957070e+00 dt=7.850414e-03
elapsed=6.140388e+00 cycle=675 time=6.996314e+00 dt=7.846401e-03
elapsed=6.263711e+00 cycle=680 time=7.035541e+00 dt=7.844355e-03
elapsed=6.395013e+00 cycle=685 time=7.074762e+00 dt=7.843450e-03
elapsed=6.532427e+00 cycle=690 time=7.113972e+00 dt=7.839762e-03
elapsed=6.649373e+00 cycle=695 time=7.153163e+00 dt=7.835729e-03
elapsed=6.761787e+00 cycle=700 time=7.192335e+00 dt=7.833185e-03
elapsed=6.881724e+00 cycle=705 time=7.231500e+00 dt=7.832357e-03
elapsed=6.985854e+00 cycle=710 time=7.270657e+00 dt=7.829509e-03
elapsed=7.092635e+00 cycle=715 time=7.309796e+00 dt=7.825650e-03
elapsed=7.215373e+00 cycle=720 time=7.348919e+00 dt=7.823159e-03
elapsed=7.336873e+00 cycle=725 time=7.388031e+00 dt=7.821414e-03
elapsed=7.475756e+00 cycle=730 time=7.427135e+00 dt=7.819951e-03
elapsed=7.602859e+00 cycle=735 time=7.466232e+00 dt=7.818600e-03
elapsed=7.715750e+00 cycle=740 time=7.505323e+00 dt=7.817383e-03
elapsed=7.830019e+00 cycle=745 time=7.544408e+00 dt=7.816325e-03
elapsed=7.946685e+00 cycle=750 time=7.583487e+00 dt=7.815431e-03
elapsed=8.061402e+00 cycle=755 time=7.622563e+00 dt=7.814662e-03
elapsed=8.203159e+00 cycle=760 time=7.661635e+00 dt=7.814059e-03
elapsed=8.324386e+00 cycle=765 time=7.700704e+00 dt=7.813610e-03
elapsed=8.440477e+00 cycle=770 time=7.739771e+00 dt=7.812862e-03
elapsed=8.561925e+00 cycle=775 time=7.778833e+00 dt=7.811299e-03
elapsed=8.672239e+00 cycle=780 time=7.817885e+00 dt=7.809614e-03
elapsed=8.771618e+00 cycle=785 time=7.856932e+00 dt=7.809028e-03
elapsed=8.874910e+00 cycle=790 time=7.895977e+00 dt=7.809047e-03
elapsed=8.980482e+00 cycle=795 time=7.935022e+00 dt=7.808593e-03
elapsed=9.089970e+00 cycle=800 time=7.974063e+00 dt=7.807693e-03
elapsed=9.198153e+00 cycle=805 time=8.013099e+00 dt=7.806548e-03
elapsed=9.320275e+00 cycle=810 time=8.052129e+00 dt=7.805189e-03
elapsed=9.432712e+00 cycle=815 time=8.091153e+00 dt=7.803867e-03
elapsed=9.545279e+00 cycle=820 time=8.130170e+00 dt=7.803252e-03
elapsed=9.658366e+00 cycle=825 time=8.169186e+00 dt=7.803321e-03
elapsed=9.760060e+00 cycle=830 time=8.208203e+00 dt=7.803508e-03
elapsed=9.865482e+00 cycle=835 time=8.247221e+00 dt=7.803437e-03
elapsed=9.970772e+00 cycle=840 time=8.286237e+00 dt=7.802888e-03
elapsed=1.008520e+01 cycle=845 time=8.325250e+00 dt=7.802057e-03
elapsed=1.018892e+01 cycle=850 time=8.364259e+00 dt=7.801247e-03
elapsed=1.029890e+01 cycle=855 time=8.403263e+00 dt=7.800461e-03
elapsed=1.041167e+01 cycle=860 time=8.442264e+00 dt=7.799548e-03
elapsed=1.052577e+01 cycle=865 time=8.481260e+00 dt=7.798732e-03
elapsed=1.063309e+01 cycle=870 time=8.520252e+00 dt=7.797657e-03
elapsed=1.072923e+01 cycle=875 time=8.559237e+00 dt=7.795764e-03
elapsed=1.083172e+01 cycle=880 time=8.598211e+00 dt=7.793722e-03
elapsed=1.093270e+01 cycle=885 time=8.637178e+00 dt=7.792955e-03
elapsed=1.104731e+01 cycle=890 time=8.676142e+00 dt=7.792600e-03
elapsed=1.115858e+01 cycle=895 time=8.715102e+00 dt=7.791208e-03
elapsed=1.127070e+01 cycle=900 time=8.754059e+00 dt=7.792466e-03
elapsed=1.137383e+01 cycle=905 time=8.793025e+00 dt=7.793418e-03
elapsed=1.148366e+01 cycle=910 time=8.831988e+00 dt=7.790479e-03
elapsed=1.159565e+01 cycle=915 time=8.870934e+00 dt=7.788407e-03
elapsed=1.169936e+01 cycle=920 time=8.909876e+00 dt=7.788375e-03
elapsed=1.181515e+01 cycle=925 time=8.948822e+00 dt=7.792312e-03
elapsed=1.192394e+01 cycle=930 time=8.987812e+00 dt=7.805066e-03
elapsed=1.203966e+01 cycle=935 time=9.026832e+00 dt=7.802570e-03
elapsed=1.215159e+01 cycle=940 time=9.065842e+00 dt=7.801277e-03
elapsed=1.225897e+01 cycle=945 time=9.104848e+00 dt=7.801199e-03
elapsed=1.236076e+01 cycle=950 time=9.143853e+00 dt=7.800771e-03
elapsed=1.247056e+01 cycle=955 time=9.182852e+00 dt=7.796934e-03
elapsed=1.261000e+01 cycle=960 time=9.221824e+00 dt=7.790699e-03
elapsed=1.271327e+01 cycle=965 time=9.260771e+00 dt=7.788945e-03
elapsed=1.281277e+01 cycle=970 time=9.299720e+00 dt=7.792137e-03
elapsed=1.292339e+01 cycle=975 time=9.338691e+00 dt=7.796619e-03
elapsed=1.303045e+01 cycle=980 time=9.377673e+00 dt=7.794296e-03
elapsed=1.313183e+01 cycle=985 time=9.416630e+00 dt=7.787436e-03
elapsed=1.323982e+01 cycle=990 time=9.455557e+00 dt=7.782996e-03
elapsed=1.334305e+01 cycle=995 time=9.494467e+00 dt=7.780328e-03
elapsed=1.345313e+01 cycle=1000 time=9.533361e+00 dt=7.776307e-03
elapsed=1.355756e+01 cycle=1005 time=9.572236e+00 dt=7.773915e-03
elapsed=1.366814e+01 cycle=1010 time=9.611107e+00 dt=7.774458e-03
elapsed=1.377468e+01 cycle=1015 time=9.649979e+00 dt=7.773915e-03
elapsed=1.387755e+01 cycle=1020 time=9.688845e+00 dt=7.772114e-03
elapsed=1.398811e+01 cycle=1025 time=9.727701e+00 dt=7.770026e-03
elapsed=1.409144e+01 cycle=1030 time=9.766548e+00 dt=7.768345e-03
elapsed=1.420286e+01 cycle=1035 time=9.805387e+00 dt=7.766978e-03
elapsed=1.431217e+01 cycle=1040 time=9.844218e+00 dt=7.765112e-03
elapsed=1.441560e+01 cycle=1045 time=9.883039e+00 dt=7.762758e-03
elapsed=1.452255e+01 cycle=1050 time=9.921849e+00 dt=7.760995e-03
elapsed=1.464073e+01 cycle=1055 time=9.960664e+00 dt=7.773026e-03
elapsed=1.474219e+01 cycle=1060 time=9.999600e+00 dt=4.000183e-04

Terminating on time limit
time=1.000000e+01 cycle=1061
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1240
cpu time used  = 1.475218e+01
zone-cycles/cpu_second = 5.379545e+03
particle-updates/cpu_second = 0.000000e+00
