
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=8.142289e-01 cycle=445 time=5.047438e+00 dt=1.182459e-02
elapsed=9.012972e+00 cycle=750 time=7.571020e+00 dt=7.435539e-03
elapsed=9.145568e+00 cycle=755 time=7.608160e+00 dt=7.418772e-03
elapsed=9.304754e+00 cycle=760 time=7.645231e+00 dt=7.407313e-03
elapsed=9.471819e+00 cycle=765 time=7.682243e+00 dt=7.394814e-03
elapsed=9.644602e+00 cycle=770 time=7.719192e+00 dt=7.382212e-03
elapsed=9.813979e+00 cycle=775 time=7.756079e+00 dt=7.370609e-03
elapsed=9.953607e+00 cycle=780 time=7.792911e+00 dt=7.360252e-03
elapsed=1.008288e+01 cycle=785 time=7.829695e+00 dt=7.352291e-03
elapsed=1.022330e+01 cycle=790 time=7.866446e+00 dt=7.347445e-03
elapsed=1.035249e+01 cycle=795 time=7.903176e+00 dt=7.343960e-03
elapsed=1.048114e+01 cycle=800 time=7.939889e+00 dt=7.340454e-03
elapsed=1.061047e+01 cycle=805 time=7.976581e+00 dt=7.334982e-03
elapsed=1.073962e+01 cycle=810 time=8.013242e+00 dt=7.327559e-03
elapsed=1.086697e+01 cycle=815 time=8.049863e+00 dt=7.318925e-03
elapsed=1.099613e+01 cycle=820 time=8.086439e+00 dt=7.309694e-03
elapsed=1.112761e+01 cycle=825 time=8.122969e+00 dt=7.300488e-03
elapsed=1.126205e+01 cycle=830 time=8.159453e+00 dt=7.291957e-03
elapsed=1.139802e+01 cycle=835 time=8.195903e+00 dt=7.288129e-03
elapsed=1.152612e+01 cycle=840 time=8.232344e+00 dt=7.284898e-03
elapsed=1.165263e+01 cycle=845 time=8.268755e+00 dt=7.276139e-03
elapsed=1.178008e+01 cycle=850 time=8.305095e+00 dt=7.258367e-03
elapsed=1.190730e+01 cycle=855 time=8.341316e+00 dt=7.223940e-03
elapsed=1.203409e+01 cycle=860 time=8.377384e+00 dt=7.200804e-03
elapsed=1.217356e+01 cycle=865 time=8.413357e+00 dt=7.183270e-03
elapsed=1.231042e+01 cycle=870 time=8.449242e+00 dt=7.167691e-03
elapsed=1.244793e+01 cycle=875 time=8.485036e+00 dt=7.143918e-03
elapsed=1.257578e+01 cycle=880 time=8.520715e+00 dt=7.122633e-03
elapsed=1.270183e+01 cycle=885 time=8.556293e+00 dt=7.111119e-03
elapsed=1.283038e+01 cycle=890 time=8.591854e+00 dt=7.115076e-03
elapsed=1.295770e+01 cycle=895 time=8.627443e+00 dt=7.121721e-03
elapsed=1.308569e+01 cycle=900 time=8.663062e+00 dt=7.126049e-03
elapsed=1.321901e+01 cycle=905 time=8.698724e+00 dt=7.151148e-03
elapsed=1.335664e+01 cycle=910 time=8.734465e+00 dt=7.139326e-03
elapsed=1.348957e+01 cycle=915 time=8.770133e+00 dt=7.125892e-03
elapsed=1.361802e+01 cycle=920 time=8.805739e+00 dt=7.114347e-03
elapsed=1.374520e+01 cycle=925 time=8.841288e+00 dt=7.102494e-03
elapsed=1.387045e+01 cycle=930 time=8.876774e+00 dt=7.086842e-03
elapsed=1.399748e+01 cycle=935 time=8.912161e+00 dt=7.062383e-03
elapsed=1.412450e+01 cycle=940 time=8.947423e+00 dt=7.038004e-03
elapsed=1.427009e+01 cycle=945 time=8.982571e+00 dt=7.018181e-03
elapsed=1.440281e+01 cycle=950 time=9.017627e+00 dt=6.998895e-03
elapsed=1.453079e+01 cycle=955 time=9.052570e+00 dt=6.973066e-03
elapsed=1.465806e+01 cycle=960 time=9.087384e+00 dt=6.947400e-03
elapsed=1.480283e+01 cycle=965 time=9.122070e+00 dt=6.921807e-03
elapsed=1.492972e+01 cycle=970 time=9.156627e+00 dt=6.896102e-03
elapsed=1.505717e+01 cycle=975 time=9.191056e+00 dt=6.870279e-03
elapsed=1.521015e+01 cycle=980 time=9.225356e+00 dt=6.844403e-03
elapsed=1.535133e+01 cycle=985 time=9.259526e+00 dt=6.818489e-03
elapsed=1.548650e+01 cycle=990 time=9.293567e+00 dt=6.792627e-03
elapsed=1.561464e+01 cycle=995 time=9.327478e+00 dt=6.766887e-03
elapsed=1.574551e+01 cycle=1000 time=9.361262e+00 dt=6.741293e-03
elapsed=1.588017e+01 cycle=1005 time=9.394917e+00 dt=6.715833e-03
elapsed=1.601708e+01 cycle=1010 time=9.428445e+00 dt=6.690223e-03
elapsed=1.615466e+01 cycle=1015 time=9.461844e+00 dt=6.663938e-03
elapsed=1.628584e+01 cycle=1020 time=9.495110e+00 dt=6.637321e-03
elapsed=1.642295e+01 cycle=1025 time=9.528244e+00 dt=6.611024e-03
elapsed=1.655225e+01 cycle=1030 time=9.561247e+00 dt=6.584929e-03
elapsed=1.669120e+01 cycle=1035 time=9.594119e+00 dt=6.558479e-03
elapsed=1.682036e+01 cycle=1040 time=9.626858e+00 dt=6.531636e-03
elapsed=1.694738e+01 cycle=1045 time=9.659463e+00 dt=6.505181e-03
elapsed=1.707701e+01 cycle=1050 time=9.691937e+00 dt=6.479246e-03
elapsed=1.720480e+01 cycle=1055 time=9.724281e+00 dt=6.453217e-03
elapsed=1.733950e+01 cycle=1060 time=9.756494e+00 dt=6.426112e-03
elapsed=1.746530e+01 cycle=1065 time=9.788566e+00 dt=6.396538e-03
elapsed=1.759240e+01 cycle=1070 time=9.820489e+00 dt=6.366389e-03
elapsed=1.772018e+01 cycle=1075 time=9.852260e+00 dt=6.335936e-03
elapsed=1.784805e+01 cycle=1080 time=9.883878e+00 dt=6.304769e-03
elapsed=1.797595e+01 cycle=1085 time=9.915335e+00 dt=6.270880e-03
elapsed=1.810599e+01 cycle=1090 time=9.946619e+00 dt=6.235518e-03
elapsed=1.823705e+01 cycle=1095 time=9.977726e+00 dt=6.200199e-03

Terminating on time limit
time=1.000000e+01 cycle=1099
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1316
cpu time used  = 1.833446e+01
zone-cycles/cpu_second = 4.593753e+03
particle-updates/cpu_second = 0.000000e+00
