
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.375949e-02 cycle=825 time=5.006815e+00 dt=6.815720e-03
elapsed=2.149547e+01 cycle=1560 time=9.847997e+00 dt=6.712036e-03
elapsed=2.166511e+01 cycle=1565 time=9.881601e+00 dt=6.735331e-03
elapsed=2.181912e+01 cycle=1570 time=9.915317e+00 dt=6.748657e-03
elapsed=2.199398e+01 cycle=1575 time=9.949072e+00 dt=6.754369e-03
elapsed=2.216338e+01 cycle=1580 time=9.982851e+00 dt=6.757019e-03

Terminating on time limit
time=1.000000e+01 cycle=1583
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1518
cpu time used  = 2.226382e+01
zone-cycles/cpu_second = 4.363672e+03
particle-updates/cpu_second = 0.000000e+00
