Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 4 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 2 (3 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 1 MeshBlocks, cost = 1
  Rank = 1: 1 MeshBlocks, cost = 1
  Rank = 2: 1 MeshBlocks, cost = 1
  Rank = 3: 1 MeshBlocks, cost = 1
  Rank = 4: 1 MeshBlocks, cost = 1
  Rank = 5: 1 MeshBlocks, cost = 1
  Rank = 6: 1 MeshBlocks, cost = 1
  Rank = 7: 1 MeshBlocks, cost = 1
  Rank = 8: 1 MeshBlocks, cost = 1
  Rank = 9: 1 MeshBlocks, cost = 1
  Rank = 10: 1 MeshBlocks, cost = 1
  Rank = 11: 1 MeshBlocks, cost = 1
  Rank = 12: 1 MeshBlocks, cost = 1
  Rank = 13: 1 MeshBlocks, cost = 1
  Rank = 14: 1 MeshBlocks, cost = 1
  Rank = 15: 1 MeshBlocks, cost = 1
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=8.309955e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=1.518526e+01 cycle=5600 time=9.139338e-01 dt=1.579656e-04
elapsed=1.550715e+01 cycle=5700 time=9.296151e-01 dt=1.552447e-04
elapsed=1.583319e+01 cycle=5800 time=9.449024e-01 dt=1.525178e-04
elapsed=1.616036e+01 cycle=5900 time=9.602086e-01 dt=1.526166e-04
elapsed=1.648669e+01 cycle=6000 time=9.753817e-01 dt=1.505610e-04
elapsed=1.681631e+01 cycle=6100 time=9.904188e-01 dt=1.482927e-04
elapsed=1.714605e+01 cycle=6200 time=1.005137e+00 dt=1.426511e-04
elapsed=1.747433e+01 cycle=6300 time=1.019340e+00 dt=1.494574e-04
elapsed=1.780578e+01 cycle=6400 time=1.035166e+00 dt=1.598181e-04
elapsed=1.813874e+01 cycle=6500 time=1.051152e+00 dt=1.608067e-04
elapsed=1.847063e+01 cycle=6600 time=1.067049e+00 dt=1.571917e-04
elapsed=1.880593e+01 cycle=6700 time=1.082808e+00 dt=1.601320e-04
elapsed=1.914060e+01 cycle=6800 time=1.098872e+00 dt=1.601924e-04
elapsed=1.948066e+01 cycle=6900 time=1.115028e+00 dt=1.630408e-04
elapsed=1.982454e+01 cycle=7000 time=1.131213e+00 dt=1.612205e-04
elapsed=2.016892e+01 cycle=7100 time=1.147311e+00 dt=1.604262e-04
elapsed=2.051785e+01 cycle=7200 time=1.163281e+00 dt=1.595880e-04
elapsed=2.086792e+01 cycle=7300 time=1.179337e+00 dt=1.605025e-04
elapsed=2.122251e+01 cycle=7400 time=1.195344e+00 dt=1.595192e-04
elapsed=2.157939e+01 cycle=7500 time=1.211193e+00 dt=1.572631e-04
elapsed=2.193582e+01 cycle=7600 time=1.226863e+00 dt=1.563365e-04
elapsed=2.229647e+01 cycle=7700 time=1.242524e+00 dt=1.572490e-04
elapsed=2.265732e+01 cycle=7800 time=1.258155e+00 dt=1.535821e-04
elapsed=2.302224e+01 cycle=7900 time=1.273856e+00 dt=1.582568e-04
elapsed=2.338662e+01 cycle=8000 time=1.289685e+00 dt=1.581750e-04
elapsed=2.375578e+01 cycle=8100 time=1.305481e+00 dt=1.576744e-04
elapsed=2.412674e+01 cycle=8200 time=1.321126e+00 dt=1.555238e-04
elapsed=2.449707e+01 cycle=8300 time=1.336573e+00 dt=1.536631e-04
elapsed=2.487004e+01 cycle=8400 time=1.351956e+00 dt=1.546410e-04
elapsed=2.524213e+01 cycle=8500 time=1.367485e+00 dt=1.563405e-04
elapsed=2.561866e+01 cycle=8600 time=1.383163e+00 dt=1.555550e-04
elapsed=2.599584e+01 cycle=8700 time=1.398762e+00 dt=1.562742e-04
elapsed=2.637749e+01 cycle=8800 time=1.414408e+00 dt=1.538504e-04
elapsed=2.675900e+01 cycle=8900 time=1.429205e+00 dt=1.452315e-04
elapsed=2.714537e+01 cycle=9000 time=1.443035e+00 dt=1.433307e-04
elapsed=2.753215e+01 cycle=9100 time=1.458504e+00 dt=1.554367e-04
elapsed=2.792396e+01 cycle=9200 time=1.474029e+00 dt=1.551609e-04
elapsed=2.831739e+01 cycle=9300 time=1.489497e+00 dt=1.538611e-04
elapsed=2.871551e+01 cycle=9400 time=1.504817e+00 dt=1.519106e-04
elapsed=2.911517e+01 cycle=9500 time=1.519974e+00 dt=1.507571e-04
elapsed=2.951856e+01 cycle=9600 time=1.535131e+00 dt=1.523270e-04
elapsed=2.992589e+01 cycle=9700 time=1.550341e+00 dt=1.511804e-04
elapsed=3.033503e+01 cycle=9800 time=1.565491e+00 dt=1.518457e-04
elapsed=3.074983e+01 cycle=9900 time=1.580717e+00 dt=1.524445e-04
elapsed=3.116529e+01 cycle=10000 time=1.596020e+00 dt=1.536194e-04
elapsed=3.158586e+01 cycle=10100 time=1.611373e+00 dt=1.478966e-04
elapsed=3.200712e+01 cycle=10200 time=1.625827e+00 dt=1.585241e-04
elapsed=3.243267e+01 cycle=10300 time=1.641862e+00 dt=1.602969e-04
elapsed=3.285928e+01 cycle=10400 time=1.657865e+00 dt=1.589866e-04
elapsed=3.329079e+01 cycle=10500 time=1.673624e+00 dt=1.552646e-04
elapsed=3.372176e+01 cycle=10600 time=1.689029e+00 dt=1.517809e-04
elapsed=3.415742e+01 cycle=10700 time=1.704093e+00 dt=1.499949e-04
elapsed=3.459363e+01 cycle=10800 time=1.719162e+00 dt=1.510659e-04
elapsed=3.503550e+01 cycle=10900 time=1.734014e+00 dt=1.467531e-04
elapsed=3.547804e+01 cycle=11000 time=1.748398e+00 dt=1.423552e-04
elapsed=3.592247e+01 cycle=11100 time=1.762588e+00 dt=1.425525e-04
elapsed=3.636658e+01 cycle=11200 time=1.776990e+00 dt=1.449937e-04
elapsed=3.681526e+01 cycle=11300 time=1.791575e+00 dt=1.468903e-04
elapsed=3.726082e+01 cycle=11400 time=1.805817e+00 dt=1.392704e-04
elapsed=3.770900e+01 cycle=11500 time=1.819670e+00 dt=1.382138e-04
elapsed=3.816320e+01 cycle=11600 time=1.833444e+00 dt=1.365538e-04
elapsed=3.861711e+01 cycle=11700 time=1.846948e+00 dt=1.349672e-04
elapsed=3.907378e+01 cycle=11800 time=1.860305e+00 dt=1.264668e-04
elapsed=3.953096e+01 cycle=11900 time=1.872407e+00 dt=1.193654e-04
elapsed=3.999012e+01 cycle=12000 time=1.884312e+00 dt=1.191172e-04
elapsed=4.045250e+01 cycle=12100 time=1.897699e+00 dt=1.572993e-04
elapsed=4.091958e+01 cycle=12200 time=1.913146e+00 dt=1.609844e-04
elapsed=4.138876e+01 cycle=12300 time=1.929317e+00 dt=1.609693e-04
elapsed=4.186346e+01 cycle=12400 time=1.945384e+00 dt=1.605666e-04
elapsed=4.234126e+01 cycle=12500 time=1.961393e+00 dt=1.588414e-04
elapsed=4.282061e+01 cycle=12600 time=1.977201e+00 dt=1.577722e-04
elapsed=4.330498e+01 cycle=12700 time=1.992863e+00 dt=1.563006e-04
elapsed=4.379231e+01 cycle=12800 time=2.008473e+00 dt=1.544594e-04
elapsed=4.428372e+01 cycle=12900 time=2.023919e+00 dt=1.555735e-04
elapsed=4.477303e+01 cycle=13000 time=2.039430e+00 dt=1.554584e-04
elapsed=4.526325e+01 cycle=13100 time=2.054862e+00 dt=1.514395e-04
elapsed=4.575769e+01 cycle=13200 time=2.069849e+00 dt=1.500881e-04
elapsed=4.625821e+01 cycle=13300 time=2.084803e+00 dt=1.530884e-04
elapsed=4.675734e+01 cycle=13400 time=2.099812e+00 dt=1.477365e-04
elapsed=4.725925e+01 cycle=13500 time=2.114412e+00 dt=1.557888e-04
elapsed=4.776419e+01 cycle=13600 time=2.130114e+00 dt=1.546485e-04
elapsed=4.826960e+01 cycle=13700 time=2.145174e+00 dt=1.453159e-04
elapsed=4.877238e+01 cycle=13800 time=2.159324e+00 dt=1.380334e-04
elapsed=4.927862e+01 cycle=13900 time=2.173033e+00 dt=1.365032e-04
elapsed=4.978520e+01 cycle=14000 time=2.186934e+00 dt=1.422477e-04
elapsed=5.029540e+01 cycle=14100 time=2.201244e+00 dt=1.419710e-04
elapsed=5.080502e+01 cycle=14200 time=2.215587e+00 dt=1.460596e-04
elapsed=5.131930e+01 cycle=14300 time=2.230589e+00 dt=1.517844e-04
elapsed=5.183313e+01 cycle=14400 time=2.245905e+00 dt=1.538791e-04
elapsed=5.235215e+01 cycle=14500 time=2.261322e+00 dt=1.541072e-04
elapsed=5.287147e+01 cycle=14600 time=2.276326e+00 dt=1.454522e-04
elapsed=5.339459e+01 cycle=14700 time=2.291808e+00 dt=1.546815e-04
elapsed=5.391856e+01 cycle=14800 time=2.307081e+00 dt=1.479938e-04
elapsed=5.444597e+01 cycle=14900 time=2.322410e+00 dt=1.548975e-04
elapsed=5.497215e+01 cycle=15000 time=2.337969e+00 dt=1.562435e-04
elapsed=5.550144e+01 cycle=15100 time=2.353581e+00 dt=1.557006e-04
elapsed=5.603110e+01 cycle=15200 time=2.369163e+00 dt=1.556221e-04
elapsed=5.656508e+01 cycle=15300 time=2.384693e+00 dt=1.546837e-04
elapsed=5.710074e+01 cycle=15400 time=2.400025e+00 dt=1.517214e-04
elapsed=5.763436e+01 cycle=15500 time=2.415217e+00 dt=1.520804e-04
elapsed=5.817198e+01 cycle=15600 time=2.430642e+00 dt=1.558774e-04
elapsed=5.870561e+01 cycle=15700 time=2.446277e+00 dt=1.564874e-04
elapsed=5.923939e+01 cycle=15800 time=2.461882e+00 dt=1.541028e-04
elapsed=5.977494e+01 cycle=15900 time=2.477244e+00 dt=1.529092e-04
elapsed=6.031364e+01 cycle=16000 time=2.492448e+00 dt=1.516845e-04
elapsed=6.084970e+01 cycle=16100 time=2.507501e+00 dt=1.494708e-04
elapsed=6.138766e+01 cycle=16200 time=2.522051e+00 dt=1.417175e-04
elapsed=6.192411e+01 cycle=16300 time=2.536717e+00 dt=1.563322e-04
elapsed=6.246416e+01 cycle=16400 time=2.552951e+00 dt=1.648081e-04
elapsed=6.300281e+01 cycle=16500 time=2.569395e+00 dt=1.649375e-04
elapsed=6.354504e+01 cycle=16600 time=2.585937e+00 dt=1.656516e-04
elapsed=6.408851e+01 cycle=16700 time=2.602220e+00 dt=1.604923e-04
elapsed=6.463079e+01 cycle=16800 time=2.618222e+00 dt=1.593315e-04
elapsed=6.517629e+01 cycle=16900 time=2.634082e+00 dt=1.601754e-04
elapsed=6.572261e+01 cycle=17000 time=2.650096e+00 dt=1.618779e-04
elapsed=6.626812e+01 cycle=17100 time=2.666124e+00 dt=1.577997e-04
elapsed=6.681750e+01 cycle=17200 time=2.681611e+00 dt=1.508013e-04
elapsed=6.736700e+01 cycle=17300 time=2.696346e+00 dt=1.456668e-04
elapsed=6.791773e+01 cycle=17400 time=2.710991e+00 dt=1.476012e-04
elapsed=6.846382e+01 cycle=17500 time=2.725955e+00 dt=1.502099e-04
elapsed=6.900630e+01 cycle=17600 time=2.740562e+00 dt=1.397150e-04
elapsed=6.954672e+01 cycle=17700 time=2.754166e+00 dt=1.306109e-04
elapsed=7.009153e+01 cycle=17800 time=2.767381e+00 dt=1.533727e-04
elapsed=7.064697e+01 cycle=17900 time=2.782725e+00 dt=1.472910e-04
elapsed=7.120914e+01 cycle=18000 time=2.796585e+00 dt=1.363199e-04
elapsed=7.177676e+01 cycle=18100 time=2.810767e+00 dt=1.426828e-04
elapsed=7.234571e+01 cycle=18200 time=2.825768e+00 dt=1.596219e-04
elapsed=7.291877e+01 cycle=18300 time=2.841887e+00 dt=1.631588e-04
elapsed=7.349267e+01 cycle=18400 time=2.858255e+00 dt=1.625889e-04
elapsed=7.407173e+01 cycle=18500 time=2.874396e+00 dt=1.597059e-04
elapsed=7.465625e+01 cycle=18600 time=2.890360e+00 dt=1.618701e-04
elapsed=7.524246e+01 cycle=18700 time=2.906638e+00 dt=1.616781e-04
elapsed=7.583039e+01 cycle=18800 time=2.922673e+00 dt=1.565127e-04
elapsed=7.641590e+01 cycle=18900 time=2.938000e+00 dt=1.500811e-04
elapsed=7.700294e+01 cycle=19000 time=2.952885e+00 dt=1.474317e-04
elapsed=7.758800e+01 cycle=19100 time=2.967351e+00 dt=1.400923e-04
elapsed=7.816447e+01 cycle=19200 time=2.980823e+00 dt=1.322970e-04
elapsed=7.873053e+01 cycle=19300 time=2.993889e+00 dt=1.456793e-04
elapsed=7.929790e+01 cycle=19400 time=3.008556e+00 dt=1.540217e-04
elapsed=7.986582e+01 cycle=19500 time=3.023983e+00 dt=1.527773e-04
elapsed=8.043232e+01 cycle=19600 time=3.039210e+00 dt=1.507251e-04
elapsed=8.101114e+01 cycle=19700 time=3.054016e+00 dt=1.427281e-04
elapsed=8.159292e+01 cycle=19800 time=3.068456e+00 dt=1.545588e-04
elapsed=8.217735e+01 cycle=19900 time=3.083681e+00 dt=1.499935e-04
elapsed=8.276542e+01 cycle=20000 time=3.098582e+00 dt=1.484026e-04
elapsed=8.335310e+01 cycle=20100 time=3.113505e+00 dt=1.505693e-04
elapsed=8.393807e+01 cycle=20200 time=3.128604e+00 dt=1.523003e-04
elapsed=8.452532e+01 cycle=20300 time=3.143950e+00 dt=1.545603e-04
elapsed=8.511052e+01 cycle=20400 time=3.159284e+00 dt=1.509125e-04
elapsed=8.569750e+01 cycle=20500 time=3.174017e+00 dt=1.446472e-04
elapsed=8.628245e+01 cycle=20600 time=3.188359e+00 dt=1.431032e-04
elapsed=8.687443e+01 cycle=20700 time=3.202650e+00 dt=1.428022e-04
elapsed=8.746317e+01 cycle=20800 time=3.216910e+00 dt=1.415290e-04
elapsed=8.805345e+01 cycle=20900 time=3.230855e+00 dt=1.351085e-04
elapsed=8.864347e+01 cycle=21000 time=3.243616e+00 dt=1.226745e-04
elapsed=8.923346e+01 cycle=21100 time=3.256790e+00 dt=1.465431e-04
elapsed=8.981316e+01 cycle=21200 time=3.272067e+00 dt=1.536197e-04
elapsed=9.038800e+01 cycle=21300 time=3.287373e+00 dt=1.574850e-04
elapsed=9.096565e+01 cycle=21400 time=3.302372e+00 dt=1.425530e-04
elapsed=9.155399e+01 cycle=21500 time=3.317211e+00 dt=1.512971e-04
elapsed=9.214634e+01 cycle=21600 time=3.332359e+00 dt=1.512837e-04
elapsed=9.273719e+01 cycle=21700 time=3.347535e+00 dt=1.513234e-04
elapsed=9.333562e+01 cycle=21800 time=3.362446e+00 dt=1.470318e-04
elapsed=9.392713e+01 cycle=21900 time=3.376887e+00 dt=1.508293e-04
elapsed=9.452179e+01 cycle=22000 time=3.392148e+00 dt=1.526654e-04
elapsed=9.511737e+01 cycle=22100 time=3.407603e+00 dt=1.545216e-04
elapsed=9.571475e+01 cycle=22200 time=3.422898e+00 dt=1.517823e-04
elapsed=9.630669e+01 cycle=22300 time=3.437814e+00 dt=1.476081e-04
elapsed=9.690354e+01 cycle=22400 time=3.452515e+00 dt=1.459254e-04
elapsed=9.750188e+01 cycle=22500 time=3.466524e+00 dt=1.321998e-04
elapsed=9.809578e+01 cycle=22600 time=3.480464e+00 dt=1.476012e-04
elapsed=9.868628e+01 cycle=22700 time=3.495109e+00 dt=1.451988e-04
elapsed=9.927430e+01 cycle=22800 time=3.509225e+00 dt=1.348681e-04
elapsed=9.986536e+01 cycle=22900 time=3.523365e+00 dt=1.433133e-04
elapsed=1.004574e+02 cycle=23000 time=3.537540e+00 dt=1.460962e-04
elapsed=1.010576e+02 cycle=23100 time=3.552214e+00 dt=1.496110e-04
elapsed=1.016517e+02 cycle=23200 time=3.567182e+00 dt=1.459605e-04
elapsed=1.022518e+02 cycle=23300 time=3.582651e+00 dt=1.563826e-04
elapsed=1.028459e+02 cycle=23400 time=3.598344e+00 dt=1.579899e-04
elapsed=1.034383e+02 cycle=23500 time=3.614164e+00 dt=1.577812e-04
elapsed=1.040124e+02 cycle=23600 time=3.629849e+00 dt=1.568906e-04
elapsed=1.045695e+02 cycle=23700 time=3.645517e+00 dt=1.555876e-04
elapsed=1.051146e+02 cycle=23800 time=3.661158e+00 dt=1.567351e-04
elapsed=1.056526e+02 cycle=23900 time=3.676807e+00 dt=1.558863e-04
elapsed=1.061738e+02 cycle=24000 time=3.692311e+00 dt=1.534460e-04
elapsed=1.066774e+02 cycle=24100 time=3.707442e+00 dt=1.507354e-04
elapsed=1.071620e+02 cycle=24200 time=3.722592e+00 dt=1.536085e-04
elapsed=1.076441e+02 cycle=24300 time=3.738016e+00 dt=1.562935e-04
elapsed=1.081202e+02 cycle=24400 time=3.753706e+00 dt=1.561177e-04
elapsed=1.085855e+02 cycle=24500 time=3.769073e+00 dt=1.519882e-04
elapsed=1.090474e+02 cycle=24600 time=3.784095e+00 dt=1.488217e-04
elapsed=1.094879e+02 cycle=24700 time=3.798764e+00 dt=1.421512e-04
elapsed=1.099131e+02 cycle=24800 time=3.813424e+00 dt=1.463857e-04
elapsed=1.103120e+02 cycle=24900 time=3.827713e+00 dt=1.395575e-04
elapsed=1.106988e+02 cycle=25000 time=3.841879e+00 dt=1.433361e-04
elapsed=1.110839e+02 cycle=25100 time=3.856356e+00 dt=1.449795e-04
elapsed=1.114646e+02 cycle=25200 time=3.870687e+00 dt=1.416145e-04
elapsed=1.118419e+02 cycle=25300 time=3.884759e+00 dt=1.381753e-04
elapsed=1.121910e+02 cycle=25400 time=3.898438e+00 dt=1.363133e-04
elapsed=1.125308e+02 cycle=25500 time=3.911739e+00 dt=1.277211e-04
elapsed=1.128696e+02 cycle=25600 time=3.924318e+00 dt=1.298568e-04
elapsed=1.132006e+02 cycle=25700 time=3.938101e+00 dt=1.409351e-04
elapsed=1.135310e+02 cycle=25800 time=3.952100e+00 dt=1.358515e-04
elapsed=1.138630e+02 cycle=25900 time=3.965608e+00 dt=1.366843e-04
elapsed=1.141885e+02 cycle=26000 time=3.979462e+00 dt=1.385904e-04
elapsed=1.145140e+02 cycle=26100 time=3.992916e+00 dt=1.316155e-04
elapsed=1.148364e+02 cycle=26200 time=4.005735e+00 dt=1.259461e-04
elapsed=1.151614e+02 cycle=26300 time=4.017970e+00 dt=1.179026e-04
elapsed=1.154815e+02 cycle=26400 time=4.029464e+00 dt=1.185418e-04
elapsed=1.158073e+02 cycle=26500 time=4.042571e+00 dt=1.378905e-04
elapsed=1.161297e+02 cycle=26600 time=4.056185e+00 dt=1.348808e-04
elapsed=1.164509e+02 cycle=26700 time=4.069478e+00 dt=1.313580e-04
elapsed=1.167741e+02 cycle=26800 time=4.082887e+00 dt=1.349377e-04
elapsed=1.170992e+02 cycle=26900 time=4.096242e+00 dt=1.331298e-04
elapsed=1.174197e+02 cycle=27000 time=4.109585e+00 dt=1.331500e-04
elapsed=1.177438e+02 cycle=27100 time=4.122669e+00 dt=1.287288e-04
elapsed=1.180699e+02 cycle=27200 time=4.135359e+00 dt=1.267390e-04
elapsed=1.183918e+02 cycle=27300 time=4.147663e+00 dt=1.231346e-04
elapsed=1.187122e+02 cycle=27400 time=4.159628e+00 dt=1.147515e-04
elapsed=1.190347e+02 cycle=27500 time=4.171411e+00 dt=1.176146e-04
elapsed=1.193603e+02 cycle=27600 time=4.182839e+00 dt=1.108006e-04
elapsed=1.196814e+02 cycle=27700 time=4.193742e+00 dt=1.083003e-04
elapsed=1.200076e+02 cycle=27800 time=4.204709e+00 dt=1.080174e-04
elapsed=1.203280e+02 cycle=27900 time=4.215110e+00 dt=1.003214e-04
elapsed=1.206483e+02 cycle=28000 time=4.225243e+00 dt=1.036903e-04
elapsed=1.209683e+02 cycle=28100 time=4.235790e+00 dt=1.069320e-04
elapsed=1.212913e+02 cycle=28200 time=4.246629e+00 dt=1.056391e-04
elapsed=1.216108e+02 cycle=28300 time=4.257055e+00 dt=1.041401e-04
elapsed=1.219337e+02 cycle=28400 time=4.268306e+00 dt=1.258682e-04
elapsed=1.222593e+02 cycle=28500 time=4.281590e+00 dt=1.394896e-04
elapsed=1.225792e+02 cycle=28600 time=4.295772e+00 dt=1.388261e-04
elapsed=1.228983e+02 cycle=28700 time=4.309273e+00 dt=1.309796e-04
elapsed=1.232244e+02 cycle=28800 time=4.322259e+00 dt=1.278652e-04
elapsed=1.235428e+02 cycle=28900 time=4.334628e+00 dt=1.147141e-04
elapsed=1.238606e+02 cycle=29000 time=4.345728e+00 dt=1.098397e-04
elapsed=1.241852e+02 cycle=29100 time=4.357772e+00 dt=1.279909e-04
elapsed=1.245069e+02 cycle=29200 time=4.370578e+00 dt=1.290215e-04
elapsed=1.248258e+02 cycle=29300 time=4.383794e+00 dt=1.324967e-04
elapsed=1.251409e+02 cycle=29400 time=4.397014e+00 dt=1.296344e-04
elapsed=1.254589e+02 cycle=29500 time=4.409863e+00 dt=1.294954e-04
elapsed=1.257751e+02 cycle=29600 time=4.423262e+00 dt=1.324835e-04
elapsed=1.260854e+02 cycle=29700 time=4.436329e+00 dt=1.303399e-04
elapsed=1.263932e+02 cycle=29800 time=4.449552e+00 dt=1.359887e-04
elapsed=1.266988e+02 cycle=29900 time=4.463168e+00 dt=1.385771e-04
elapsed=1.270028e+02 cycle=30000 time=4.477347e+00 dt=1.427576e-04
elapsed=1.273114e+02 cycle=30100 time=4.491642e+00 dt=1.431477e-04
elapsed=1.276267e+02 cycle=30200 time=4.505996e+00 dt=1.432458e-04
elapsed=1.279442e+02 cycle=30300 time=4.520243e+00 dt=1.405953e-04
elapsed=1.282679e+02 cycle=30400 time=4.534234e+00 dt=1.442651e-04
elapsed=1.285913e+02 cycle=30500 time=4.548949e+00 dt=1.445181e-04
elapsed=1.289172e+02 cycle=30600 time=4.563039e+00 dt=1.365695e-04
elapsed=1.292402e+02 cycle=30700 time=4.576507e+00 dt=1.343937e-04
elapsed=1.295640e+02 cycle=30800 time=4.589901e+00 dt=1.357269e-04
elapsed=1.298853e+02 cycle=30900 time=4.603954e+00 dt=1.423390e-04
elapsed=1.302067e+02 cycle=31000 time=4.617990e+00 dt=1.378832e-04
elapsed=1.305318e+02 cycle=31100 time=4.631461e+00 dt=1.284515e-04
