
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=9.517888e+01 cycle=9900 time=3.801651e-01 dt=3.706698e-05
elapsed=9.612429e+01 cycle=10000 time=3.837951e-01 dt=3.592735e-05
elapsed=9.706807e+01 cycle=10100 time=3.873317e-01 dt=3.429725e-05
elapsed=9.804186e+01 cycle=10200 time=3.907752e-01 dt=3.472840e-05
elapsed=9.898445e+01 cycle=10300 time=3.942683e-01 dt=3.505810e-05
elapsed=9.992780e+01 cycle=10400 time=3.977643e-01 dt=3.483193e-05
elapsed=1.009032e+02 cycle=10500 time=4.012680e-01 dt=3.566397e-05
elapsed=1.018464e+02 cycle=10600 time=4.048706e-01 dt=3.636209e-05
elapsed=1.027885e+02 cycle=10700 time=4.084961e-01 dt=3.589662e-05
elapsed=1.037647e+02 cycle=10800 time=4.120973e-01 dt=3.607324e-05
elapsed=1.047078e+02 cycle=10900 time=4.157229e-01 dt=3.655296e-05
elapsed=1.056505e+02 cycle=11000 time=4.193444e-01 dt=3.577457e-05
elapsed=1.066223e+02 cycle=11100 time=4.229339e-01 dt=3.589137e-05
elapsed=1.075636e+02 cycle=11200 time=4.265180e-01 dt=3.598784e-05
elapsed=1.085357e+02 cycle=11300 time=4.300697e-01 dt=3.460300e-05
elapsed=1.094776e+02 cycle=11400 time=4.335168e-01 dt=3.478265e-05
elapsed=1.104194e+02 cycle=11500 time=4.370355e-01 dt=3.558935e-05
elapsed=1.113906e+02 cycle=11600 time=4.405940e-01 dt=3.486757e-05
elapsed=1.123318e+02 cycle=11700 time=4.440213e-01 dt=3.459638e-05
elapsed=1.132725e+02 cycle=11800 time=4.476536e-01 dt=3.663194e-05
elapsed=1.142433e+02 cycle=11900 time=4.512060e-01 dt=3.414435e-05
elapsed=1.151840e+02 cycle=12000 time=4.546816e-01 dt=3.577087e-05
elapsed=1.161247e+02 cycle=12100 time=4.583649e-01 dt=3.654995e-05
elapsed=1.170949e+02 cycle=12200 time=4.620292e-01 dt=3.641026e-05
elapsed=1.180354e+02 cycle=12300 time=4.656714e-01 dt=3.666833e-05
elapsed=1.189752e+02 cycle=12400 time=4.693537e-01 dt=3.666780e-05
elapsed=1.199448e+02 cycle=12500 time=4.729936e-01 dt=3.645601e-05
elapsed=1.208838e+02 cycle=12600 time=4.766544e-01 dt=3.674510e-05
elapsed=1.218521e+02 cycle=12700 time=4.803283e-01 dt=3.662781e-05
elapsed=1.227911e+02 cycle=12800 time=4.839971e-01 dt=3.668873e-05
elapsed=1.237299e+02 cycle=12900 time=4.876498e-01 dt=3.637870e-05
elapsed=1.246983e+02 cycle=13000 time=4.912306e-01 dt=3.503782e-05
elapsed=1.256373e+02 cycle=13100 time=4.946560e-01 dt=3.375122e-05
elapsed=1.265760e+02 cycle=13200 time=4.979436e-01 dt=3.214852e-05
elapsed=1.275447e+02 cycle=13300 time=5.014905e-01 dt=3.587043e-05
elapsed=1.284833e+02 cycle=13400 time=5.050918e-01 dt=3.604048e-05
elapsed=1.294221e+02 cycle=13500 time=5.086974e-01 dt=3.613199e-05
elapsed=1.303903e+02 cycle=13600 time=5.123112e-01 dt=3.612920e-05
elapsed=1.313292e+02 cycle=13700 time=5.158873e-01 dt=3.448880e-05
elapsed=1.322679e+02 cycle=13800 time=5.193345e-01 dt=3.618186e-05
elapsed=1.332365e+02 cycle=13900 time=5.229526e-01 dt=3.617025e-05
elapsed=1.341756e+02 cycle=14000 time=5.265615e-01 dt=3.594548e-05
elapsed=1.351439e+02 cycle=14100 time=5.301011e-01 dt=3.476026e-05
elapsed=1.360828e+02 cycle=14200 time=5.335336e-01 dt=3.385754e-05
elapsed=1.370213e+02 cycle=14300 time=5.368839e-01 dt=3.339149e-05
elapsed=1.379900e+02 cycle=14400 time=5.402476e-01 dt=3.383465e-05
elapsed=1.389288e+02 cycle=14500 time=5.437008e-01 dt=3.507724e-05
elapsed=1.398676e+02 cycle=14600 time=5.471962e-01 dt=3.493032e-05
elapsed=1.408356e+02 cycle=14700 time=5.507882e-01 dt=3.688409e-05
elapsed=1.417734e+02 cycle=14800 time=5.544122e-01 dt=3.595909e-05
elapsed=1.427104e+02 cycle=14900 time=5.580807e-01 dt=3.703893e-05
elapsed=1.436768e+02 cycle=15000 time=5.617282e-01 dt=3.550275e-05
elapsed=1.446123e+02 cycle=15100 time=5.651752e-01 dt=3.547339e-05
elapsed=1.455473e+02 cycle=15200 time=5.689262e-01 dt=3.776936e-05
elapsed=1.465125e+02 cycle=15300 time=5.726948e-01 dt=3.727506e-05
elapsed=1.474464e+02 cycle=15400 time=5.763599e-01 dt=3.583434e-05
elapsed=1.483793e+02 cycle=15500 time=5.799049e-01 dt=3.514524e-05
elapsed=1.493418e+02 cycle=15600 time=5.833773e-01 dt=3.418367e-05
elapsed=1.502729e+02 cycle=15700 time=5.867682e-01 dt=3.347677e-05
elapsed=1.512332e+02 cycle=15800 time=5.900774e-01 dt=3.260652e-05
elapsed=1.521637e+02 cycle=15900 time=5.933713e-01 dt=3.287999e-05
elapsed=1.530934e+02 cycle=16000 time=5.967422e-01 dt=3.446665e-05
elapsed=1.540526e+02 cycle=16100 time=6.003312e-01 dt=3.656195e-05
elapsed=1.549808e+02 cycle=16200 time=6.039807e-01 dt=3.613387e-05
elapsed=1.559083e+02 cycle=16300 time=6.075527e-01 dt=3.562106e-05
elapsed=1.568648e+02 cycle=16400 time=6.110087e-01 dt=3.503160e-05
elapsed=1.577910e+02 cycle=16500 time=6.144776e-01 dt=3.450530e-05
elapsed=1.587166e+02 cycle=16600 time=6.179277e-01 dt=3.468362e-05
elapsed=1.596715e+02 cycle=16700 time=6.214147e-01 dt=3.499401e-05
elapsed=1.605950e+02 cycle=16800 time=6.248626e-01 dt=3.266939e-05
elapsed=1.615183e+02 cycle=16900 time=6.280833e-01 dt=3.334333e-05
elapsed=1.624718e+02 cycle=17000 time=6.313786e-01 dt=3.275109e-05
elapsed=1.633946e+02 cycle=17100 time=6.347036e-01 dt=3.495580e-05
elapsed=1.643169e+02 cycle=17200 time=6.381606e-01 dt=3.479008e-05
elapsed=1.652690e+02 cycle=17300 time=6.416468e-01 dt=3.494846e-05
elapsed=1.661893e+02 cycle=17400 time=6.451482e-01 dt=3.514788e-05
elapsed=1.671075e+02 cycle=17500 time=6.486770e-01 dt=3.536230e-05
elapsed=1.680559e+02 cycle=17600 time=6.522079e-01 dt=3.537743e-05
elapsed=1.689728e+02 cycle=17700 time=6.557823e-01 dt=3.609689e-05
elapsed=1.698888e+02 cycle=17800 time=6.593528e-01 dt=3.536122e-05
elapsed=1.708338e+02 cycle=17900 time=6.628854e-01 dt=3.547336e-05
elapsed=1.717481e+02 cycle=18000 time=6.664156e-01 dt=3.529777e-05
elapsed=1.726613e+02 cycle=18100 time=6.699635e-01 dt=3.559087e-05
elapsed=1.736040e+02 cycle=18200 time=6.734469e-01 dt=3.420172e-05
elapsed=1.745164e+02 cycle=18300 time=6.769403e-01 dt=3.498291e-05
elapsed=1.754592e+02 cycle=18400 time=6.804268e-01 dt=3.520041e-05
elapsed=1.763703e+02 cycle=18500 time=6.839408e-01 dt=3.484661e-05
elapsed=1.772809e+02 cycle=18600 time=6.874126e-01 dt=3.461834e-05
elapsed=1.782197e+02 cycle=18700 time=6.908832e-01 dt=3.504046e-05
elapsed=1.791285e+02 cycle=18800 time=6.944017e-01 dt=3.549374e-05
elapsed=1.800355e+02 cycle=18900 time=6.980567e-01 dt=3.694753e-05
elapsed=1.809712e+02 cycle=19000 time=7.016947e-01 dt=3.603168e-05
elapsed=1.818749e+02 cycle=19100 time=7.052819e-01 dt=3.537863e-05
elapsed=1.827766e+02 cycle=19200 time=7.086671e-01 dt=3.260014e-05
elapsed=1.837075e+02 cycle=19300 time=7.118494e-01 dt=3.135637e-05
elapsed=1.846071e+02 cycle=19400 time=7.149400e-01 dt=3.055725e-05
elapsed=1.855061e+02 cycle=19500 time=7.179626e-01 dt=3.022626e-05
elapsed=1.864347e+02 cycle=19600 time=7.212277e-01 dt=3.495132e-05
elapsed=1.873338e+02 cycle=19700 time=7.247704e-01 dt=3.724345e-05
elapsed=1.882328e+02 cycle=19800 time=7.285081e-01 dt=3.710118e-05
elapsed=1.891610e+02 cycle=19900 time=7.320208e-01 dt=3.253077e-05
elapsed=1.900595e+02 cycle=20000 time=7.353173e-01 dt=3.391078e-05
elapsed=1.909579e+02 cycle=20100 time=7.387290e-01 dt=3.427910e-05
elapsed=1.918872e+02 cycle=20200 time=7.421234e-01 dt=3.255779e-05
elapsed=1.927870e+02 cycle=20300 time=7.452889e-01 dt=3.176532e-05
elapsed=1.936853e+02 cycle=20400 time=7.486787e-01 dt=3.651869e-05
elapsed=1.946160e+02 cycle=20500 time=7.522935e-01 dt=3.566185e-05
elapsed=1.955153e+02 cycle=20600 time=7.556622e-01 dt=3.175189e-05
elapsed=1.964143e+02 cycle=20700 time=7.590609e-01 dt=3.676195e-05
elapsed=1.973442e+02 cycle=20800 time=7.627465e-01 dt=3.698664e-05
elapsed=1.982448e+02 cycle=20900 time=7.664848e-01 dt=3.751011e-05
elapsed=1.991800e+02 cycle=21000 time=7.702520e-01 dt=3.786943e-05
elapsed=2.000828e+02 cycle=21100 time=7.739784e-01 dt=3.695580e-05
elapsed=2.009857e+02 cycle=21200 time=7.776928e-01 dt=3.691674e-05
elapsed=2.019176e+02 cycle=21300 time=7.813587e-01 dt=3.674260e-05
elapsed=2.028191e+02 cycle=21400 time=7.849446e-01 dt=3.521790e-05
elapsed=2.037211e+02 cycle=21500 time=7.884256e-01 dt=3.465517e-05
elapsed=2.046538e+02 cycle=21600 time=7.918714e-01 dt=3.421658e-05
elapsed=2.055557e+02 cycle=21700 time=7.952993e-01 dt=3.458467e-05
elapsed=2.064581e+02 cycle=21800 time=7.986944e-01 dt=3.363487e-05
elapsed=2.073912e+02 cycle=21900 time=8.021598e-01 dt=3.548950e-05
elapsed=2.082926e+02 cycle=22000 time=8.056985e-01 dt=3.500608e-05
elapsed=2.091938e+02 cycle=22100 time=8.091854e-01 dt=3.470130e-05
elapsed=2.101246e+02 cycle=22200 time=8.126593e-01 dt=3.465028e-05
elapsed=2.110251e+02 cycle=22300 time=8.161225e-01 dt=3.460052e-05
elapsed=2.119261e+02 cycle=22400 time=8.195924e-01 dt=3.475673e-05
elapsed=2.128582e+02 cycle=22500 time=8.230740e-01 dt=3.481808e-05
elapsed=2.137611e+02 cycle=22600 time=8.265554e-01 dt=3.480429e-05
elapsed=2.146943e+02 cycle=22700 time=8.300646e-01 dt=3.437937e-05
elapsed=2.155974e+02 cycle=22800 time=8.333731e-01 dt=3.189462e-05
elapsed=2.165027e+02 cycle=22900 time=8.365685e-01 dt=3.296153e-05
elapsed=2.174406e+02 cycle=23000 time=8.401053e-01 dt=3.667754e-05
elapsed=2.183441e+02 cycle=23100 time=8.437783e-01 dt=3.685299e-05
elapsed=2.192469e+02 cycle=23200 time=8.474658e-01 dt=3.673813e-05
elapsed=2.201800e+02 cycle=23300 time=8.511082e-01 dt=3.606260e-05
elapsed=2.210819e+02 cycle=23400 time=8.546922e-01 dt=3.563472e-05
elapsed=2.219841e+02 cycle=23500 time=8.582602e-01 dt=3.595602e-05
elapsed=2.229159e+02 cycle=23600 time=8.618886e-01 dt=3.625916e-05
elapsed=2.238178e+02 cycle=23700 time=8.654960e-01 dt=3.586947e-05
elapsed=2.247191e+02 cycle=23800 time=8.690862e-01 dt=3.601826e-05
elapsed=2.256504e+02 cycle=23900 time=8.726975e-01 dt=3.636834e-05
elapsed=2.265514e+02 cycle=24000 time=8.763912e-01 dt=3.739381e-05
elapsed=2.274825e+02 cycle=24100 time=8.801430e-01 dt=3.762554e-05
elapsed=2.283830e+02 cycle=24200 time=8.839024e-01 dt=3.756181e-05
elapsed=2.292825e+02 cycle=24300 time=8.876367e-01 dt=3.716426e-05
elapsed=2.302123e+02 cycle=24400 time=8.913606e-01 dt=3.750194e-05
elapsed=2.311123e+02 cycle=24500 time=8.950994e-01 dt=3.732436e-05
elapsed=2.320132e+02 cycle=24600 time=8.988383e-01 dt=3.749677e-05
elapsed=2.329450e+02 cycle=24700 time=9.025619e-01 dt=3.688339e-05
elapsed=2.338461e+02 cycle=24800 time=9.061926e-01 dt=3.578317e-05
elapsed=2.347489e+02 cycle=24900 time=9.097303e-01 dt=3.437304e-05
elapsed=2.356846e+02 cycle=25000 time=9.131003e-01 dt=3.343461e-05
elapsed=2.365862e+02 cycle=25100 time=9.165844e-01 dt=3.620679e-05
elapsed=2.375190e+02 cycle=25200 time=9.201757e-01 dt=3.570050e-05
elapsed=2.384233e+02 cycle=25300 time=9.237253e-01 dt=3.518288e-05
elapsed=2.393254e+02 cycle=25400 time=9.272112e-01 dt=3.469167e-05
elapsed=2.402586e+02 cycle=25500 time=9.307926e-01 dt=3.753999e-05
elapsed=2.411605e+02 cycle=25600 time=9.345655e-01 dt=3.776675e-05
elapsed=2.420623e+02 cycle=25700 time=9.382579e-01 dt=3.632318e-05
elapsed=2.429957e+02 cycle=25800 time=9.419210e-01 dt=3.789084e-05
elapsed=2.438987e+02 cycle=25900 time=9.457723e-01 dt=3.856412e-05
elapsed=2.448005e+02 cycle=26000 time=9.496139e-01 dt=3.785734e-05
elapsed=2.457322e+02 cycle=26100 time=9.534817e-01 dt=3.876007e-05
elapsed=2.466350e+02 cycle=26200 time=9.572394e-01 dt=3.686859e-05
elapsed=2.475674e+02 cycle=26300 time=9.609926e-01 dt=3.775200e-05
elapsed=2.484704e+02 cycle=26400 time=9.646954e-01 dt=3.634561e-05
elapsed=2.493721e+02 cycle=26500 time=9.682806e-01 dt=3.537091e-05
elapsed=2.503041e+02 cycle=26600 time=9.717683e-01 dt=3.447637e-05
elapsed=2.512058e+02 cycle=26700 time=9.751999e-01 dt=3.417792e-05
elapsed=2.521072e+02 cycle=26800 time=9.786272e-01 dt=3.454236e-05
elapsed=2.530393e+02 cycle=26900 time=9.821739e-01 dt=3.625669e-05
elapsed=2.539397e+02 cycle=27000 time=9.857501e-01 dt=3.470531e-05
elapsed=2.548394e+02 cycle=27100 time=9.891551e-01 dt=3.362362e-05
elapsed=2.557693e+02 cycle=27200 time=9.925065e-01 dt=3.345107e-05
elapsed=2.566697e+02 cycle=27300 time=9.958739e-01 dt=3.209615e-05
elapsed=2.575712e+02 cycle=27400 time=9.990785e-01 dt=3.530649e-05
elapsed=2.585128e+02 cycle=27500 time=1.002571e+00 dt=3.485899e-05
elapsed=2.594149e+02 cycle=27600 time=1.006111e+00 dt=3.578350e-05
elapsed=2.603178e+02 cycle=27700 time=1.009674e+00 dt=3.531527e-05
elapsed=2.612525e+02 cycle=27800 time=1.013188e+00 dt=3.503707e-05
elapsed=2.621559e+02 cycle=27900 time=1.016681e+00 dt=3.478983e-05
elapsed=2.630891e+02 cycle=28000 time=1.020146e+00 dt=3.446195e-05
elapsed=2.639933e+02 cycle=28100 time=1.023572e+00 dt=3.403292e-05
elapsed=2.648980e+02 cycle=28200 time=1.026900e+00 dt=3.236713e-05
elapsed=2.658321e+02 cycle=28300 time=1.030072e+00 dt=3.128129e-05
elapsed=2.667379e+02 cycle=28400 time=1.033172e+00 dt=3.093789e-05
elapsed=2.676443e+02 cycle=28500 time=1.036261e+00 dt=3.066098e-05
elapsed=2.685492e+02 cycle=28600 time=1.039277e+00 dt=2.984025e-05
elapsed=2.694846e+02 cycle=28700 time=1.042256e+00 dt=3.065651e-05
elapsed=2.703898e+02 cycle=28800 time=1.045498e+00 dt=3.317382e-05
elapsed=2.712950e+02 cycle=28900 time=1.048793e+00 dt=3.369819e-05
elapsed=2.722305e+02 cycle=29000 time=1.052254e+00 dt=3.383308e-05
elapsed=2.731345e+02 cycle=29100 time=1.055495e+00 dt=3.087456e-05
elapsed=2.740370e+02 cycle=29200 time=1.058449e+00 dt=3.035522e-05
elapsed=2.749691e+02 cycle=29300 time=1.061636e+00 dt=3.242764e-05
elapsed=2.758717e+02 cycle=29400 time=1.065018e+00 dt=3.325813e-05
elapsed=2.767744e+02 cycle=29500 time=1.068442e+00 dt=3.584953e-05
elapsed=2.777065e+02 cycle=29600 time=1.072041e+00 dt=3.620229e-05
elapsed=2.786093e+02 cycle=29700 time=1.075679e+00 dt=3.622903e-05
elapsed=2.795128e+02 cycle=29800 time=1.079249e+00 dt=3.506935e-05
elapsed=2.804462e+02 cycle=29900 time=1.082771e+00 dt=3.532731e-05
elapsed=2.813501e+02 cycle=30000 time=1.086280e+00 dt=3.478205e-05
elapsed=2.822532e+02 cycle=30100 time=1.089709e+00 dt=3.402697e-05
elapsed=2.831886e+02 cycle=30200 time=1.093041e+00 dt=3.272092e-05
elapsed=2.840912e+02 cycle=30300 time=1.096329e+00 dt=3.314539e-05
elapsed=2.849930e+02 cycle=30400 time=1.099764e+00 dt=3.525578e-05
elapsed=2.859243e+02 cycle=30500 time=1.103286e+00 dt=3.511651e-05
elapsed=2.868266e+02 cycle=30600 time=1.106773e+00 dt=3.457570e-05
elapsed=2.877596e+02 cycle=30700 time=1.110194e+00 dt=3.385690e-05
elapsed=2.886631e+02 cycle=30800 time=1.113550e+00 dt=3.330344e-05
elapsed=2.895662e+02 cycle=30900 time=1.116867e+00 dt=3.284157e-05
elapsed=2.904996e+02 cycle=31000 time=1.120087e+00 dt=3.155289e-05
elapsed=2.914029e+02 cycle=31100 time=1.123205e+00 dt=3.033115e-05
elapsed=2.923065e+02 cycle=31200 time=1.126061e+00 dt=2.596905e-05
elapsed=2.932106e+02 cycle=31300 time=1.128971e+00 dt=3.463477e-05
elapsed=2.941473e+02 cycle=31400 time=1.132511e+00 dt=3.589934e-05
elapsed=2.950529e+02 cycle=31500 time=1.135968e+00 dt=3.326569e-05
elapsed=2.959577e+02 cycle=31600 time=1.139360e+00 dt=3.515788e-05
elapsed=2.968934e+02 cycle=31700 time=1.142892e+00 dt=3.527970e-05
elapsed=2.977979e+02 cycle=31800 time=1.146393e+00 dt=3.503953e-05
elapsed=2.987027e+02 cycle=31900 time=1.149920e+00 dt=3.555826e-05
elapsed=2.996371e+02 cycle=32000 time=1.153451e+00 dt=3.585720e-05
elapsed=3.005422e+02 cycle=32100 time=1.157060e+00 dt=3.616270e-05
elapsed=3.014845e+02 cycle=32200 time=1.160672e+00 dt=3.611800e-05
elapsed=3.023899e+02 cycle=32300 time=1.164268e+00 dt=3.542442e-05
elapsed=3.032953e+02 cycle=32400 time=1.167759e+00 dt=3.442034e-05
elapsed=3.043138e+02 cycle=32500 time=1.171127e+00 dt=3.288533e-05
elapsed=3.052187e+02 cycle=32600 time=1.174335e+00 dt=3.110256e-05
elapsed=3.061247e+02 cycle=32700 time=1.177407e+00 dt=3.087707e-05
elapsed=3.070736e+02 cycle=32800 time=1.180512e+00 dt=3.086991e-05
elapsed=3.079800e+02 cycle=32900 time=1.183606e+00 dt=3.113585e-05
elapsed=3.088870e+02 cycle=33000 time=1.186756e+00 dt=3.168351e-05
elapsed=3.097965e+02 cycle=33100 time=1.189868e+00 dt=3.031801e-05
elapsed=3.107358e+02 cycle=33200 time=1.192974e+00 dt=3.138365e-05
elapsed=3.116430e+02 cycle=33300 time=1.196055e+00 dt=3.134139e-05
elapsed=3.125495e+02 cycle=33400 time=1.199494e+00 dt=3.691982e-05
