
Root grid = 16 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 4 (5 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.734886e-01 cycle=58600 time=5.003257e+00 dt=8.970036e-05
elapsed=1.156262e+02 cycle=75500 time=6.440432e+00 dt=8.166709e-05
elapsed=1.163037e+02 cycle=75600 time=6.448233e+00 dt=7.399198e-05
elapsed=1.169982e+02 cycle=75700 time=6.455502e+00 dt=7.375944e-05
elapsed=1.176917e+02 cycle=75800 time=6.463193e+00 dt=8.054061e-05
elapsed=1.183841e+02 cycle=75900 time=6.471235e+00 dt=8.289604e-05
elapsed=1.190645e+02 cycle=76000 time=6.479721e+00 dt=8.386448e-05
elapsed=1.197656e+02 cycle=76100 time=6.487986e+00 dt=8.328863e-05
elapsed=1.204614e+02 cycle=76200 time=6.496163e+00 dt=8.068498e-05
elapsed=1.211565e+02 cycle=76300 time=6.504193e+00 dt=8.007330e-05
elapsed=1.218533e+02 cycle=76400 time=6.512166e+00 dt=7.953351e-05
elapsed=1.225530e+02 cycle=76500 time=6.520164e+00 dt=8.144288e-05
elapsed=1.232332e+02 cycle=76600 time=6.528604e+00 dt=8.587829e-05
elapsed=1.239298e+02 cycle=76700 time=6.537140e+00 dt=8.435056e-05
elapsed=1.246289e+02 cycle=76800 time=6.545499e+00 dt=8.392498e-05
elapsed=1.253251e+02 cycle=76900 time=6.553888e+00 dt=8.383337e-05
elapsed=1.260247e+02 cycle=77000 time=6.562214e+00 dt=8.353620e-05
elapsed=1.267225e+02 cycle=77100 time=6.570669e+00 dt=8.532761e-05
elapsed=1.274063e+02 cycle=77200 time=6.579286e+00 dt=8.630578e-05
elapsed=1.281061e+02 cycle=77300 time=6.587882e+00 dt=8.601294e-05
elapsed=1.288066e+02 cycle=77400 time=6.596451e+00 dt=8.506494e-05
elapsed=1.295107e+02 cycle=77500 time=6.605137e+00 dt=8.861957e-05
elapsed=1.302114e+02 cycle=77600 time=6.614108e+00 dt=9.022870e-05
elapsed=1.309112e+02 cycle=77700 time=6.623160e+00 dt=9.071766e-05
elapsed=1.316125e+02 cycle=77800 time=6.632191e+00 dt=8.935766e-05
elapsed=1.323157e+02 cycle=77900 time=6.641099e+00 dt=8.933407e-05
elapsed=1.330211e+02 cycle=78000 time=6.650058e+00 dt=9.007470e-05
elapsed=1.337069e+02 cycle=78100 time=6.659016e+00 dt=8.842962e-05
elapsed=1.344144e+02 cycle=78200 time=6.667724e+00 dt=8.558948e-05
elapsed=1.351167e+02 cycle=78300 time=6.676053e+00 dt=8.082556e-05
elapsed=1.358181e+02 cycle=78400 time=6.684200e+00 dt=8.223874e-05
elapsed=1.365201e+02 cycle=78500 time=6.692588e+00 dt=8.548719e-05
elapsed=1.372214e+02 cycle=78600 time=6.701231e+00 dt=8.747637e-05
elapsed=1.379071e+02 cycle=78700 time=6.709873e+00 dt=8.554598e-05
elapsed=1.386074e+02 cycle=78800 time=6.718352e+00 dt=8.440821e-05
elapsed=1.393107e+02 cycle=78900 time=6.726876e+00 dt=8.607023e-05
elapsed=1.400176e+02 cycle=79000 time=6.735367e+00 dt=8.340290e-05
elapsed=1.407178e+02 cycle=79100 time=6.743598e+00 dt=8.157453e-05
elapsed=1.414203e+02 cycle=79200 time=6.751879e+00 dt=8.337955e-05
elapsed=1.421233e+02 cycle=79300 time=6.760248e+00 dt=8.249180e-05
elapsed=1.428078e+02 cycle=79400 time=6.768540e+00 dt=8.490315e-05
elapsed=1.435106e+02 cycle=79500 time=6.777233e+00 dt=8.758408e-05
elapsed=1.442128e+02 cycle=79600 time=6.785991e+00 dt=8.741111e-05
elapsed=1.449193e+02 cycle=79700 time=6.794774e+00 dt=8.707096e-05
elapsed=1.456223e+02 cycle=79800 time=6.803417e+00 dt=8.548591e-05
elapsed=1.463253e+02 cycle=79900 time=6.811924e+00 dt=8.418825e-05
elapsed=1.470282e+02 cycle=80000 time=6.820037e+00 dt=8.100014e-05
elapsed=1.477092e+02 cycle=80100 time=6.828424e+00 dt=8.399628e-05
elapsed=1.484112e+02 cycle=80200 time=6.836791e+00 dt=8.306635e-05
elapsed=1.491150e+02 cycle=80300 time=6.844981e+00 dt=8.096326e-05
elapsed=1.498199e+02 cycle=80400 time=6.853057e+00 dt=8.175041e-05
elapsed=1.505227e+02 cycle=80500 time=6.861216e+00 dt=8.087511e-05
elapsed=1.512068e+02 cycle=80600 time=6.869219e+00 dt=7.870211e-05
elapsed=1.519079e+02 cycle=80700 time=6.876961e+00 dt=7.682677e-05
elapsed=1.526098e+02 cycle=80800 time=6.884669e+00 dt=7.816319e-05
elapsed=1.533083e+02 cycle=80900 time=6.892230e+00 dt=7.374313e-05
elapsed=1.539930e+02 cycle=81000 time=6.899878e+00 dt=8.126516e-05
elapsed=1.546994e+02 cycle=81100 time=6.907932e+00 dt=7.810474e-05
elapsed=1.554004e+02 cycle=81200 time=6.915586e+00 dt=7.430469e-05
elapsed=1.561013e+02 cycle=81300 time=6.922893e+00 dt=7.294105e-05
elapsed=1.568005e+02 cycle=81400 time=6.930093e+00 dt=7.148070e-05
elapsed=1.574816e+02 cycle=81500 time=6.937223e+00 dt=7.012934e-05
elapsed=1.581797e+02 cycle=81600 time=6.944438e+00 dt=7.646287e-05
elapsed=1.588765e+02 cycle=81700 time=6.951908e+00 dt=7.538029e-05
elapsed=1.595638e+02 cycle=81800 time=6.959713e+00 dt=7.593443e-05
elapsed=1.602644e+02 cycle=81900 time=6.967326e+00 dt=7.702833e-05
elapsed=1.609634e+02 cycle=82000 time=6.975256e+00 dt=8.232197e-05
elapsed=1.616766e+02 cycle=82100 time=6.983590e+00 dt=8.078593e-05
elapsed=1.625215e+02 cycle=82200 time=6.991502e+00 dt=8.349792e-05
elapsed=1.635322e+02 cycle=82300 time=6.999671e+00 dt=7.937341e-05
elapsed=1.643619e+02 cycle=82400 time=7.007413e+00 dt=7.602864e-05
elapsed=1.650668e+02 cycle=82500 time=7.015348e+00 dt=7.937209e-05
elapsed=1.657678e+02 cycle=82600 time=7.023162e+00 dt=7.702047e-05
elapsed=1.664711e+02 cycle=82700 time=7.030945e+00 dt=8.338701e-05
elapsed=1.671569e+02 cycle=82800 time=7.039535e+00 dt=8.295667e-05
elapsed=1.678644e+02 cycle=82900 time=7.047940e+00 dt=8.365436e-05
elapsed=1.685699e+02 cycle=83000 time=7.056181e+00 dt=8.110171e-05
elapsed=1.692747e+02 cycle=83100 time=7.064194e+00 dt=7.940090e-05
elapsed=1.699828e+02 cycle=83200 time=7.072082e+00 dt=7.870875e-05
elapsed=1.706898e+02 cycle=83300 time=7.080015e+00 dt=8.097421e-05
elapsed=1.713780e+02 cycle=83400 time=7.088454e+00 dt=8.608950e-05
elapsed=1.720813e+02 cycle=83500 time=7.097257e+00 dt=8.792366e-05
elapsed=1.727886e+02 cycle=83600 time=7.105971e+00 dt=8.638824e-05
elapsed=1.734911e+02 cycle=83700 time=7.114541e+00 dt=8.501107e-05
elapsed=1.741920e+02 cycle=83800 time=7.122936e+00 dt=8.268173e-05
elapsed=1.748986e+02 cycle=83900 time=7.131132e+00 dt=8.178377e-05
elapsed=1.755851e+02 cycle=84000 time=7.139351e+00 dt=8.230514e-05
elapsed=1.762857e+02 cycle=84100 time=7.147398e+00 dt=7.556979e-05
elapsed=1.769847e+02 cycle=84200 time=7.155021e+00 dt=7.803915e-05
elapsed=1.776863e+02 cycle=84300 time=7.162711e+00 dt=7.609716e-05
elapsed=1.783900e+02 cycle=84400 time=7.170244e+00 dt=7.473267e-05
elapsed=1.790771e+02 cycle=84500 time=7.177700e+00 dt=7.432157e-05
elapsed=1.797864e+02 cycle=84600 time=7.185116e+00 dt=7.425234e-05
elapsed=1.804918e+02 cycle=84700 time=7.192630e+00 dt=7.556150e-05
elapsed=1.811946e+02 cycle=84800 time=7.200264e+00 dt=7.748889e-05
elapsed=1.818842e+02 cycle=84900 time=7.208011e+00 dt=7.764667e-05
elapsed=1.825908e+02 cycle=85000 time=7.215735e+00 dt=7.713227e-05
elapsed=1.832925e+02 cycle=85100 time=7.223453e+00 dt=7.714340e-05
elapsed=1.840006e+02 cycle=85200 time=7.231191e+00 dt=7.777901e-05
elapsed=1.846949e+02 cycle=85300 time=7.238966e+00 dt=7.785222e-05
elapsed=1.854004e+02 cycle=85400 time=7.246756e+00 dt=7.777520e-05
elapsed=1.861042e+02 cycle=85500 time=7.254449e+00 dt=7.657329e-05
elapsed=1.868125e+02 cycle=85600 time=7.262052e+00 dt=7.540736e-05
elapsed=1.875018e+02 cycle=85700 time=7.269385e+00 dt=7.120739e-05
elapsed=1.882070e+02 cycle=85800 time=7.276387e+00 dt=6.926229e-05
elapsed=1.889134e+02 cycle=85900 time=7.283323e+00 dt=7.039153e-05
elapsed=1.896245e+02 cycle=86000 time=7.290432e+00 dt=7.201530e-05
elapsed=1.903138e+02 cycle=86100 time=7.297248e+00 dt=6.235186e-05
elapsed=1.910218e+02 cycle=86200 time=7.303594e+00 dt=7.893614e-05
elapsed=1.917336e+02 cycle=86300 time=7.311380e+00 dt=7.817021e-05
elapsed=1.924315e+02 cycle=86400 time=7.319303e+00 dt=7.941024e-05
elapsed=1.931412e+02 cycle=86500 time=7.327379e+00 dt=8.231789e-05
elapsed=1.938575e+02 cycle=86600 time=7.335432e+00 dt=7.855157e-05
elapsed=1.945773e+02 cycle=86700 time=7.343126e+00 dt=7.524760e-05
elapsed=1.952905e+02 cycle=86800 time=7.350628e+00 dt=7.552895e-05
elapsed=1.959895e+02 cycle=86900 time=7.358112e+00 dt=7.238482e-05
elapsed=1.967082e+02 cycle=87000 time=7.365035e+00 dt=6.574860e-05
elapsed=1.974232e+02 cycle=87100 time=7.371450e+00 dt=6.483109e-05
elapsed=1.981251e+02 cycle=87200 time=7.378129e+00 dt=6.975855e-05
elapsed=1.988462e+02 cycle=87300 time=7.385851e+00 dt=7.956027e-05
elapsed=1.995702e+02 cycle=87400 time=7.393544e+00 dt=7.528618e-05
elapsed=2.002935e+02 cycle=87500 time=7.401194e+00 dt=7.777963e-05
elapsed=2.009966e+02 cycle=87600 time=7.408860e+00 dt=7.575070e-05
elapsed=2.017157e+02 cycle=87700 time=7.416830e+00 dt=8.036087e-05
elapsed=2.024334e+02 cycle=87800 time=7.424841e+00 dt=7.955483e-05
elapsed=2.031504e+02 cycle=87900 time=7.432696e+00 dt=7.814434e-05
elapsed=2.038717e+02 cycle=88000 time=7.440560e+00 dt=7.860311e-05
elapsed=2.045784e+02 cycle=88100 time=7.448292e+00 dt=7.787860e-05
elapsed=2.052947e+02 cycle=88200 time=7.456343e+00 dt=8.263248e-05
elapsed=2.060152e+02 cycle=88300 time=7.464750e+00 dt=8.720584e-05
elapsed=2.067368e+02 cycle=88400 time=7.473523e+00 dt=8.809884e-05
elapsed=2.074551e+02 cycle=88500 time=7.482159e+00 dt=8.744565e-05
elapsed=2.081782e+02 cycle=88600 time=7.490813e+00 dt=8.533679e-05
elapsed=2.088877e+02 cycle=88700 time=7.499210e+00 dt=8.225137e-05
elapsed=2.096142e+02 cycle=88800 time=7.507379e+00 dt=8.165215e-05
elapsed=2.103376e+02 cycle=88900 time=7.515526e+00 dt=8.092656e-05
elapsed=2.110597e+02 cycle=89000 time=7.523565e+00 dt=8.021570e-05
elapsed=2.117817e+02 cycle=89100 time=7.531579e+00 dt=8.365058e-05
elapsed=2.125077e+02 cycle=89200 time=7.540357e+00 dt=8.819496e-05
elapsed=2.132184e+02 cycle=89300 time=7.549130e+00 dt=8.715970e-05
elapsed=2.139477e+02 cycle=89400 time=7.557833e+00 dt=8.703097e-05
elapsed=2.146805e+02 cycle=89500 time=7.566446e+00 dt=8.463381e-05
elapsed=2.154066e+02 cycle=89600 time=7.574794e+00 dt=8.232217e-05
elapsed=2.161370e+02 cycle=89700 time=7.582997e+00 dt=8.224195e-05
elapsed=2.168681e+02 cycle=89800 time=7.591020e+00 dt=7.931085e-05
elapsed=2.175817e+02 cycle=89900 time=7.599266e+00 dt=8.289475e-05
elapsed=2.183135e+02 cycle=90000 time=7.607472e+00 dt=8.157892e-05
elapsed=2.190473e+02 cycle=90100 time=7.615669e+00 dt=8.164855e-05
elapsed=2.197838e+02 cycle=90200 time=7.623960e+00 dt=8.261528e-05
elapsed=2.205127e+02 cycle=90300 time=7.631908e+00 dt=7.839744e-05
elapsed=2.212268e+02 cycle=90400 time=7.639959e+00 dt=7.983204e-05
elapsed=2.219582e+02 cycle=90500 time=7.648006e+00 dt=8.138489e-05
elapsed=2.226890e+02 cycle=90600 time=7.656402e+00 dt=8.765937e-05
elapsed=2.234206e+02 cycle=90700 time=7.665190e+00 dt=8.518954e-05
elapsed=2.241556e+02 cycle=90800 time=7.673418e+00 dt=7.966848e-05
elapsed=2.248913e+02 cycle=90900 time=7.681153e+00 dt=7.548102e-05
elapsed=2.256042e+02 cycle=91000 time=7.688486e+00 dt=7.299958e-05
elapsed=2.263342e+02 cycle=91100 time=7.696689e+00 dt=8.475560e-05
elapsed=2.270669e+02 cycle=91200 time=7.705070e+00 dt=8.299228e-05
elapsed=2.277979e+02 cycle=91300 time=7.713608e+00 dt=8.494324e-05
elapsed=2.285292e+02 cycle=91400 time=7.721536e+00 dt=7.311563e-05
elapsed=2.292429e+02 cycle=91500 time=7.728536e+00 dt=6.918966e-05
elapsed=2.299768e+02 cycle=91600 time=7.735791e+00 dt=7.996731e-05
elapsed=2.307054e+02 cycle=91700 time=7.744003e+00 dt=8.082797e-05
elapsed=2.314339e+02 cycle=91800 time=7.751945e+00 dt=7.735160e-05
elapsed=2.321466e+02 cycle=91900 time=7.759660e+00 dt=7.781450e-05
