Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.486954e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=6.887658e+00 cycle=3400 time=5.649848e-01 dt=1.615616e-04
elapsed=7.061849e+00 cycle=3500 time=5.811353e-01 dt=1.611062e-04
elapsed=7.234009e+00 cycle=3600 time=5.972417e-01 dt=1.600251e-04
elapsed=7.410710e+00 cycle=3700 time=6.131597e-01 dt=1.576054e-04
elapsed=7.583035e+00 cycle=3800 time=6.288327e-01 dt=1.562438e-04
elapsed=7.758339e+00 cycle=3900 time=6.443262e-01 dt=1.545734e-04
elapsed=7.931652e+00 cycle=4000 time=6.598856e-01 dt=1.572866e-04
elapsed=8.107917e+00 cycle=4100 time=6.757064e-01 dt=1.585433e-04
elapsed=8.285565e+00 cycle=4200 time=6.914309e-01 dt=1.547268e-04
elapsed=8.461025e+00 cycle=4300 time=7.070304e-01 dt=1.603001e-04
elapsed=8.640171e+00 cycle=4400 time=7.230727e-01 dt=1.617445e-04
elapsed=8.816944e+00 cycle=4500 time=7.391547e-01 dt=1.595626e-04
elapsed=8.996263e+00 cycle=4600 time=7.550056e-01 dt=1.574253e-04
elapsed=9.175877e+00 cycle=4700 time=7.706732e-01 dt=1.582814e-04
elapsed=9.329961e+00 cycle=4800 time=7.866328e-01 dt=1.604255e-04
elapsed=9.482107e+00 cycle=4900 time=8.024544e-01 dt=1.522640e-04
elapsed=9.631542e+00 cycle=5000 time=8.180100e-01 dt=1.552855e-04
elapsed=9.783251e+00 cycle=5100 time=8.338547e-01 dt=1.598582e-04
elapsed=9.932696e+00 cycle=5200 time=8.497761e-01 dt=1.594593e-04
elapsed=1.008453e+01 cycle=5300 time=8.656909e-01 dt=1.589360e-04
elapsed=1.023575e+01 cycle=5400 time=8.815780e-01 dt=1.579639e-04
elapsed=1.038523e+01 cycle=5500 time=8.972755e-01 dt=1.555654e-04
elapsed=1.053773e+01 cycle=5600 time=9.128002e-01 dt=1.551229e-04
elapsed=1.068798e+01 cycle=5700 time=9.284379e-01 dt=1.575848e-04
elapsed=1.084080e+01 cycle=5800 time=9.440555e-01 dt=1.560190e-04
elapsed=1.099180e+01 cycle=5900 time=9.595621e-01 dt=1.545713e-04
elapsed=1.114458e+01 cycle=6000 time=9.749288e-01 dt=1.534976e-04
elapsed=1.129723e+01 cycle=6100 time=9.902336e-01 dt=1.534253e-04
elapsed=1.144899e+01 cycle=6200 time=1.005501e+00 dt=1.529393e-04
elapsed=1.160153e+01 cycle=6300 time=1.020774e+00 dt=1.519309e-04
elapsed=1.175222e+01 cycle=6400 time=1.035993e+00 dt=1.524994e-04
elapsed=1.190496e+01 cycle=6500 time=1.051199e+00 dt=1.516244e-04
elapsed=1.205567e+01 cycle=6600 time=1.066400e+00 dt=1.515485e-04
elapsed=1.221045e+01 cycle=6700 time=1.081370e+00 dt=1.467695e-04
elapsed=1.236098e+01 cycle=6800 time=1.095918e+00 dt=1.435467e-04
elapsed=1.251392e+01 cycle=6900 time=1.110111e+00 dt=1.409352e-04
elapsed=1.266473e+01 cycle=7000 time=1.124410e+00 dt=1.443065e-04
elapsed=1.281699e+01 cycle=7100 time=1.138764e+00 dt=1.433187e-04
elapsed=1.297073e+01 cycle=7200 time=1.153085e+00 dt=1.431948e-04
elapsed=1.312174e+01 cycle=7300 time=1.166961e+00 dt=1.320471e-04
elapsed=1.327315e+01 cycle=7400 time=1.179843e+00 dt=1.385898e-04
elapsed=1.342734e+01 cycle=7500 time=1.193443e+00 dt=1.338857e-04
elapsed=1.357835e+01 cycle=7600 time=1.206818e+00 dt=1.331845e-04
elapsed=1.373164e+01 cycle=7700 time=1.220832e+00 dt=1.440905e-04
elapsed=1.388231e+01 cycle=7800 time=1.235032e+00 dt=1.411544e-04
elapsed=1.403205e+01 cycle=7900 time=1.249258e+00 dt=1.413660e-04
elapsed=1.418449e+01 cycle=8000 time=1.263482e+00 dt=1.445553e-04
elapsed=1.433605e+01 cycle=8100 time=1.277920e+00 dt=1.437681e-04
elapsed=1.448950e+01 cycle=8200 time=1.292441e+00 dt=1.462333e-04
elapsed=1.464122e+01 cycle=8300 time=1.307198e+00 dt=1.478392e-04
elapsed=1.479515e+01 cycle=8400 time=1.321994e+00 dt=1.470330e-04
elapsed=1.494702e+01 cycle=8500 time=1.336732e+00 dt=1.464015e-04
elapsed=1.510135e+01 cycle=8600 time=1.351248e+00 dt=1.441389e-04
elapsed=1.525251e+01 cycle=8700 time=1.365452e+00 dt=1.405201e-04
elapsed=1.540445e+01 cycle=8800 time=1.379372e+00 dt=1.439984e-04
elapsed=1.555930e+01 cycle=8900 time=1.393841e+00 dt=1.436730e-04
elapsed=1.571250e+01 cycle=9000 time=1.407663e+00 dt=1.345072e-04
elapsed=1.586775e+01 cycle=9100 time=1.420730e+00 dt=1.214221e-04
elapsed=1.602090e+01 cycle=9200 time=1.432465e+00 dt=1.187242e-04
elapsed=1.617474e+01 cycle=9300 time=1.445773e+00 dt=1.440049e-04
elapsed=1.633052e+01 cycle=9400 time=1.460253e+00 dt=1.441830e-04
elapsed=1.648429e+01 cycle=9500 time=1.474342e+00 dt=1.350295e-04
elapsed=1.663815e+01 cycle=9600 time=1.487597e+00 dt=1.289138e-04
elapsed=1.679287e+01 cycle=9700 time=1.499917e+00 dt=1.190795e-04
elapsed=1.695431e+01 cycle=9800 time=1.512243e+00 dt=1.471824e-04
elapsed=1.736981e+01 cycle=9900 time=1.527584e+00 dt=1.529773e-04
elapsed=1.772552e+01 cycle=10000 time=1.542701e+00 dt=1.514805e-04
elapsed=1.789700e+01 cycle=10100 time=1.558126e+00 dt=1.566788e-04
elapsed=1.807160e+01 cycle=10200 time=1.574228e+00 dt=1.596429e-04
elapsed=1.824535e+01 cycle=10300 time=1.589916e+00 dt=1.537621e-04
elapsed=1.885216e+01 cycle=10400 time=1.605432e+00 dt=1.583156e-04
elapsed=1.957847e+01 cycle=10500 time=1.621246e+00 dt=1.598460e-04
elapsed=2.030760e+01 cycle=10600 time=1.636972e+00 dt=1.536933e-04
elapsed=2.104421e+01 cycle=10700 time=1.652333e+00 dt=1.538677e-04
elapsed=2.178280e+01 cycle=10800 time=1.667476e+00 dt=1.510633e-04
elapsed=2.252964e+01 cycle=10900 time=1.682447e+00 dt=1.492803e-04
elapsed=2.327961e+01 cycle=11000 time=1.697007e+00 dt=1.392414e-04
elapsed=2.403572e+01 cycle=11100 time=1.711043e+00 dt=1.454288e-04
elapsed=2.479624e+01 cycle=11200 time=1.726418e+00 dt=1.580920e-04
elapsed=2.556320e+01 cycle=11300 time=1.742069e+00 dt=1.557719e-04
elapsed=2.633300e+01 cycle=11400 time=1.757574e+00 dt=1.553433e-04
elapsed=2.713054e+01 cycle=11500 time=1.773020e+00 dt=1.520321e-04
elapsed=2.791139e+01 cycle=11600 time=1.788141e+00 dt=1.515925e-04
elapsed=2.870143e+01 cycle=11700 time=1.803238e+00 dt=1.522157e-04
elapsed=2.949408e+01 cycle=11800 time=1.818368e+00 dt=1.503232e-04
elapsed=3.029436e+01 cycle=11900 time=1.833309e+00 dt=1.491332e-04
elapsed=3.109671e+01 cycle=12000 time=1.848242e+00 dt=1.488408e-04
elapsed=3.190498e+01 cycle=12100 time=1.863038e+00 dt=1.478116e-04
elapsed=3.271276e+01 cycle=12200 time=1.877777e+00 dt=1.460251e-04
elapsed=3.352436e+01 cycle=12300 time=1.891887e+00 dt=1.337100e-04
elapsed=3.432986e+01 cycle=12400 time=1.904700e+00 dt=1.341183e-04
elapsed=3.511040e+01 cycle=12500 time=1.919950e+00 dt=1.558664e-04
elapsed=3.587927e+01 cycle=12600 time=1.935300e+00 dt=1.494468e-04
elapsed=3.662141e+01 cycle=12700 time=1.949749e+00 dt=1.408318e-04
elapsed=3.735320e+01 cycle=12800 time=1.963473e+00 dt=1.347815e-04
elapsed=3.808291e+01 cycle=12900 time=1.976676e+00 dt=1.314278e-04
elapsed=3.880434e+01 cycle=13000 time=1.989771e+00 dt=1.292239e-04
elapsed=3.950230e+01 cycle=13100 time=2.002560e+00 dt=1.273186e-04
elapsed=4.016790e+01 cycle=13200 time=2.015155e+00 dt=1.345430e-04
elapsed=4.080568e+01 cycle=13300 time=2.029703e+00 dt=1.501747e-04
elapsed=4.143475e+01 cycle=13400 time=2.044673e+00 dt=1.495215e-04
elapsed=4.204358e+01 cycle=13500 time=2.059520e+00 dt=1.479937e-04
elapsed=4.262167e+01 cycle=13600 time=2.074240e+00 dt=1.472313e-04
elapsed=4.317278e+01 cycle=13700 time=2.088959e+00 dt=1.461818e-04
elapsed=4.371827e+01 cycle=13800 time=2.103617e+00 dt=1.479401e-04
elapsed=4.423435e+01 cycle=13900 time=2.118464e+00 dt=1.499245e-04
elapsed=4.474691e+01 cycle=14000 time=2.133505e+00 dt=1.507699e-04
elapsed=4.525533e+01 cycle=14100 time=2.148522e+00 dt=1.471678e-04
elapsed=4.575216e+01 cycle=14200 time=2.162809e+00 dt=1.397687e-04
elapsed=4.623947e+01 cycle=14300 time=2.177214e+00 dt=1.503575e-04
elapsed=4.672638e+01 cycle=14400 time=2.192197e+00 dt=1.497435e-04
elapsed=4.720862e+01 cycle=14500 time=2.206854e+00 dt=1.501760e-04
elapsed=4.769169e+01 cycle=14600 time=2.221858e+00 dt=1.501468e-04
elapsed=4.817225e+01 cycle=14700 time=2.236938e+00 dt=1.507784e-04
elapsed=4.865405e+01 cycle=14800 time=2.251801e+00 dt=1.461340e-04
elapsed=4.913055e+01 cycle=14900 time=2.266165e+00 dt=1.417671e-04
elapsed=4.958829e+01 cycle=15000 time=2.280251e+00 dt=1.404960e-04
elapsed=5.001678e+01 cycle=15100 time=2.294372e+00 dt=1.413796e-04
elapsed=5.041362e+01 cycle=15200 time=2.308528e+00 dt=1.422256e-04
elapsed=5.079525e+01 cycle=15300 time=2.322812e+00 dt=1.427155e-04
elapsed=5.113908e+01 cycle=15400 time=2.337088e+00 dt=1.430446e-04
elapsed=5.145699e+01 cycle=15500 time=2.351225e+00 dt=1.362433e-04
elapsed=5.175758e+01 cycle=15600 time=2.365283e+00 dt=1.396016e-04
elapsed=5.204621e+01 cycle=15700 time=2.379032e+00 dt=1.352035e-04
elapsed=5.233634e+01 cycle=15800 time=2.392374e+00 dt=1.320842e-04
elapsed=5.262358e+01 cycle=15900 time=2.405518e+00 dt=1.308986e-04
elapsed=5.291011e+01 cycle=16000 time=2.418637e+00 dt=1.311881e-04
elapsed=5.319786e+01 cycle=16100 time=2.431444e+00 dt=1.268624e-04
elapsed=5.348250e+01 cycle=16200 time=2.445052e+00 dt=1.407703e-04
elapsed=5.376784e+01 cycle=16300 time=2.459453e+00 dt=1.445674e-04
elapsed=5.405600e+01 cycle=16400 time=2.474670e+00 dt=1.532713e-04
elapsed=5.433873e+01 cycle=16500 time=2.489860e+00 dt=1.509050e-04
elapsed=5.462149e+01 cycle=16600 time=2.504803e+00 dt=1.467066e-04
elapsed=5.490105e+01 cycle=16700 time=2.519290e+00 dt=1.422809e-04
elapsed=5.518269e+01 cycle=16800 time=2.533142e+00 dt=1.342675e-04
elapsed=5.545990e+01 cycle=16900 time=2.547001e+00 dt=1.353864e-04
elapsed=5.573746e+01 cycle=17000 time=2.560331e+00 dt=1.362360e-04
elapsed=5.601148e+01 cycle=17100 time=2.574674e+00 dt=1.429723e-04
elapsed=5.628302e+01 cycle=17200 time=2.589056e+00 dt=1.458606e-04
elapsed=5.655558e+01 cycle=17300 time=2.603947e+00 dt=1.490793e-04
elapsed=5.682597e+01 cycle=17400 time=2.618773e+00 dt=1.481126e-04
elapsed=5.709841e+01 cycle=17500 time=2.633437e+00 dt=1.448614e-04
elapsed=5.736781e+01 cycle=17600 time=2.647826e+00 dt=1.435789e-04
elapsed=5.763890e+01 cycle=17700 time=2.662311e+00 dt=1.470724e-04
elapsed=5.790717e+01 cycle=17800 time=2.677078e+00 dt=1.457565e-04
elapsed=5.817809e+01 cycle=17900 time=2.691466e+00 dt=1.432624e-04
elapsed=5.844638e+01 cycle=18000 time=2.705716e+00 dt=1.411484e-04
elapsed=5.871527e+01 cycle=18100 time=2.719647e+00 dt=1.376652e-04
elapsed=5.898713e+01 cycle=18200 time=2.734062e+00 dt=1.500748e-04
elapsed=5.925840e+01 cycle=18300 time=2.750029e+00 dt=1.624319e-04
elapsed=5.952701e+01 cycle=18400 time=2.766153e+00 dt=1.578574e-04
elapsed=5.979877e+01 cycle=18500 time=2.781601e+00 dt=1.526155e-04
elapsed=6.007513e+01 cycle=18600 time=2.796800e+00 dt=1.514604e-04
elapsed=6.035569e+01 cycle=18700 time=2.811918e+00 dt=1.490878e-04
elapsed=6.062538e+01 cycle=18800 time=2.826735e+00 dt=1.469177e-04
elapsed=6.089728e+01 cycle=18900 time=2.841634e+00 dt=1.521254e-04
elapsed=6.116657e+01 cycle=19000 time=2.856729e+00 dt=1.486310e-04
elapsed=6.143886e+01 cycle=19100 time=2.871425e+00 dt=1.461021e-04
elapsed=6.170930e+01 cycle=19200 time=2.886008e+00 dt=1.452941e-04
elapsed=6.198174e+01 cycle=19300 time=2.900336e+00 dt=1.402713e-04
elapsed=6.225114e+01 cycle=19400 time=2.914287e+00 dt=1.399131e-04
elapsed=6.252083e+01 cycle=19500 time=2.927953e+00 dt=1.320875e-04
elapsed=6.279240e+01 cycle=19600 time=2.941843e+00 dt=1.455103e-04
elapsed=6.306230e+01 cycle=19700 time=2.956570e+00 dt=1.480218e-04
elapsed=6.333484e+01 cycle=19800 time=2.971429e+00 dt=1.479651e-04
elapsed=6.360428e+01 cycle=19900 time=2.986378e+00 dt=1.524379e-04
elapsed=6.387786e+01 cycle=20000 time=3.000960e+00 dt=1.356271e-04
elapsed=6.414812e+01 cycle=20100 time=3.014260e+00 dt=1.398428e-04
elapsed=6.441840e+01 cycle=20200 time=3.029170e+00 dt=1.434689e-04
elapsed=6.469073e+01 cycle=20300 time=3.042970e+00 dt=1.347255e-04
elapsed=6.496006e+01 cycle=20400 time=3.056892e+00 dt=1.447434e-04
elapsed=6.523250e+01 cycle=20500 time=3.072557e+00 dt=1.601263e-04
elapsed=6.550262e+01 cycle=20600 time=3.088366e+00 dt=1.564859e-04
elapsed=6.577475e+01 cycle=20700 time=3.103810e+00 dt=1.541308e-04
elapsed=6.604490e+01 cycle=20800 time=3.119056e+00 dt=1.500454e-04
elapsed=6.631772e+01 cycle=20900 time=3.133740e+00 dt=1.489821e-04
elapsed=6.658903e+01 cycle=21000 time=3.149184e+00 dt=1.556725e-04
elapsed=6.686365e+01 cycle=21100 time=3.164705e+00 dt=1.550827e-04
elapsed=6.714109e+01 cycle=21200 time=3.180119e+00 dt=1.540325e-04
elapsed=6.741892e+01 cycle=21300 time=3.195650e+00 dt=1.541607e-04
elapsed=6.770092e+01 cycle=21400 time=3.211056e+00 dt=1.547914e-04
elapsed=6.798267e+01 cycle=21500 time=3.226664e+00 dt=1.565396e-04
elapsed=6.826791e+01 cycle=21600 time=3.242349e+00 dt=1.567451e-04
elapsed=6.855370e+01 cycle=21700 time=3.258135e+00 dt=1.593772e-04
elapsed=6.884236e+01 cycle=21800 time=3.273923e+00 dt=1.587002e-04
elapsed=6.912887e+01 cycle=21900 time=3.289793e+00 dt=1.574333e-04
elapsed=6.941793e+01 cycle=22000 time=3.305490e+00 dt=1.572370e-04
elapsed=6.970741e+01 cycle=22100 time=3.321184e+00 dt=1.563168e-04
elapsed=6.999663e+01 cycle=22200 time=3.336266e+00 dt=1.468152e-04
elapsed=7.028949e+01 cycle=22300 time=3.350680e+00 dt=1.431752e-04
elapsed=7.058133e+01 cycle=22400 time=3.365251e+00 dt=1.454674e-04
elapsed=7.087850e+01 cycle=22500 time=3.380797e+00 dt=1.577918e-04
elapsed=7.117726e+01 cycle=22600 time=3.396515e+00 dt=1.563452e-04
elapsed=7.148159e+01 cycle=22700 time=3.412138e+00 dt=1.561453e-04
elapsed=7.178817e+01 cycle=22800 time=3.427609e+00 dt=1.536159e-04
elapsed=7.210236e+01 cycle=22900 time=3.442784e+00 dt=1.518563e-04
elapsed=7.241874e+01 cycle=23000 time=3.458048e+00 dt=1.529070e-04
elapsed=7.274205e+01 cycle=23100 time=3.473520e+00 dt=1.562332e-04
elapsed=7.306559e+01 cycle=23200 time=3.489155e+00 dt=1.564554e-04
elapsed=7.339163e+01 cycle=23300 time=3.504617e+00 dt=1.531800e-04
elapsed=7.371512e+01 cycle=23400 time=3.519492e+00 dt=1.415254e-04
elapsed=7.403998e+01 cycle=23500 time=3.534102e+00 dt=1.480314e-04
elapsed=7.436153e+01 cycle=23600 time=3.548805e+00 dt=1.468161e-04
elapsed=7.468392e+01 cycle=23700 time=3.563512e+00 dt=1.470779e-04
elapsed=7.500344e+01 cycle=23800 time=3.578166e+00 dt=1.463777e-04
elapsed=7.532330e+01 cycle=23900 time=3.592797e+00 dt=1.457048e-04
elapsed=7.564016e+01 cycle=24000 time=3.607388e+00 dt=1.446405e-04
elapsed=7.595841e+01 cycle=24100 time=3.621949e+00 dt=1.466502e-04
elapsed=7.627388e+01 cycle=24200 time=3.636616e+00 dt=1.466525e-04
elapsed=7.659071e+01 cycle=24300 time=3.651335e+00 dt=1.476826e-04
elapsed=7.690394e+01 cycle=24400 time=3.666051e+00 dt=1.466330e-04
elapsed=7.721932e+01 cycle=24500 time=3.680619e+00 dt=1.460688e-04
elapsed=7.753124e+01 cycle=24600 time=3.695077e+00 dt=1.441697e-04
elapsed=7.784196e+01 cycle=24700 time=3.709533e+00 dt=1.451584e-04
elapsed=7.815536e+01 cycle=24800 time=3.724101e+00 dt=1.460652e-04
elapsed=7.846655e+01 cycle=24900 time=3.738705e+00 dt=1.463470e-04
elapsed=7.877982e+01 cycle=25000 time=3.753354e+00 dt=1.464020e-04
elapsed=7.909051e+01 cycle=25100 time=3.768021e+00 dt=1.476929e-04
elapsed=7.940341e+01 cycle=25200 time=3.782875e+00 dt=1.494437e-04
elapsed=7.971316e+01 cycle=25300 time=3.797796e+00 dt=1.493403e-04
elapsed=8.002461e+01 cycle=25400 time=3.812363e+00 dt=1.400908e-04
elapsed=8.033391e+01 cycle=25500 time=3.825746e+00 dt=1.263927e-04
elapsed=8.064348e+01 cycle=25600 time=3.839077e+00 dt=1.395237e-04
elapsed=8.095471e+01 cycle=25700 time=3.852924e+00 dt=1.423833e-04
elapsed=8.126408e+01 cycle=25800 time=3.867141e+00 dt=1.416314e-04
elapsed=8.157531e+01 cycle=25900 time=3.881213e+00 dt=1.400281e-04
elapsed=8.188408e+01 cycle=26000 time=3.895029e+00 dt=1.363249e-04
elapsed=8.219326e+01 cycle=26100 time=3.908429e+00 dt=1.319255e-04
elapsed=8.250511e+01 cycle=26200 time=3.921302e+00 dt=1.266716e-04
elapsed=8.281427e+01 cycle=26300 time=3.933707e+00 dt=1.220879e-04
elapsed=8.312275e+01 cycle=26400 time=3.946018e+00 dt=1.252699e-04
elapsed=8.343077e+01 cycle=26500 time=3.958870e+00 dt=1.317268e-04
elapsed=8.374195e+01 cycle=26600 time=3.972204e+00 dt=1.351906e-04
elapsed=8.404946e+01 cycle=26700 time=3.985803e+00 dt=1.354178e-04
elapsed=8.435772e+01 cycle=26800 time=3.999101e+00 dt=1.329363e-04
elapsed=8.466905e+01 cycle=26900 time=4.012337e+00 dt=1.313501e-04
elapsed=8.497522e+01 cycle=27000 time=4.025512e+00 dt=1.332003e-04
elapsed=8.528049e+01 cycle=27100 time=4.038652e+00 dt=1.285797e-04
elapsed=8.558642e+01 cycle=27200 time=4.052998e+00 dt=1.446988e-04
elapsed=8.588823e+01 cycle=27300 time=4.068217e+00 dt=1.511598e-04
elapsed=8.618953e+01 cycle=27400 time=4.082950e+00 dt=1.437834e-04
elapsed=8.648534e+01 cycle=27500 time=4.097023e+00 dt=1.389346e-04
elapsed=8.678051e+01 cycle=27600 time=4.110895e+00 dt=1.379059e-04
elapsed=8.707120e+01 cycle=27700 time=4.124449e+00 dt=1.335772e-04
elapsed=8.736436e+01 cycle=27800 time=4.137912e+00 dt=1.371190e-04
elapsed=8.766595e+01 cycle=27900 time=4.151532e+00 dt=1.316435e-04
elapsed=8.796143e+01 cycle=28000 time=4.164227e+00 dt=1.243901e-04
elapsed=8.825395e+01 cycle=28100 time=4.175979e+00 dt=1.210873e-04
elapsed=8.853963e+01 cycle=28200 time=4.189521e+00 dt=1.345316e-04
elapsed=8.882505e+01 cycle=28300 time=4.202862e+00 dt=1.321901e-04
elapsed=8.910591e+01 cycle=28400 time=4.216121e+00 dt=1.351662e-04
elapsed=8.938616e+01 cycle=28500 time=4.229616e+00 dt=1.347783e-04
elapsed=8.966853e+01 cycle=28600 time=4.243178e+00 dt=1.350996e-04
elapsed=8.994938e+01 cycle=28700 time=4.256495e+00 dt=1.326826e-04
elapsed=9.021454e+01 cycle=28800 time=4.269835e+00 dt=1.338347e-04
elapsed=9.044295e+01 cycle=28900 time=4.283505e+00 dt=1.403047e-04
elapsed=9.064020e+01 cycle=29000 time=4.297949e+00 dt=1.459746e-04
elapsed=9.082540e+01 cycle=29100 time=4.312490e+00 dt=1.456547e-04
elapsed=9.100397e+01 cycle=29200 time=4.326787e+00 dt=1.375538e-04
elapsed=9.116904e+01 cycle=29300 time=4.340183e+00 dt=1.358293e-04
elapsed=9.133030e+01 cycle=29400 time=4.354068e+00 dt=1.421698e-04
elapsed=9.149167e+01 cycle=29500 time=4.368098e+00 dt=1.417364e-04
elapsed=9.165475e+01 cycle=29600 time=4.382075e+00 dt=1.377343e-04
elapsed=9.181456e+01 cycle=29700 time=4.395821e+00 dt=1.380855e-04
elapsed=9.197361e+01 cycle=29800 time=4.409953e+00 dt=1.409936e-04
elapsed=9.213354e+01 cycle=29900 time=4.423765e+00 dt=1.333091e-04
elapsed=9.229028e+01 cycle=30000 time=4.436881e+00 dt=1.378999e-04
elapsed=9.244842e+01 cycle=30100 time=4.450904e+00 dt=1.390469e-04
elapsed=9.260388e+01 cycle=30200 time=4.464840e+00 dt=1.417661e-04
elapsed=9.275850e+01 cycle=30300 time=4.479333e+00 dt=1.456831e-04
elapsed=9.291500e+01 cycle=30400 time=4.493308e+00 dt=1.343947e-04
elapsed=9.306862e+01 cycle=30500 time=4.506374e+00 dt=1.290260e-04
elapsed=9.322439e+01 cycle=30600 time=4.520071e+00 dt=1.491888e-04
elapsed=9.337973e+01 cycle=30700 time=4.534632e+00 dt=1.406065e-04
elapsed=9.353669e+01 cycle=30800 time=4.548646e+00 dt=1.390920e-04
elapsed=9.369759e+01 cycle=30900 time=4.562436e+00 dt=1.351438e-04
elapsed=9.385561e+01 cycle=31000 time=4.575507e+00 dt=1.254221e-04
elapsed=9.401174e+01 cycle=31100 time=4.587692e+00 dt=1.182752e-04
