Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.203672e-03 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=4.538367e+01 cycle=10100 time=1.509343e+00 dt=1.412757e-04
elapsed=4.612609e+01 cycle=10200 time=1.523375e+00 dt=1.391204e-04
elapsed=4.687516e+01 cycle=10300 time=1.537299e+00 dt=1.399012e-04
elapsed=4.763410e+01 cycle=10400 time=1.551318e+00 dt=1.383209e-04
elapsed=4.839847e+01 cycle=10500 time=1.564909e+00 dt=1.342045e-04
elapsed=4.916733e+01 cycle=10600 time=1.578016e+00 dt=1.270270e-04
elapsed=4.994292e+01 cycle=10700 time=1.590324e+00 dt=1.201123e-04
elapsed=5.071892e+01 cycle=10800 time=1.601955e+00 dt=1.144008e-04
elapsed=5.149874e+01 cycle=10900 time=1.614407e+00 dt=1.432460e-04
elapsed=5.228263e+01 cycle=11000 time=1.629742e+00 dt=1.530165e-04
elapsed=5.307235e+01 cycle=11100 time=1.644588e+00 dt=1.376978e-04
elapsed=5.386359e+01 cycle=11200 time=1.657412e+00 dt=1.258018e-04
elapsed=5.465630e+01 cycle=11300 time=1.671285e+00 dt=1.372165e-04
elapsed=5.544709e+01 cycle=11400 time=1.684751e+00 dt=1.307047e-04
elapsed=5.624301e+01 cycle=11500 time=1.697901e+00 dt=1.344866e-04
elapsed=5.704789e+01 cycle=11600 time=1.711706e+00 dt=1.399919e-04
elapsed=5.785532e+01 cycle=11700 time=1.725706e+00 dt=1.395719e-04
elapsed=5.866671e+01 cycle=11800 time=1.739447e+00 dt=1.362073e-04
elapsed=5.948275e+01 cycle=11900 time=1.752992e+00 dt=1.354290e-04
elapsed=6.029902e+01 cycle=12000 time=1.766797e+00 dt=1.421086e-04
elapsed=6.111872e+01 cycle=12100 time=1.781201e+00 dt=1.447241e-04
elapsed=6.193559e+01 cycle=12200 time=1.795518e+00 dt=1.377832e-04
elapsed=6.275295e+01 cycle=12300 time=1.808726e+00 dt=1.224644e-04
elapsed=6.357287e+01 cycle=12400 time=1.821088e+00 dt=1.272526e-04
elapsed=6.439093e+01 cycle=12500 time=1.834188e+00 dt=1.302832e-04
elapsed=6.520941e+01 cycle=12600 time=1.847210e+00 dt=1.309519e-04
elapsed=6.604481e+01 cycle=12700 time=1.860412e+00 dt=1.323718e-04
elapsed=6.686160e+01 cycle=12800 time=1.873715e+00 dt=1.324828e-04
elapsed=6.767991e+01 cycle=12900 time=1.887066e+00 dt=1.410283e-04
elapsed=6.850139e+01 cycle=13000 time=1.900916e+00 dt=1.329948e-04
elapsed=6.932001e+01 cycle=13100 time=1.913810e+00 dt=1.260126e-04
elapsed=7.013769e+01 cycle=13200 time=1.926158e+00 dt=1.236182e-04
elapsed=7.095565e+01 cycle=13300 time=1.938387e+00 dt=1.232786e-04
elapsed=7.179823e+01 cycle=13400 time=1.950752e+00 dt=1.299913e-04
elapsed=7.261531e+01 cycle=13500 time=1.964068e+00 dt=1.403228e-04
elapsed=7.343240e+01 cycle=13600 time=1.978416e+00 dt=1.457435e-04
elapsed=7.425261e+01 cycle=13700 time=1.992891e+00 dt=1.415910e-04
elapsed=7.507336e+01 cycle=13800 time=2.006494e+00 dt=1.265741e-04
elapsed=7.589194e+01 cycle=13900 time=2.018330e+00 dt=1.109248e-04
elapsed=7.671225e+01 cycle=14000 time=2.031556e+00 dt=1.402108e-04
elapsed=7.752975e+01 cycle=14100 time=2.045347e+00 dt=1.363403e-04
elapsed=7.834759e+01 cycle=14200 time=2.058862e+00 dt=1.337915e-04
elapsed=7.916870e+01 cycle=14300 time=2.072084e+00 dt=1.307599e-04
elapsed=7.998608e+01 cycle=14400 time=2.085371e+00 dt=1.343648e-04
elapsed=8.080282e+01 cycle=14500 time=2.098838e+00 dt=1.358722e-04
elapsed=8.162212e+01 cycle=14600 time=2.112489e+00 dt=1.370870e-04
elapsed=8.244004e+01 cycle=14700 time=2.126184e+00 dt=1.360018e-04
elapsed=8.325848e+01 cycle=14800 time=2.139691e+00 dt=1.319751e-04
elapsed=8.407853e+01 cycle=14900 time=2.152217e+00 dt=1.173995e-04
elapsed=8.489528e+01 cycle=15000 time=2.163756e+00 dt=1.265112e-04
elapsed=8.571228e+01 cycle=15100 time=2.177584e+00 dt=1.358146e-04
elapsed=8.653177e+01 cycle=15200 time=2.190925e+00 dt=1.312656e-04
elapsed=8.734861e+01 cycle=15300 time=2.203707e+00 dt=1.240093e-04
elapsed=8.816536e+01 cycle=15400 time=2.216360e+00 dt=1.261772e-04
elapsed=8.898142e+01 cycle=15500 time=2.229274e+00 dt=1.311268e-04
elapsed=8.980003e+01 cycle=15600 time=2.242312e+00 dt=1.289473e-04
elapsed=9.061615e+01 cycle=15700 time=2.255232e+00 dt=1.287816e-04
elapsed=9.143272e+01 cycle=15800 time=2.268398e+00 dt=1.338475e-04
elapsed=9.225170e+01 cycle=15900 time=2.281615e+00 dt=1.310264e-04
elapsed=9.306779e+01 cycle=16000 time=2.294699e+00 dt=1.302137e-04
elapsed=9.388502e+01 cycle=16100 time=2.308049e+00 dt=1.361807e-04
elapsed=9.470443e+01 cycle=16200 time=2.321435e+00 dt=1.296165e-04
elapsed=9.552211e+01 cycle=16300 time=2.334093e+00 dt=1.258795e-04
elapsed=9.633972e+01 cycle=16400 time=2.346765e+00 dt=1.298391e-04
elapsed=9.716004e+01 cycle=16500 time=2.360397e+00 dt=1.371087e-04
elapsed=9.797760e+01 cycle=16600 time=2.373796e+00 dt=1.317903e-04
elapsed=9.879494e+01 cycle=16700 time=2.387211e+00 dt=1.397456e-04
elapsed=9.960398e+01 cycle=16800 time=2.401493e+00 dt=1.422005e-04
elapsed=1.003898e+02 cycle=16900 time=2.415771e+00 dt=1.431631e-04
elapsed=1.011748e+02 cycle=17000 time=2.429816e+00 dt=1.404658e-04
elapsed=1.019618e+02 cycle=17100 time=2.443971e+00 dt=1.382590e-04
elapsed=1.027466e+02 cycle=17200 time=2.457480e+00 dt=1.321395e-04
elapsed=1.035341e+02 cycle=17300 time=2.470649e+00 dt=1.348687e-04
elapsed=1.043179e+02 cycle=17400 time=2.485057e+00 dt=1.445403e-04
elapsed=1.051015e+02 cycle=17500 time=2.499577e+00 dt=1.458099e-04
elapsed=1.059095e+02 cycle=17600 time=2.514205e+00 dt=1.479729e-04
elapsed=1.066921e+02 cycle=17700 time=2.529212e+00 dt=1.512879e-04
elapsed=1.074777e+02 cycle=17800 time=2.544384e+00 dt=1.523343e-04
elapsed=1.082633e+02 cycle=17900 time=2.559685e+00 dt=1.537970e-04
elapsed=1.090997e+02 cycle=18000 time=2.575035e+00 dt=1.533405e-04
elapsed=1.099719e+02 cycle=18100 time=2.590493e+00 dt=1.554069e-04
elapsed=1.108372e+02 cycle=18200 time=2.605912e+00 dt=1.520945e-04
elapsed=1.117023e+02 cycle=18300 time=2.620652e+00 dt=1.454275e-04
elapsed=1.126506e+02 cycle=18400 time=2.634574e+00 dt=1.339029e-04
elapsed=1.135385e+02 cycle=18500 time=2.648113e+00 dt=1.315222e-04
elapsed=1.144097e+02 cycle=18600 time=2.660793e+00 dt=1.227249e-04
elapsed=1.154831e+02 cycle=18700 time=2.672881e+00 dt=1.196207e-04
elapsed=1.170933e+02 cycle=18800 time=2.684985e+00 dt=1.228944e-04
elapsed=1.180304e+02 cycle=18900 time=2.697510e+00 dt=1.267544e-04
elapsed=1.189848e+02 cycle=19000 time=2.710151e+00 dt=1.254716e-04
elapsed=1.202117e+02 cycle=19100 time=2.722553e+00 dt=1.240267e-04
elapsed=1.211307e+02 cycle=19200 time=2.734979e+00 dt=1.227737e-04
elapsed=1.220037e+02 cycle=19300 time=2.747228e+00 dt=1.240891e-04
elapsed=1.228693e+02 cycle=19400 time=2.759738e+00 dt=1.254321e-04
elapsed=1.237435e+02 cycle=19500 time=2.772118e+00 dt=1.210324e-04
elapsed=1.246542e+02 cycle=19600 time=2.783840e+00 dt=1.144658e-04
elapsed=1.254643e+02 cycle=19700 time=2.795237e+00 dt=1.152474e-04
elapsed=1.262639e+02 cycle=19800 time=2.807582e+00 dt=1.304634e-04
elapsed=1.270705e+02 cycle=19900 time=2.821200e+00 dt=1.326477e-04
elapsed=1.280400e+02 cycle=20000 time=2.834799e+00 dt=1.486577e-04
elapsed=1.291965e+02 cycle=20100 time=2.849416e+00 dt=1.438660e-04
elapsed=1.304396e+02 cycle=20200 time=2.863750e+00 dt=1.433272e-04
elapsed=1.314467e+02 cycle=20300 time=2.878057e+00 dt=1.443610e-04
elapsed=1.323708e+02 cycle=20400 time=2.892523e+00 dt=1.436530e-04
elapsed=1.332381e+02 cycle=20500 time=2.907009e+00 dt=1.452513e-04
elapsed=1.344154e+02 cycle=20600 time=2.921304e+00 dt=1.361042e-04
elapsed=1.355736e+02 cycle=20700 time=2.934965e+00 dt=1.378482e-04
elapsed=1.370025e+02 cycle=20800 time=2.948737e+00 dt=1.376672e-04
elapsed=1.381394e+02 cycle=20900 time=2.962437e+00 dt=1.450268e-04
elapsed=1.392025e+02 cycle=21000 time=2.976519e+00 dt=1.393685e-04
elapsed=1.400776e+02 cycle=21100 time=2.990258e+00 dt=1.285127e-04
elapsed=1.409648e+02 cycle=21200 time=3.003459e+00 dt=1.520466e-04
elapsed=1.418936e+02 cycle=21300 time=3.018648e+00 dt=1.519565e-04
elapsed=1.427953e+02 cycle=21400 time=3.033908e+00 dt=1.529958e-04
elapsed=1.436700e+02 cycle=21500 time=3.048767e+00 dt=1.443848e-04
elapsed=1.445565e+02 cycle=21600 time=3.063193e+00 dt=1.423719e-04
elapsed=1.454289e+02 cycle=21700 time=3.076769e+00 dt=1.273441e-04
elapsed=1.463273e+02 cycle=21800 time=3.088918e+00 dt=1.273176e-04
elapsed=1.472262e+02 cycle=21900 time=3.104571e+00 dt=1.608923e-04
elapsed=1.481023e+02 cycle=22000 time=3.120290e+00 dt=1.538906e-04
elapsed=1.489801e+02 cycle=22100 time=3.135583e+00 dt=1.492826e-04
elapsed=1.498646e+02 cycle=22200 time=3.149859e+00 dt=1.370762e-04
elapsed=1.507409e+02 cycle=22300 time=3.163489e+00 dt=1.331256e-04
elapsed=1.516116e+02 cycle=22400 time=3.176726e+00 dt=1.320641e-04
elapsed=1.524921e+02 cycle=22500 time=3.190475e+00 dt=1.477492e-04
elapsed=1.533799e+02 cycle=22600 time=3.205188e+00 dt=1.475401e-04
elapsed=1.544503e+02 cycle=22700 time=3.219934e+00 dt=1.472513e-04
elapsed=1.554051e+02 cycle=22800 time=3.234546e+00 dt=1.448555e-04
elapsed=1.564087e+02 cycle=22900 time=3.248977e+00 dt=1.436058e-04
elapsed=1.573537e+02 cycle=23000 time=3.263392e+00 dt=1.448582e-04
elapsed=1.583071e+02 cycle=23100 time=3.277832e+00 dt=1.443501e-04
elapsed=1.592343e+02 cycle=23200 time=3.292265e+00 dt=1.436024e-04
elapsed=1.601174e+02 cycle=23300 time=3.306611e+00 dt=1.438134e-04
elapsed=1.610545e+02 cycle=23400 time=3.320947e+00 dt=1.422535e-04
elapsed=1.622029e+02 cycle=23500 time=3.335071e+00 dt=1.408936e-04
elapsed=1.630718e+02 cycle=23600 time=3.349058e+00 dt=1.394284e-04
elapsed=1.639439e+02 cycle=23700 time=3.363084e+00 dt=1.403615e-04
elapsed=1.648221e+02 cycle=23800 time=3.377133e+00 dt=1.404485e-04
elapsed=1.657010e+02 cycle=23900 time=3.391216e+00 dt=1.394727e-04
elapsed=1.666384e+02 cycle=24000 time=3.405087e+00 dt=1.364193e-04
elapsed=1.676015e+02 cycle=24100 time=3.418917e+00 dt=1.392217e-04
elapsed=1.685426e+02 cycle=24200 time=3.432565e+00 dt=1.332607e-04
elapsed=1.695214e+02 cycle=24300 time=3.445674e+00 dt=1.282768e-04
elapsed=1.703920e+02 cycle=24400 time=3.458283e+00 dt=1.249881e-04
elapsed=1.712711e+02 cycle=24500 time=3.470882e+00 dt=1.275584e-04
elapsed=1.721381e+02 cycle=24600 time=3.483922e+00 dt=1.328301e-04
elapsed=1.730256e+02 cycle=24700 time=3.497440e+00 dt=1.341461e-04
elapsed=1.738985e+02 cycle=24800 time=3.510649e+00 dt=1.299605e-04
elapsed=1.747676e+02 cycle=24900 time=3.523635e+00 dt=1.303543e-04
elapsed=1.757238e+02 cycle=25000 time=3.537335e+00 dt=1.379294e-04
elapsed=1.765974e+02 cycle=25100 time=3.551215e+00 dt=1.436341e-04
elapsed=1.776582e+02 cycle=25200 time=3.565529e+00 dt=1.425836e-04
elapsed=1.788065e+02 cycle=25300 time=3.579590e+00 dt=1.413582e-04
elapsed=1.794407e+02 cycle=25400 time=3.593579e+00 dt=1.362426e-04
elapsed=1.799364e+02 cycle=25500 time=3.606408e+00 dt=1.174431e-04
elapsed=1.805782e+02 cycle=25600 time=3.618935e+00 dt=1.491516e-04
elapsed=1.813264e+02 cycle=25700 time=3.633618e+00 dt=1.444144e-04
elapsed=1.821944e+02 cycle=25800 time=3.647870e+00 dt=1.422932e-04
elapsed=1.827360e+02 cycle=25900 time=3.661977e+00 dt=1.403444e-04
elapsed=1.832054e+02 cycle=26000 time=3.676043e+00 dt=1.406134e-04
elapsed=1.838619e+02 cycle=26100 time=3.689979e+00 dt=1.364774e-04
elapsed=1.845118e+02 cycle=26200 time=3.703422e+00 dt=1.325237e-04
elapsed=1.850860e+02 cycle=26300 time=3.716634e+00 dt=1.345765e-04
elapsed=1.856051e+02 cycle=26400 time=3.730372e+00 dt=1.368179e-04
elapsed=1.860165e+02 cycle=26500 time=3.743896e+00 dt=1.335588e-04
elapsed=1.864069e+02 cycle=26600 time=3.757176e+00 dt=1.320935e-04
elapsed=1.869458e+02 cycle=26700 time=3.770425e+00 dt=1.330437e-04
elapsed=1.876035e+02 cycle=26800 time=3.783656e+00 dt=1.283429e-04
elapsed=1.880922e+02 cycle=26900 time=3.796418e+00 dt=1.302130e-04
elapsed=1.886358e+02 cycle=27000 time=3.809549e+00 dt=1.305420e-04
elapsed=1.889410e+02 cycle=27100 time=3.822586e+00 dt=1.281380e-04
elapsed=1.892065e+02 cycle=27200 time=3.834923e+00 dt=1.190421e-04
elapsed=1.894813e+02 cycle=27300 time=3.846901e+00 dt=1.286365e-04
elapsed=1.897453e+02 cycle=27400 time=3.859383e+00 dt=1.187130e-04
elapsed=1.900515e+02 cycle=27500 time=3.871499e+00 dt=1.470322e-04
elapsed=1.903213e+02 cycle=27600 time=3.886307e+00 dt=1.463499e-04
elapsed=1.906004e+02 cycle=27700 time=3.900596e+00 dt=1.403454e-04
elapsed=1.909222e+02 cycle=27800 time=3.914425e+00 dt=1.345612e-04
elapsed=1.912078e+02 cycle=27900 time=3.927426e+00 dt=1.230849e-04
elapsed=1.914709e+02 cycle=28000 time=3.939503e+00 dt=1.248071e-04
elapsed=1.917482e+02 cycle=28100 time=3.952477e+00 dt=1.345908e-04
elapsed=1.920190e+02 cycle=28200 time=3.965696e+00 dt=1.296691e-04
elapsed=1.922965e+02 cycle=28300 time=3.978837e+00 dt=1.362485e-04
elapsed=1.925886e+02 cycle=28400 time=3.992366e+00 dt=1.332179e-04
elapsed=1.928615e+02 cycle=28500 time=4.005084e+00 dt=1.259337e-04
elapsed=1.931297e+02 cycle=28600 time=4.018168e+00 dt=1.354128e-04
elapsed=1.934075e+02 cycle=28700 time=4.031728e+00 dt=1.276712e-04
elapsed=1.936722e+02 cycle=28800 time=4.045469e+00 dt=1.415845e-04
elapsed=1.939462e+02 cycle=28900 time=4.059575e+00 dt=1.362062e-04
elapsed=1.942275e+02 cycle=29000 time=4.072890e+00 dt=1.354041e-04
elapsed=1.945066e+02 cycle=29100 time=4.086703e+00 dt=1.399290e-04
elapsed=1.947791e+02 cycle=29200 time=4.100424e+00 dt=1.346156e-04
elapsed=1.950522e+02 cycle=29300 time=4.113718e+00 dt=1.312121e-04
elapsed=1.953206e+02 cycle=29400 time=4.127048e+00 dt=1.317882e-04
elapsed=1.956018e+02 cycle=29500 time=4.139957e+00 dt=1.292060e-04
elapsed=1.958811e+02 cycle=29600 time=4.152827e+00 dt=1.307735e-04
elapsed=1.962375e+02 cycle=29700 time=4.165974e+00 dt=1.319818e-04
elapsed=1.965210e+02 cycle=29800 time=4.178781e+00 dt=1.223113e-04
elapsed=1.975146e+02 cycle=29900 time=4.190452e+00 dt=1.113343e-04
elapsed=1.983970e+02 cycle=30000 time=4.201273e+00 dt=1.067222e-04
elapsed=1.986590e+02 cycle=30100 time=4.212070e+00 dt=1.148501e-04
elapsed=1.989349e+02 cycle=30200 time=4.224884e+00 dt=1.404455e-04
elapsed=1.992001e+02 cycle=30300 time=4.238977e+00 dt=1.339403e-04
elapsed=1.995298e+02 cycle=30400 time=4.252722e+00 dt=1.481949e-04
elapsed=1.998007e+02 cycle=30500 time=4.266952e+00 dt=1.385358e-04
elapsed=2.001349e+02 cycle=30600 time=4.280302e+00 dt=1.288997e-04
elapsed=2.003972e+02 cycle=30700 time=4.293003e+00 dt=1.278921e-04
elapsed=2.006749e+02 cycle=30800 time=4.306900e+00 dt=1.449818e-04
elapsed=2.010046e+02 cycle=30900 time=4.321185e+00 dt=1.393259e-04
elapsed=2.012698e+02 cycle=31000 time=4.334654e+00 dt=1.281380e-04
elapsed=2.015372e+02 cycle=31100 time=4.348081e+00 dt=1.423883e-04
