
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.421477e-02 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=1.552063e+01 cycle=10800 time=1.601955e+00 dt=1.144008e-04
elapsed=1.565892e+01 cycle=10900 time=1.614407e+00 dt=1.432460e-04
elapsed=1.579726e+01 cycle=11000 time=1.629742e+00 dt=1.530165e-04
elapsed=1.594489e+01 cycle=11100 time=1.644588e+00 dt=1.376978e-04
elapsed=1.608349e+01 cycle=11200 time=1.657412e+00 dt=1.258018e-04
elapsed=1.623167e+01 cycle=11300 time=1.671285e+00 dt=1.372165e-04
elapsed=1.637037e+01 cycle=11400 time=1.684751e+00 dt=1.307047e-04
elapsed=1.650920e+01 cycle=11500 time=1.697901e+00 dt=1.344866e-04
elapsed=1.665656e+01 cycle=11600 time=1.711706e+00 dt=1.399919e-04
elapsed=1.679496e+01 cycle=11700 time=1.725706e+00 dt=1.395719e-04
elapsed=1.693437e+01 cycle=11800 time=1.739447e+00 dt=1.362073e-04
elapsed=1.708214e+01 cycle=11900 time=1.752992e+00 dt=1.354290e-04
elapsed=1.722082e+01 cycle=12000 time=1.766797e+00 dt=1.421086e-04
elapsed=1.736844e+01 cycle=12100 time=1.781201e+00 dt=1.447241e-04
elapsed=1.750768e+01 cycle=12200 time=1.795518e+00 dt=1.377831e-04
elapsed=1.764686e+01 cycle=12300 time=1.808726e+00 dt=1.224644e-04
elapsed=1.779486e+01 cycle=12400 time=1.821088e+00 dt=1.272520e-04
elapsed=1.793331e+01 cycle=12500 time=1.834188e+00 dt=1.302832e-04
elapsed=1.807202e+01 cycle=12600 time=1.847210e+00 dt=1.309498e-04
elapsed=1.824260e+01 cycle=12700 time=1.860411e+00 dt=1.323729e-04
elapsed=1.838270e+01 cycle=12800 time=1.873715e+00 dt=1.324849e-04
elapsed=1.852223e+01 cycle=12900 time=1.887066e+00 dt=1.410262e-04
elapsed=1.867097e+01 cycle=13000 time=1.900916e+00 dt=1.329949e-04
elapsed=1.881070e+01 cycle=13100 time=1.913810e+00 dt=1.260128e-04
elapsed=1.895112e+01 cycle=13200 time=1.926158e+00 dt=1.236191e-04
elapsed=1.909116e+01 cycle=13300 time=1.938387e+00 dt=1.232778e-04
elapsed=1.924028e+01 cycle=13400 time=1.950752e+00 dt=1.299913e-04
elapsed=1.938024e+01 cycle=13500 time=1.964068e+00 dt=1.403213e-04
elapsed=1.951964e+01 cycle=13600 time=1.978416e+00 dt=1.457390e-04
elapsed=1.966723e+01 cycle=13700 time=1.992891e+00 dt=1.415898e-04
elapsed=1.980688e+01 cycle=13800 time=2.006494e+00 dt=1.265784e-04
elapsed=1.994574e+01 cycle=13900 time=2.018330e+00 dt=1.109279e-04
elapsed=2.009436e+01 cycle=14000 time=2.031557e+00 dt=1.402088e-04
elapsed=2.023392e+01 cycle=14100 time=2.045348e+00 dt=1.363381e-04
elapsed=2.037244e+01 cycle=14200 time=2.058863e+00 dt=1.337871e-04
elapsed=2.051941e+01 cycle=14300 time=2.072084e+00 dt=1.307545e-04
elapsed=2.065767e+01 cycle=14400 time=2.085371e+00 dt=1.343642e-04
elapsed=2.079628e+01 cycle=14500 time=2.098838e+00 dt=1.358694e-04
elapsed=2.094474e+01 cycle=14600 time=2.112488e+00 dt=1.370820e-04
elapsed=2.108402e+01 cycle=14700 time=2.126183e+00 dt=1.359956e-04
elapsed=2.122373e+01 cycle=14800 time=2.139689e+00 dt=1.319686e-04
elapsed=2.137217e+01 cycle=14900 time=2.152214e+00 dt=1.173970e-04
elapsed=2.151164e+01 cycle=15000 time=2.163751e+00 dt=1.264627e-04
elapsed=2.165085e+01 cycle=15100 time=2.177581e+00 dt=1.358531e-04
elapsed=2.179864e+01 cycle=15200 time=2.190924e+00 dt=1.312825e-04
elapsed=2.193663e+01 cycle=15300 time=2.203703e+00 dt=1.239222e-04
elapsed=2.207447e+01 cycle=15400 time=2.216354e+00 dt=1.263465e-04
elapsed=2.221256e+01 cycle=15500 time=2.229283e+00 dt=1.310993e-04
elapsed=2.236032e+01 cycle=15600 time=2.242330e+00 dt=1.290207e-04
elapsed=2.249894e+01 cycle=15700 time=2.255246e+00 dt=1.287016e-04
elapsed=2.263770e+01 cycle=15800 time=2.268402e+00 dt=1.338519e-04
elapsed=2.278597e+01 cycle=15900 time=2.281621e+00 dt=1.309942e-04
elapsed=2.292562e+01 cycle=16000 time=2.294692e+00 dt=1.297360e-04
elapsed=2.306608e+01 cycle=16100 time=2.308016e+00 dt=1.353950e-04
elapsed=2.323230e+01 cycle=16200 time=2.321428e+00 dt=1.307376e-04
elapsed=2.337190e+01 cycle=16300 time=2.334155e+00 dt=1.260869e-04
elapsed=2.351144e+01 cycle=16400 time=2.346854e+00 dt=1.314152e-04
elapsed=2.365975e+01 cycle=16500 time=2.360537e+00 dt=1.361202e-04
elapsed=2.379975e+01 cycle=16600 time=2.373997e+00 dt=1.342802e-04
elapsed=2.393928e+01 cycle=16700 time=2.387846e+00 dt=1.427446e-04
elapsed=2.408836e+01 cycle=16800 time=2.402146e+00 dt=1.423245e-04
elapsed=2.422787e+01 cycle=16900 time=2.416389e+00 dt=1.401167e-04
elapsed=2.437658e+01 cycle=17000 time=2.430539e+00 dt=1.410590e-04
elapsed=2.451570e+01 cycle=17100 time=2.444398e+00 dt=1.360345e-04
elapsed=2.465482e+01 cycle=17200 time=2.457805e+00 dt=1.319767e-04
elapsed=2.480278e+01 cycle=17300 time=2.471022e+00 dt=1.370221e-04
elapsed=2.494185e+01 cycle=17400 time=2.485474e+00 dt=1.444705e-04
elapsed=2.508138e+01 cycle=17500 time=2.499962e+00 dt=1.455876e-04
elapsed=2.522978e+01 cycle=17600 time=2.514583e+00 dt=1.479061e-04
elapsed=2.536871e+01 cycle=17700 time=2.529521e+00 dt=1.505933e-04
elapsed=2.551679e+01 cycle=17800 time=2.544761e+00 dt=1.535623e-04
elapsed=2.566478e+01 cycle=17900 time=2.560092e+00 dt=1.534769e-04
elapsed=2.580331e+01 cycle=18000 time=2.575445e+00 dt=1.539664e-04
elapsed=2.595098e+01 cycle=18100 time=2.590953e+00 dt=1.560998e-04
elapsed=2.608977e+01 cycle=18200 time=2.606532e+00 dt=1.535160e-04
elapsed=2.623742e+01 cycle=18300 time=2.621584e+00 dt=1.468402e-04
elapsed=2.637618e+01 cycle=18400 time=2.635982e+00 dt=1.416802e-04
elapsed=2.651486e+01 cycle=18500 time=2.649714e+00 dt=1.320148e-04
elapsed=2.666270e+01 cycle=18600 time=2.662534e+00 dt=1.258078e-04
elapsed=2.680108e+01 cycle=18700 time=2.674954e+00 dt=1.241235e-04
elapsed=2.693890e+01 cycle=18800 time=2.687473e+00 dt=1.267701e-04
elapsed=2.708656e+01 cycle=18900 time=2.700140e+00 dt=1.263072e-04
elapsed=2.722472e+01 cycle=19000 time=2.712561e+00 dt=1.217849e-04
elapsed=2.736312e+01 cycle=19100 time=2.724646e+00 dt=1.212840e-04
elapsed=2.750160e+01 cycle=19200 time=2.736998e+00 dt=1.249563e-04
elapsed=2.763974e+01 cycle=19300 time=2.749224e+00 dt=1.188411e-04
elapsed=2.778675e+01 cycle=19400 time=2.760838e+00 dt=1.144389e-04
elapsed=2.792467e+01 cycle=19500 time=2.772218e+00 dt=1.118947e-04
elapsed=2.806233e+01 cycle=19600 time=2.783298e+00 dt=1.097788e-04
elapsed=2.819981e+01 cycle=19700 time=2.794716e+00 dt=1.243255e-04
elapsed=2.833752e+01 cycle=19800 time=2.807147e+00 dt=1.161883e-04
elapsed=2.847529e+01 cycle=19900 time=2.819077e+00 dt=1.371044e-04
elapsed=2.862312e+01 cycle=20000 time=2.833512e+00 dt=1.438173e-04
elapsed=2.876127e+01 cycle=20100 time=2.848046e+00 dt=1.435292e-04
elapsed=2.890830e+01 cycle=20200 time=2.862161e+00 dt=1.426126e-04
elapsed=2.904630e+01 cycle=20300 time=2.876579e+00 dt=1.419709e-04
elapsed=2.919437e+01 cycle=20400 time=2.890871e+00 dt=1.445988e-04
elapsed=2.933279e+01 cycle=20500 time=2.904666e+00 dt=1.263968e-04
elapsed=2.947164e+01 cycle=20600 time=2.917416e+00 dt=1.247391e-04
elapsed=2.961073e+01 cycle=20700 time=2.929950e+00 dt=1.283854e-04
elapsed=2.975841e+01 cycle=20800 time=2.943100e+00 dt=1.411890e-04
elapsed=2.989679e+01 cycle=20900 time=2.957211e+00 dt=1.400325e-04
elapsed=3.004418e+01 cycle=21000 time=2.971372e+00 dt=1.426536e-04
elapsed=3.018231e+01 cycle=21100 time=2.985470e+00 dt=1.403769e-04
elapsed=3.032034e+01 cycle=21200 time=2.999589e+00 dt=1.423860e-04
elapsed=3.046840e+01 cycle=21300 time=3.014520e+00 dt=1.512999e-04
elapsed=3.060670e+01 cycle=21400 time=3.029579e+00 dt=1.501323e-04
elapsed=3.075477e+01 cycle=21500 time=3.044601e+00 dt=1.515491e-04
elapsed=3.089345e+01 cycle=21600 time=3.059863e+00 dt=1.546138e-04
elapsed=3.104145e+01 cycle=21700 time=3.075289e+00 dt=1.524501e-04
elapsed=3.118985e+01 cycle=21800 time=3.090522e+00 dt=1.520477e-04
elapsed=3.132807e+01 cycle=21900 time=3.105877e+00 dt=1.556574e-04
elapsed=3.147532e+01 cycle=22000 time=3.121449e+00 dt=1.562479e-04
elapsed=3.161376e+01 cycle=22100 time=3.136937e+00 dt=1.543270e-04
elapsed=3.176151e+01 cycle=22200 time=3.152392e+00 dt=1.538448e-04
elapsed=3.190024e+01 cycle=22300 time=3.167679e+00 dt=1.525165e-04
elapsed=3.204740e+01 cycle=22400 time=3.182824e+00 dt=1.495842e-04
elapsed=3.218585e+01 cycle=22500 time=3.197622e+00 dt=1.466443e-04
elapsed=3.233346e+01 cycle=22600 time=3.212283e+00 dt=1.464045e-04
elapsed=3.247282e+01 cycle=22700 time=3.226867e+00 dt=1.451249e-04
elapsed=3.262058e+01 cycle=22800 time=3.241438e+00 dt=1.454981e-04
elapsed=3.275936e+01 cycle=22900 time=3.255940e+00 dt=1.446465e-04
elapsed=3.290696e+01 cycle=23000 time=3.270343e+00 dt=1.430446e-04
elapsed=3.304578e+01 cycle=23100 time=3.284539e+00 dt=1.404522e-04
elapsed=3.318497e+01 cycle=23200 time=3.298260e+00 dt=1.344026e-04
elapsed=3.333338e+01 cycle=23300 time=3.311253e+00 dt=1.288422e-04
elapsed=3.347262e+01 cycle=23400 time=3.323618e+00 dt=1.203831e-04
elapsed=3.361204e+01 cycle=23500 time=3.336285e+00 dt=1.372196e-04
elapsed=3.376062e+01 cycle=23600 time=3.350391e+00 dt=1.394182e-04
elapsed=3.390054e+01 cycle=23700 time=3.364041e+00 dt=1.331886e-04
elapsed=3.403970e+01 cycle=23800 time=3.377255e+00 dt=1.312646e-04
elapsed=3.418768e+01 cycle=23900 time=3.390135e+00 dt=1.264815e-04
elapsed=3.432638e+01 cycle=24000 time=3.402690e+00 dt=1.289108e-04
elapsed=3.446494e+01 cycle=24100 time=3.416029e+00 dt=1.347486e-04
elapsed=3.460413e+01 cycle=24200 time=3.429164e+00 dt=1.266621e-04
elapsed=3.475215e+01 cycle=24300 time=3.441933e+00 dt=1.301731e-04
elapsed=3.489061e+01 cycle=24400 time=3.454925e+00 dt=1.278818e-04
elapsed=3.502962e+01 cycle=24500 time=3.467462e+00 dt=1.231428e-04
elapsed=3.516862e+01 cycle=24600 time=3.479705e+00 dt=1.217220e-04
elapsed=3.531785e+01 cycle=24700 time=3.491929e+00 dt=1.215133e-04
elapsed=3.545787e+01 cycle=24800 time=3.504096e+00 dt=1.215293e-04
elapsed=3.559727e+01 cycle=24900 time=3.516225e+00 dt=1.214485e-04
elapsed=3.573641e+01 cycle=25000 time=3.528577e+00 dt=1.263227e-04
elapsed=3.588443e+01 cycle=25100 time=3.541354e+00 dt=1.254417e-04
elapsed=3.602364e+01 cycle=25200 time=3.553530e+00 dt=1.183520e-04
elapsed=3.616281e+01 cycle=25300 time=3.565169e+00 dt=1.154916e-04
elapsed=3.630181e+01 cycle=25400 time=3.577098e+00 dt=1.257830e-04
elapsed=3.644988e+01 cycle=25500 time=3.590118e+00 dt=1.314059e-04
elapsed=3.658919e+01 cycle=25600 time=3.603290e+00 dt=1.323310e-04
elapsed=3.672803e+01 cycle=25700 time=3.616721e+00 dt=1.337391e-04
elapsed=3.686633e+01 cycle=25800 time=3.629898e+00 dt=1.313867e-04
elapsed=3.701363e+01 cycle=25900 time=3.643250e+00 dt=1.339140e-04
elapsed=3.715212e+01 cycle=26000 time=3.656463e+00 dt=1.291378e-04
elapsed=3.729081e+01 cycle=26100 time=3.669114e+00 dt=1.240133e-04
elapsed=3.743920e+01 cycle=26200 time=3.681038e+00 dt=1.164672e-04
elapsed=3.757792e+01 cycle=26300 time=3.695391e+00 dt=1.483115e-04
elapsed=3.772495e+01 cycle=26400 time=3.710444e+00 dt=1.521910e-04
elapsed=3.786286e+01 cycle=26500 time=3.725751e+00 dt=1.551818e-04
elapsed=3.801056e+01 cycle=26600 time=3.741288e+00 dt=1.545025e-04
elapsed=3.814883e+01 cycle=26700 time=3.756777e+00 dt=1.574072e-04
elapsed=3.829617e+01 cycle=26800 time=3.772497e+00 dt=1.559887e-04
elapsed=3.843456e+01 cycle=26900 time=3.787458e+00 dt=1.437684e-04
elapsed=3.858218e+01 cycle=27000 time=3.801440e+00 dt=1.375283e-04
elapsed=3.872051e+01 cycle=27100 time=3.815386e+00 dt=1.428280e-04
elapsed=3.885877e+01 cycle=27200 time=3.829454e+00 dt=1.368157e-04
elapsed=3.900622e+01 cycle=27300 time=3.842761e+00 dt=1.292962e-04
elapsed=3.914517e+01 cycle=27400 time=3.855331e+00 dt=1.237217e-04
elapsed=3.928317e+01 cycle=27500 time=3.867954e+00 dt=1.286713e-04
elapsed=3.943131e+01 cycle=27600 time=3.881100e+00 dt=1.356327e-04
elapsed=3.957073e+01 cycle=27700 time=3.894507e+00 dt=1.311349e-04
elapsed=3.970984e+01 cycle=27800 time=3.907632e+00 dt=1.380126e-04
elapsed=3.985840e+01 cycle=27900 time=3.921732e+00 dt=1.404986e-04
elapsed=3.999753e+01 cycle=28000 time=3.935852e+00 dt=1.420823e-04
elapsed=4.014655e+01 cycle=28100 time=3.950137e+00 dt=1.433966e-04
elapsed=4.028641e+01 cycle=28200 time=3.964380e+00 dt=1.433739e-04
elapsed=4.042639e+01 cycle=28300 time=3.978737e+00 dt=1.443210e-04
elapsed=4.057602e+01 cycle=28400 time=3.993335e+00 dt=1.474922e-04
elapsed=4.071728e+01 cycle=28500 time=4.008238e+00 dt=1.500098e-04
elapsed=4.086692e+01 cycle=28600 time=4.023254e+00 dt=1.499045e-04
elapsed=4.100718e+01 cycle=28700 time=4.038220e+00 dt=1.495818e-04
elapsed=4.115669e+01 cycle=28800 time=4.052917e+00 dt=1.439983e-04
elapsed=4.129707e+01 cycle=28900 time=4.067079e+00 dt=1.389777e-04
elapsed=4.144698e+01 cycle=29000 time=4.080703e+00 dt=1.339680e-04
elapsed=4.158770e+01 cycle=29100 time=4.094048e+00 dt=1.338624e-04
elapsed=4.172811e+01 cycle=29200 time=4.107530e+00 dt=1.351778e-04
elapsed=4.187706e+01 cycle=29300 time=4.121175e+00 dt=1.369129e-04
elapsed=4.201618e+01 cycle=29400 time=4.135027e+00 dt=1.404386e-04
elapsed=4.215534e+01 cycle=29500 time=4.149186e+00 dt=1.422726e-04
elapsed=4.230362e+01 cycle=29600 time=4.163500e+00 dt=1.432200e-04
elapsed=4.244291e+01 cycle=29700 time=4.177847e+00 dt=1.427986e-04
elapsed=4.259110e+01 cycle=29800 time=4.192092e+00 dt=1.405986e-04
elapsed=4.273026e+01 cycle=29900 time=4.206029e+00 dt=1.374453e-04
elapsed=4.286968e+01 cycle=30000 time=4.219679e+00 dt=1.361513e-04
elapsed=4.301860e+01 cycle=30100 time=4.233311e+00 dt=1.354893e-04
elapsed=4.315836e+01 cycle=30200 time=4.246598e+00 dt=1.306234e-04
elapsed=4.329814e+01 cycle=30300 time=4.259852e+00 dt=1.330462e-04
elapsed=4.344659e+01 cycle=30400 time=4.273681e+00 dt=1.398578e-04
elapsed=4.358635e+01 cycle=30500 time=4.287395e+00 dt=1.320264e-04
elapsed=4.372659e+01 cycle=30600 time=4.299930e+00 dt=1.193097e-04
elapsed=4.387613e+01 cycle=30700 time=4.313216e+00 dt=1.377988e-04
elapsed=4.401579e+01 cycle=30800 time=4.326305e+00 dt=1.213878e-04
elapsed=4.415503e+01 cycle=30900 time=4.339567e+00 dt=1.335577e-04
elapsed=4.430296e+01 cycle=31000 time=4.352375e+00 dt=1.227755e-04
elapsed=4.444181e+01 cycle=31100 time=4.364292e+00 dt=1.159378e-04
elapsed=4.458073e+01 cycle=31200 time=4.375709e+00 dt=1.118874e-04
elapsed=4.472025e+01 cycle=31300 time=4.386789e+00 dt=1.096318e-04
elapsed=4.485906e+01 cycle=31400 time=4.397536e+00 dt=1.077322e-04
elapsed=4.499778e+01 cycle=31500 time=4.408445e+00 dt=1.095585e-04
elapsed=4.514623e+01 cycle=31600 time=4.420544e+00 dt=1.247995e-04
elapsed=4.528580e+01 cycle=31700 time=4.432867e+00 dt=1.238417e-04
elapsed=4.542475e+01 cycle=31800 time=4.445414e+00 dt=1.268300e-04
elapsed=4.556361e+01 cycle=31900 time=4.458689e+00 dt=1.406405e-04
elapsed=4.571197e+01 cycle=32000 time=4.473104e+00 dt=1.415633e-04
elapsed=4.585037e+01 cycle=32100 time=4.487067e+00 dt=1.381605e-04
elapsed=4.599809e+01 cycle=32200 time=4.500895e+00 dt=1.371671e-04
elapsed=4.613725e+01 cycle=32300 time=4.514719e+00 dt=1.390528e-04
elapsed=4.627622e+01 cycle=32400 time=4.528477e+00 dt=1.363356e-04
elapsed=4.642402e+01 cycle=32500 time=4.542000e+00 dt=1.335492e-04
elapsed=4.656267e+01 cycle=32600 time=4.555291e+00 dt=1.321634e-04
elapsed=4.670121e+01 cycle=32700 time=4.568565e+00 dt=1.334770e-04
elapsed=4.684868e+01 cycle=32800 time=4.581797e+00 dt=1.314635e-04
elapsed=4.698755e+01 cycle=32900 time=4.594897e+00 dt=1.315178e-04
elapsed=4.712659e+01 cycle=33000 time=4.608317e+00 dt=1.357892e-04
elapsed=4.727425e+01 cycle=33100 time=4.621398e+00 dt=1.275514e-04
elapsed=4.741275e+01 cycle=33200 time=4.633765e+00 dt=1.221392e-04
elapsed=4.755177e+01 cycle=33300 time=4.645950e+00 dt=1.217974e-04
elapsed=4.769164e+01 cycle=33400 time=4.658157e+00 dt=1.227314e-04
