
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=1.031519e+01 cycle=3200 time=2.587107e-01 dt=7.990451e-05
elapsed=1.063867e+01 cycle=3300 time=2.667452e-01 dt=8.002180e-05
elapsed=1.096196e+01 cycle=3400 time=2.746837e-01 dt=7.851472e-05
elapsed=1.128497e+01 cycle=3500 time=2.824618e-01 dt=7.708333e-05
elapsed=1.160818e+01 cycle=3600 time=2.901799e-01 dt=7.715924e-05
elapsed=1.191713e+01 cycle=3700 time=2.978825e-01 dt=7.710816e-05
elapsed=1.224042e+01 cycle=3800 time=3.056164e-01 dt=7.780644e-05
elapsed=1.256345e+01 cycle=3900 time=3.133901e-01 dt=7.747474e-05
elapsed=1.288665e+01 cycle=4000 time=3.211293e-01 dt=7.747182e-05
elapsed=1.319571e+01 cycle=4100 time=3.287509e-01 dt=7.485422e-05
elapsed=1.351980e+01 cycle=4200 time=3.362503e-01 dt=7.532085e-05
elapsed=1.384435e+01 cycle=4300 time=3.438762e-01 dt=7.731513e-05
elapsed=1.416873e+01 cycle=4400 time=3.515948e-01 dt=7.716748e-05
elapsed=1.447889e+01 cycle=4500 time=3.592228e-01 dt=7.438780e-05
elapsed=1.480321e+01 cycle=4600 time=3.664612e-01 dt=6.972720e-05
elapsed=1.512727e+01 cycle=4700 time=3.731273e-01 dt=6.471757e-05
elapsed=1.545089e+01 cycle=4800 time=3.802114e-01 dt=7.636170e-05
elapsed=1.576003e+01 cycle=4900 time=3.878910e-01 dt=7.613140e-05
elapsed=1.608323e+01 cycle=5000 time=3.948668e-01 dt=6.502528e-05
elapsed=1.640566e+01 cycle=5100 time=4.013511e-01 dt=6.769499e-05
elapsed=1.671383e+01 cycle=5200 time=4.087282e-01 dt=7.660774e-05
elapsed=1.703617e+01 cycle=5300 time=4.164112e-01 dt=7.674759e-05
elapsed=1.735763e+01 cycle=5400 time=4.240852e-01 dt=7.628615e-05
elapsed=1.767834e+01 cycle=5500 time=4.316910e-01 dt=7.601778e-05
elapsed=1.798481e+01 cycle=5600 time=4.392388e-01 dt=7.491770e-05
elapsed=1.830532e+01 cycle=5700 time=4.467011e-01 dt=7.459275e-05
elapsed=1.862499e+01 cycle=5800 time=4.541626e-01 dt=7.447048e-05
elapsed=1.894404e+01 cycle=5900 time=4.615055e-01 dt=7.145833e-05
elapsed=1.924828e+01 cycle=6000 time=4.683654e-01 dt=6.607599e-05
elapsed=1.956606e+01 cycle=6100 time=4.749547e-01 dt=6.786357e-05
elapsed=1.988278e+01 cycle=6200 time=4.821936e-01 dt=7.450389e-05
elapsed=2.018446e+01 cycle=6300 time=4.896994e-01 dt=7.497279e-05
elapsed=2.049980e+01 cycle=6400 time=4.971044e-01 dt=7.440166e-05
elapsed=2.081384e+01 cycle=6500 time=5.046794e-01 dt=7.596738e-05
elapsed=2.112809e+01 cycle=6600 time=5.121936e-01 dt=7.597006e-05
elapsed=2.142820e+01 cycle=6700 time=5.198507e-01 dt=7.652429e-05
elapsed=2.174258e+01 cycle=6800 time=5.275078e-01 dt=7.614991e-05
elapsed=2.205694e+01 cycle=6900 time=5.351502e-01 dt=7.712170e-05
elapsed=2.237141e+01 cycle=7000 time=5.429378e-01 dt=7.859103e-05
elapsed=2.268584e+01 cycle=7100 time=5.508282e-01 dt=7.928560e-05
elapsed=2.298613e+01 cycle=7200 time=5.586594e-01 dt=7.830253e-05
elapsed=2.330052e+01 cycle=7300 time=5.664529e-01 dt=7.771967e-05
elapsed=2.361496e+01 cycle=7400 time=5.742774e-01 dt=7.879158e-05
elapsed=2.392913e+01 cycle=7500 time=5.821624e-01 dt=7.929455e-05
elapsed=2.424311e+01 cycle=7600 time=5.900014e-01 dt=7.780503e-05
elapsed=2.454270e+01 cycle=7700 time=5.977343e-01 dt=7.791508e-05
elapsed=2.485658e+01 cycle=7800 time=6.055058e-01 dt=7.776559e-05
elapsed=2.517025e+01 cycle=7900 time=6.130303e-01 dt=7.954004e-05
elapsed=2.548403e+01 cycle=8000 time=6.209937e-01 dt=7.959371e-05
elapsed=2.578388e+01 cycle=8100 time=6.288755e-01 dt=7.797358e-05
elapsed=2.609788e+01 cycle=8200 time=6.366504e-01 dt=7.801665e-05
elapsed=2.641224e+01 cycle=8300 time=6.445003e-01 dt=7.944767e-05
elapsed=2.672660e+01 cycle=8400 time=6.524362e-01 dt=7.910416e-05
elapsed=2.704083e+01 cycle=8500 time=6.602662e-01 dt=7.703269e-05
elapsed=2.734084e+01 cycle=8600 time=6.679220e-01 dt=7.633373e-05
elapsed=2.765505e+01 cycle=8700 time=6.754508e-01 dt=7.518548e-05
elapsed=2.796917e+01 cycle=8800 time=6.829262e-01 dt=7.430811e-05
elapsed=2.828304e+01 cycle=8900 time=6.904670e-01 dt=7.511631e-05
elapsed=2.858299e+01 cycle=9000 time=6.978771e-01 dt=7.313804e-05
elapsed=2.889730e+01 cycle=9100 time=7.051687e-01 dt=7.277987e-05
elapsed=2.921160e+01 cycle=9200 time=7.124771e-01 dt=7.308721e-05
elapsed=2.951145e+01 cycle=9300 time=7.198039e-01 dt=7.375320e-05
elapsed=2.982572e+01 cycle=9400 time=7.272202e-01 dt=7.430686e-05
elapsed=3.014005e+01 cycle=9500 time=7.347452e-01 dt=7.595122e-05
elapsed=3.045433e+01 cycle=9600 time=7.423077e-01 dt=7.556778e-05
elapsed=3.075385e+01 cycle=9700 time=7.498734e-01 dt=7.569261e-05
elapsed=3.106753e+01 cycle=9800 time=7.574137e-01 dt=7.574523e-05
elapsed=3.138117e+01 cycle=9900 time=7.650416e-01 dt=7.704335e-05
elapsed=3.169509e+01 cycle=10000 time=7.727625e-01 dt=7.710315e-05
elapsed=3.200927e+01 cycle=10100 time=7.804599e-01 dt=7.651438e-05
elapsed=3.230944e+01 cycle=10200 time=7.880610e-01 dt=7.603329e-05
elapsed=3.262379e+01 cycle=10300 time=7.956787e-01 dt=7.643741e-05
elapsed=3.293840e+01 cycle=10400 time=8.033544e-01 dt=7.676071e-05
elapsed=3.325321e+01 cycle=10500 time=8.108936e-01 dt=7.353567e-05
elapsed=3.355387e+01 cycle=10600 time=8.183800e-01 dt=7.591052e-05
elapsed=3.386922e+01 cycle=10700 time=8.259492e-01 dt=7.450224e-05
elapsed=3.418437e+01 cycle=10800 time=8.331150e-01 dt=6.801316e-05
elapsed=3.448499e+01 cycle=10900 time=8.396810e-01 dt=6.547486e-05
elapsed=3.479964e+01 cycle=11000 time=8.467567e-01 dt=7.493826e-05
elapsed=3.511456e+01 cycle=11100 time=8.541460e-01 dt=7.348155e-05
elapsed=3.542902e+01 cycle=11200 time=8.615319e-01 dt=7.541776e-05
elapsed=3.572896e+01 cycle=11300 time=8.689435e-01 dt=7.635747e-05
elapsed=3.604280e+01 cycle=11400 time=8.765663e-01 dt=7.600118e-05
elapsed=3.635639e+01 cycle=11500 time=8.841853e-01 dt=7.599243e-05
elapsed=3.667056e+01 cycle=11600 time=8.917610e-01 dt=7.393552e-05
elapsed=3.696987e+01 cycle=11700 time=8.992349e-01 dt=7.594648e-05
elapsed=3.728410e+01 cycle=11800 time=9.066968e-01 dt=7.473066e-05
elapsed=3.759840e+01 cycle=11900 time=9.141816e-01 dt=7.461622e-05
elapsed=3.791244e+01 cycle=12000 time=9.216043e-01 dt=7.350566e-05
elapsed=3.821275e+01 cycle=12100 time=9.289675e-01 dt=7.381021e-05
elapsed=3.852763e+01 cycle=12200 time=9.362783e-01 dt=7.273578e-05
elapsed=3.884298e+01 cycle=12300 time=9.435570e-01 dt=7.275977e-05
elapsed=3.915782e+01 cycle=12400 time=9.506578e-01 dt=6.794749e-05
elapsed=3.945826e+01 cycle=12500 time=9.571942e-01 dt=6.355643e-05
elapsed=3.977364e+01 cycle=12600 time=9.639395e-01 dt=6.995203e-05
elapsed=4.008968e+01 cycle=12700 time=9.706955e-01 dt=6.494128e-05
elapsed=4.039184e+01 cycle=12800 time=9.772303e-01 dt=6.486025e-05
elapsed=4.070844e+01 cycle=12900 time=9.837734e-01 dt=6.562821e-05
elapsed=4.102477e+01 cycle=13000 time=9.903509e-01 dt=6.574315e-05
elapsed=4.132647e+01 cycle=13100 time=9.969283e-01 dt=6.464107e-05
elapsed=4.164528e+01 cycle=13200 time=1.003130e+00 dt=6.036985e-05
elapsed=4.194642e+01 cycle=13300 time=1.009561e+00 dt=6.549998e-05
elapsed=4.226111e+01 cycle=13400 time=1.016734e+00 dt=7.855450e-05
elapsed=4.257547e+01 cycle=13500 time=1.024615e+00 dt=7.889501e-05
elapsed=4.288982e+01 cycle=13600 time=1.032466e+00 dt=7.888918e-05
elapsed=4.320414e+01 cycle=13700 time=1.040345e+00 dt=7.973683e-05
elapsed=4.350430e+01 cycle=13800 time=1.048349e+00 dt=7.955043e-05
elapsed=4.381939e+01 cycle=13900 time=1.056264e+00 dt=7.870910e-05
elapsed=4.413548e+01 cycle=14000 time=1.064058e+00 dt=7.717420e-05
elapsed=4.445094e+01 cycle=14100 time=1.071570e+00 dt=7.503431e-05
elapsed=4.475158e+01 cycle=14200 time=1.079193e+00 dt=7.572962e-05
elapsed=4.506703e+01 cycle=14300 time=1.086720e+00 dt=7.442752e-05
elapsed=4.538307e+01 cycle=14400 time=1.094123e+00 dt=7.338408e-05
elapsed=4.569878e+01 cycle=14500 time=1.101354e+00 dt=7.095465e-05
elapsed=4.600047e+01 cycle=14600 time=1.108564e+00 dt=7.299485e-05
elapsed=4.631613e+01 cycle=14700 time=1.115741e+00 dt=7.222636e-05
elapsed=4.663113e+01 cycle=14800 time=1.122870e+00 dt=7.065405e-05
elapsed=4.693137e+01 cycle=14900 time=1.129882e+00 dt=6.790795e-05
elapsed=4.724650e+01 cycle=15000 time=1.136310e+00 dt=6.008480e-05
elapsed=4.756132e+01 cycle=15100 time=1.142736e+00 dt=7.421933e-05
elapsed=4.786270e+01 cycle=15200 time=1.149991e+00 dt=6.905880e-05
elapsed=4.817883e+01 cycle=15300 time=1.156774e+00 dt=6.861610e-05
elapsed=4.849502e+01 cycle=15400 time=1.163927e+00 dt=7.187042e-05
elapsed=4.881097e+01 cycle=15500 time=1.171033e+00 dt=7.050595e-05
elapsed=4.911234e+01 cycle=15600 time=1.178274e+00 dt=7.399959e-05
elapsed=4.942764e+01 cycle=15700 time=1.185686e+00 dt=7.448822e-05
elapsed=4.974259e+01 cycle=15800 time=1.193115e+00 dt=7.368369e-05
elapsed=5.005753e+01 cycle=15900 time=1.200377e+00 dt=7.107681e-05
elapsed=5.035808e+01 cycle=16000 time=1.207244e+00 dt=7.104302e-05
elapsed=5.067354e+01 cycle=16100 time=1.214388e+00 dt=7.148906e-05
elapsed=5.098887e+01 cycle=16200 time=1.221494e+00 dt=6.979772e-05
elapsed=5.128997e+01 cycle=16300 time=1.228474e+00 dt=6.989886e-05
elapsed=5.160608e+01 cycle=16400 time=1.235524e+00 dt=7.091341e-05
elapsed=5.192199e+01 cycle=16500 time=1.242626e+00 dt=7.100924e-05
elapsed=5.222362e+01 cycle=16600 time=1.249430e+00 dt=6.494593e-05
elapsed=5.253974e+01 cycle=16700 time=1.255674e+00 dt=6.029509e-05
elapsed=5.285565e+01 cycle=16800 time=1.261670e+00 dt=6.190185e-05
elapsed=5.315669e+01 cycle=16900 time=1.268004e+00 dt=6.696293e-05
elapsed=5.347186e+01 cycle=17000 time=1.275002e+00 dt=6.949462e-05
elapsed=5.378696e+01 cycle=17100 time=1.281672e+00 dt=6.434561e-05
elapsed=5.408742e+01 cycle=17200 time=1.288236e+00 dt=7.014705e-05
elapsed=5.440212e+01 cycle=17300 time=1.295096e+00 dt=6.745097e-05
elapsed=5.471720e+01 cycle=17400 time=1.301741e+00 dt=6.530228e-05
elapsed=5.501872e+01 cycle=17500 time=1.308105e+00 dt=6.125672e-05
elapsed=5.533482e+01 cycle=17600 time=1.313750e+00 dt=5.258674e-05
elapsed=5.563682e+01 cycle=17700 time=1.319171e+00 dt=6.647608e-05
elapsed=5.595358e+01 cycle=17800 time=1.325761e+00 dt=6.565792e-05
elapsed=5.627116e+01 cycle=17900 time=1.332265e+00 dt=6.488193e-05
elapsed=5.657508e+01 cycle=18000 time=1.338746e+00 dt=6.395416e-05
elapsed=5.689302e+01 cycle=18100 time=1.345084e+00 dt=6.301244e-05
elapsed=5.720988e+01 cycle=18200 time=1.351313e+00 dt=6.153138e-05
elapsed=5.751190e+01 cycle=18300 time=1.357358e+00 dt=5.961239e-05
elapsed=5.782791e+01 cycle=18400 time=1.363354e+00 dt=6.144446e-05
elapsed=5.812985e+01 cycle=18500 time=1.369676e+00 dt=6.175993e-05
elapsed=5.844608e+01 cycle=18600 time=1.375805e+00 dt=6.486988e-05
elapsed=5.876260e+01 cycle=18700 time=1.382682e+00 dt=6.985789e-05
elapsed=5.906457e+01 cycle=18800 time=1.389712e+00 dt=7.036720e-05
elapsed=5.938125e+01 cycle=18900 time=1.396510e+00 dt=6.529771e-05
elapsed=5.969765e+01 cycle=19000 time=1.403004e+00 dt=6.495220e-05
elapsed=5.999988e+01 cycle=19100 time=1.409481e+00 dt=6.413232e-05
elapsed=6.031661e+01 cycle=19200 time=1.416328e+00 dt=6.763169e-05
elapsed=6.063305e+01 cycle=19300 time=1.423237e+00 dt=7.055815e-05
elapsed=6.094921e+01 cycle=19400 time=1.430330e+00 dt=7.180683e-05
elapsed=6.125140e+01 cycle=19500 time=1.437429e+00 dt=7.055240e-05
elapsed=6.156812e+01 cycle=19600 time=1.444363e+00 dt=6.800361e-05
elapsed=6.188423e+01 cycle=19700 time=1.450934e+00 dt=6.311584e-05
elapsed=6.218622e+01 cycle=19800 time=1.457508e+00 dt=6.594588e-05
elapsed=6.250318e+01 cycle=19900 time=1.464090e+00 dt=6.437253e-05
elapsed=6.282031e+01 cycle=20000 time=1.470521e+00 dt=6.531036e-05
elapsed=6.312296e+01 cycle=20100 time=1.477025e+00 dt=6.415832e-05
elapsed=6.343987e+01 cycle=20200 time=1.483413e+00 dt=6.381984e-05
elapsed=6.374268e+01 cycle=20300 time=1.489836e+00 dt=6.453608e-05
elapsed=6.405977e+01 cycle=20400 time=1.496404e+00 dt=6.661586e-05
elapsed=6.437660e+01 cycle=20500 time=1.503111e+00 dt=6.757025e-05
elapsed=6.467938e+01 cycle=20600 time=1.509862e+00 dt=6.665115e-05
elapsed=6.499612e+01 cycle=20700 time=1.516600e+00 dt=6.859222e-05
elapsed=6.531279e+01 cycle=20800 time=1.523595e+00 dt=6.948165e-05
elapsed=6.562928e+01 cycle=20900 time=1.530560e+00 dt=7.059790e-05
elapsed=6.593165e+01 cycle=21000 time=1.537514e+00 dt=6.800406e-05
elapsed=6.624816e+01 cycle=21100 time=1.544598e+00 dt=7.136614e-05
elapsed=6.656506e+01 cycle=21200 time=1.551765e+00 dt=7.156215e-05
elapsed=6.686867e+01 cycle=21300 time=1.558950e+00 dt=7.200754e-05
elapsed=6.718668e+01 cycle=21400 time=1.565881e+00 dt=6.676455e-05
elapsed=6.750466e+01 cycle=21500 time=1.572577e+00 dt=7.013403e-05
elapsed=6.780838e+01 cycle=21600 time=1.579789e+00 dt=7.186869e-05
elapsed=6.812669e+01 cycle=21700 time=1.586954e+00 dt=7.174690e-05
elapsed=6.844508e+01 cycle=21800 time=1.594180e+00 dt=7.260702e-05
elapsed=6.876282e+01 cycle=21900 time=1.601493e+00 dt=7.306592e-05
elapsed=6.906652e+01 cycle=22000 time=1.608755e+00 dt=7.221297e-05
elapsed=6.938436e+01 cycle=22100 time=1.615955e+00 dt=7.187506e-05
elapsed=6.970247e+01 cycle=22200 time=1.623136e+00 dt=7.154976e-05
elapsed=7.002074e+01 cycle=22300 time=1.630283e+00 dt=7.181306e-05
elapsed=7.032425e+01 cycle=22400 time=1.637549e+00 dt=7.180303e-05
elapsed=7.064167e+01 cycle=22500 time=1.644464e+00 dt=7.006777e-05
elapsed=7.095942e+01 cycle=22600 time=1.651671e+00 dt=7.395025e-05
elapsed=7.126335e+01 cycle=22700 time=1.659068e+00 dt=7.358981e-05
elapsed=7.158081e+01 cycle=22800 time=1.666402e+00 dt=7.369493e-05
elapsed=7.189863e+01 cycle=22900 time=1.673827e+00 dt=7.409690e-05
elapsed=7.221682e+01 cycle=23000 time=1.681211e+00 dt=7.357529e-05
elapsed=7.252035e+01 cycle=23100 time=1.688533e+00 dt=7.313776e-05
elapsed=7.283781e+01 cycle=23200 time=1.695720e+00 dt=7.085461e-05
elapsed=7.315539e+01 cycle=23300 time=1.702719e+00 dt=6.960621e-05
elapsed=7.345908e+01 cycle=23400 time=1.709650e+00 dt=6.906737e-05
elapsed=7.377655e+01 cycle=23500 time=1.716554e+00 dt=6.907253e-05
elapsed=7.409447e+01 cycle=23600 time=1.723418e+00 dt=6.797257e-05
elapsed=7.441246e+01 cycle=23700 time=1.730090e+00 dt=6.640897e-05
elapsed=7.471609e+01 cycle=23800 time=1.736758e+00 dt=6.639645e-05
elapsed=7.503396e+01 cycle=23900 time=1.743484e+00 dt=6.958290e-05
elapsed=7.535156e+01 cycle=24000 time=1.750309e+00 dt=6.655362e-05
elapsed=7.565492e+01 cycle=24100 time=1.756876e+00 dt=6.501491e-05
elapsed=7.597268e+01 cycle=24200 time=1.763322e+00 dt=6.413139e-05
elapsed=7.627614e+01 cycle=24300 time=1.769685e+00 dt=6.330885e-05
elapsed=7.659409e+01 cycle=24400 time=1.776021e+00 dt=6.324609e-05
elapsed=7.691212e+01 cycle=24500 time=1.782268e+00 dt=6.158521e-05
elapsed=7.721603e+01 cycle=24600 time=1.788348e+00 dt=6.039193e-05
elapsed=7.753422e+01 cycle=24700 time=1.794418e+00 dt=6.238904e-05
elapsed=7.785251e+01 cycle=24800 time=1.800973e+00 dt=6.618668e-05
elapsed=7.815591e+01 cycle=24900 time=1.807738e+00 dt=6.441420e-05
elapsed=7.847342e+01 cycle=25000 time=1.814259e+00 dt=6.487428e-05
elapsed=7.879134e+01 cycle=25100 time=1.820938e+00 dt=6.692235e-05
elapsed=7.909465e+01 cycle=25200 time=1.827604e+00 dt=6.640598e-05
elapsed=7.941202e+01 cycle=25300 time=1.834134e+00 dt=6.393009e-05
elapsed=7.973020e+01 cycle=25400 time=1.840496e+00 dt=6.344426e-05
elapsed=8.003323e+01 cycle=25500 time=1.846772e+00 dt=6.090586e-05
elapsed=8.035008e+01 cycle=25600 time=1.853075e+00 dt=6.881256e-05
elapsed=8.065263e+01 cycle=25700 time=1.859909e+00 dt=6.789545e-05
elapsed=8.096947e+01 cycle=25800 time=1.866652e+00 dt=6.573107e-05
elapsed=8.128665e+01 cycle=25900 time=1.873285e+00 dt=6.647646e-05
elapsed=8.158890e+01 cycle=26000 time=1.879921e+00 dt=6.700667e-05
elapsed=8.190560e+01 cycle=26100 time=1.886728e+00 dt=6.889662e-05
elapsed=8.222218e+01 cycle=26200 time=1.893633e+00 dt=6.935232e-05
elapsed=8.253883e+01 cycle=26300 time=1.900494e+00 dt=6.703113e-05
elapsed=8.284127e+01 cycle=26400 time=1.907011e+00 dt=6.332149e-05
elapsed=8.315815e+01 cycle=26500 time=1.913249e+00 dt=6.162382e-05
elapsed=8.346043e+01 cycle=26600 time=1.919300e+00 dt=5.882935e-05
elapsed=8.377694e+01 cycle=26700 time=1.925143e+00 dt=6.029260e-05
elapsed=8.409382e+01 cycle=26800 time=1.931350e+00 dt=6.285012e-05
elapsed=8.439697e+01 cycle=26900 time=1.937692e+00 dt=6.390914e-05
elapsed=8.471433e+01 cycle=27000 time=1.944147e+00 dt=6.543022e-05
elapsed=8.503199e+01 cycle=27100 time=1.950744e+00 dt=6.614137e-05
elapsed=8.533585e+01 cycle=27200 time=1.957308e+00 dt=6.544766e-05
elapsed=8.565404e+01 cycle=27300 time=1.963836e+00 dt=6.497346e-05
elapsed=8.597139e+01 cycle=27400 time=1.970289e+00 dt=6.386331e-05
elapsed=8.627481e+01 cycle=27500 time=1.976615e+00 dt=6.320740e-05
elapsed=8.659223e+01 cycle=27600 time=1.982793e+00 dt=6.210863e-05
elapsed=8.689530e+01 cycle=27700 time=1.989130e+00 dt=6.327321e-05
elapsed=8.721266e+01 cycle=27800 time=1.995437e+00 dt=6.336329e-05
elapsed=8.753287e+01 cycle=27900 time=2.002081e+00 dt=6.723786e-05
elapsed=8.783531e+01 cycle=28000 time=2.008655e+00 dt=6.452704e-05
elapsed=8.815260e+01 cycle=28100 time=2.015193e+00 dt=6.708424e-05
elapsed=8.846987e+01 cycle=28200 time=2.021949e+00 dt=6.515080e-05
elapsed=8.877227e+01 cycle=28300 time=2.028485e+00 dt=6.625312e-05
elapsed=8.908908e+01 cycle=28400 time=2.035047e+00 dt=6.313182e-05
elapsed=8.940600e+01 cycle=28500 time=2.041196e+00 dt=5.971410e-05
elapsed=8.970861e+01 cycle=28600 time=2.047024e+00 dt=5.727998e-05
elapsed=9.002535e+01 cycle=28700 time=2.053019e+00 dt=6.436461e-05
elapsed=9.032803e+01 cycle=28800 time=2.059478e+00 dt=6.416723e-05
elapsed=9.064548e+01 cycle=28900 time=2.065849e+00 dt=6.372530e-05
elapsed=9.096311e+01 cycle=29000 time=2.072232e+00 dt=6.401554e-05
elapsed=9.126651e+01 cycle=29100 time=2.078647e+00 dt=6.413310e-05
elapsed=9.158422e+01 cycle=29200 time=2.085161e+00 dt=6.720975e-05
elapsed=9.190196e+01 cycle=29300 time=2.091723e+00 dt=6.383064e-05
elapsed=9.220604e+01 cycle=29400 time=2.098011e+00 dt=6.214127e-05
elapsed=9.252435e+01 cycle=29500 time=2.104213e+00 dt=6.318916e-05
elapsed=9.284268e+01 cycle=29600 time=2.110745e+00 dt=6.511759e-05
elapsed=9.314704e+01 cycle=29700 time=2.117139e+00 dt=6.294213e-05
elapsed=9.346529e+01 cycle=29800 time=2.123447e+00 dt=6.436159e-05
elapsed=9.376877e+01 cycle=29900 time=2.129953e+00 dt=6.502807e-05
elapsed=9.408666e+01 cycle=30000 time=2.136390e+00 dt=6.439544e-05
elapsed=9.440385e+01 cycle=30100 time=2.142833e+00 dt=6.394468e-05
elapsed=9.470710e+01 cycle=30200 time=2.149198e+00 dt=6.324794e-05
elapsed=9.502499e+01 cycle=30300 time=2.155491e+00 dt=6.282755e-05
elapsed=9.534272e+01 cycle=30400 time=2.161743e+00 dt=6.226674e-05
elapsed=9.564660e+01 cycle=30500 time=2.168028e+00 dt=6.413943e-05
elapsed=9.596458e+01 cycle=30600 time=2.174511e+00 dt=6.530869e-05
elapsed=9.628206e+01 cycle=30700 time=2.181014e+00 dt=6.452382e-05
elapsed=9.658488e+01 cycle=30800 time=2.187461e+00 dt=6.493463e-05
elapsed=9.690260e+01 cycle=30900 time=2.193980e+00 dt=6.531339e-05
elapsed=9.721980e+01 cycle=31000 time=2.200435e+00 dt=6.274470e-05
elapsed=9.752293e+01 cycle=31100 time=2.206582e+00 dt=6.089427e-05
elapsed=9.784032e+01 cycle=31200 time=2.212601e+00 dt=5.942370e-05
elapsed=9.814394e+01 cycle=31300 time=2.218510e+00 dt=5.916741e-05
elapsed=9.846146e+01 cycle=31400 time=2.224441e+00 dt=5.998179e-05
elapsed=9.877898e+01 cycle=31500 time=2.230477e+00 dt=6.171884e-05
elapsed=9.908292e+01 cycle=31600 time=2.236789e+00 dt=6.526742e-05
elapsed=9.940151e+01 cycle=31700 time=2.243213e+00 dt=6.245961e-05
elapsed=9.970559e+01 cycle=31800 time=2.249252e+00 dt=5.871281e-05
elapsed=1.000238e+02 cycle=31900 time=2.254985e+00 dt=5.650360e-05
elapsed=1.003421e+02 cycle=32000 time=2.261314e+00 dt=6.625589e-05
elapsed=1.006462e+02 cycle=32100 time=2.267942e+00 dt=6.598897e-05
elapsed=1.009641e+02 cycle=32200 time=2.274402e+00 dt=6.431445e-05
elapsed=1.012814e+02 cycle=32300 time=2.280825e+00 dt=6.588557e-05
elapsed=1.015847e+02 cycle=32400 time=2.287252e+00 dt=6.255373e-05
elapsed=1.019024e+02 cycle=32500 time=2.293445e+00 dt=6.104511e-05
elapsed=1.022049e+02 cycle=32600 time=2.299495e+00 dt=6.014369e-05
elapsed=1.025218e+02 cycle=32700 time=2.305507e+00 dt=6.002153e-05
elapsed=1.028388e+02 cycle=32800 time=2.311486e+00 dt=5.992431e-05
elapsed=1.031418e+02 cycle=32900 time=2.317552e+00 dt=6.164229e-05
elapsed=1.034597e+02 cycle=33000 time=2.323948e+00 dt=6.674855e-05
elapsed=1.037774e+02 cycle=33100 time=2.330588e+00 dt=6.586027e-05
elapsed=1.040801e+02 cycle=33200 time=2.337156e+00 dt=6.583656e-05
elapsed=1.043967e+02 cycle=33300 time=2.343834e+00 dt=6.689812e-05
elapsed=1.047129e+02 cycle=33400 time=2.350341e+00 dt=6.220784e-05
