
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.110016e-02 cycle=0 time=0.000000e+00 dt=6.903080e-04
elapsed=8.177904e+00 cycle=7600 time=4.894078e+00 dt=6.163510e-04
elapsed=8.282811e+00 cycle=7700 time=4.957468e+00 dt=6.468624e-04
elapsed=8.395506e+00 cycle=7800 time=5.022432e+00 dt=6.561755e-04
elapsed=8.499616e+00 cycle=7900 time=5.088745e+00 dt=6.679789e-04
elapsed=8.611370e+00 cycle=8000 time=5.155300e+00 dt=6.549794e-04
elapsed=8.723144e+00 cycle=8100 time=5.220368e+00 dt=6.375161e-04
elapsed=8.826427e+00 cycle=8200 time=5.283824e+00 dt=6.276270e-04
elapsed=8.929856e+00 cycle=8300 time=5.346385e+00 dt=6.266070e-04
elapsed=9.041326e+00 cycle=8400 time=5.410028e+00 dt=6.443376e-04
elapsed=9.145094e+00 cycle=8500 time=5.474525e+00 dt=6.394179e-04
elapsed=9.249158e+00 cycle=8600 time=5.538483e+00 dt=6.369226e-04
elapsed=9.360921e+00 cycle=8700 time=5.601668e+00 dt=6.257242e-04
elapsed=9.464939e+00 cycle=8800 time=5.665396e+00 dt=6.405041e-04
elapsed=9.569236e+00 cycle=8900 time=5.729835e+00 dt=6.475389e-04
elapsed=9.681085e+00 cycle=9000 time=5.794254e+00 dt=6.409430e-04
elapsed=9.785128e+00 cycle=9100 time=5.856732e+00 dt=6.021757e-04
elapsed=9.889188e+00 cycle=9200 time=5.916907e+00 dt=5.995339e-04
elapsed=9.993251e+00 cycle=9300 time=5.975785e+00 dt=5.781139e-04
elapsed=1.009838e+01 cycle=9400 time=6.032930e+00 dt=5.703264e-04
elapsed=1.019529e+01 cycle=9500 time=6.089142e+00 dt=5.518349e-04
elapsed=1.029921e+01 cycle=9600 time=6.142890e+00 dt=5.210143e-04
elapsed=1.039505e+01 cycle=9700 time=6.195112e+00 dt=5.325611e-04
elapsed=1.049075e+01 cycle=9800 time=6.249548e+00 dt=5.570961e-04
elapsed=1.059391e+01 cycle=9900 time=6.304432e+00 dt=5.491987e-04
elapsed=1.068954e+01 cycle=10000 time=6.359366e+00 dt=5.525387e-04
elapsed=1.079334e+01 cycle=10100 time=6.414765e+00 dt=5.552006e-04
elapsed=1.089749e+01 cycle=10200 time=6.470464e+00 dt=5.599352e-04
elapsed=1.099421e+01 cycle=10300 time=6.526664e+00 dt=5.699569e-04
elapsed=1.109858e+01 cycle=10400 time=6.584380e+00 dt=5.892354e-04
elapsed=1.120301e+01 cycle=10500 time=6.642195e+00 dt=5.886628e-04
elapsed=1.130750e+01 cycle=10600 time=6.704267e+00 dt=6.224235e-04
elapsed=1.141194e+01 cycle=10700 time=6.766710e+00 dt=5.871256e-04
elapsed=1.151547e+01 cycle=10800 time=6.822392e+00 dt=5.242667e-04
elapsed=1.161127e+01 cycle=10900 time=6.873365e+00 dt=5.080355e-04
elapsed=1.170753e+01 cycle=11000 time=6.925283e+00 dt=5.251574e-04
elapsed=1.180367e+01 cycle=11100 time=6.978888e+00 dt=5.390016e-04
elapsed=1.190836e+01 cycle=11200 time=7.032335e+00 dt=5.316881e-04
elapsed=1.200443e+01 cycle=11300 time=7.084713e+00 dt=5.307488e-04
elapsed=1.210007e+01 cycle=11400 time=7.138383e+00 dt=5.467903e-04
elapsed=1.220430e+01 cycle=11500 time=7.193374e+00 dt=5.446939e-04
elapsed=1.230020e+01 cycle=11600 time=7.247336e+00 dt=5.167635e-04
elapsed=1.240357e+01 cycle=11700 time=7.300534e+00 dt=6.205547e-04
elapsed=1.250743e+01 cycle=11800 time=7.364236e+00 dt=6.405504e-04
elapsed=1.261175e+01 cycle=11900 time=7.429361e+00 dt=6.510728e-04
elapsed=1.272400e+01 cycle=12000 time=7.492032e+00 dt=6.113125e-04
elapsed=1.282783e+01 cycle=12100 time=7.553310e+00 dt=6.181366e-04
elapsed=1.293164e+01 cycle=12200 time=7.614308e+00 dt=6.052370e-04
elapsed=1.303475e+01 cycle=12300 time=7.675849e+00 dt=6.335057e-04
elapsed=1.313932e+01 cycle=12400 time=7.738340e+00 dt=6.190048e-04
elapsed=1.325165e+01 cycle=12500 time=7.801969e+00 dt=6.441336e-04
elapsed=1.335571e+01 cycle=12600 time=7.867033e+00 dt=6.460345e-04
elapsed=1.346749e+01 cycle=12700 time=7.930829e+00 dt=6.276401e-04
elapsed=1.357145e+01 cycle=12800 time=7.993794e+00 dt=6.343522e-04
elapsed=1.367632e+01 cycle=12900 time=8.058194e+00 dt=6.628997e-04
elapsed=1.378847e+01 cycle=13000 time=8.124354e+00 dt=6.699426e-04
elapsed=1.389264e+01 cycle=13100 time=8.189859e+00 dt=6.521924e-04
elapsed=1.400445e+01 cycle=13200 time=8.254138e+00 dt=6.409743e-04
elapsed=1.410886e+01 cycle=13300 time=8.317529e+00 dt=6.360408e-04
elapsed=1.422101e+01 cycle=13400 time=8.381695e+00 dt=6.494885e-04
elapsed=1.432505e+01 cycle=13500 time=8.446186e+00 dt=6.531396e-04
elapsed=1.443715e+01 cycle=13600 time=8.511534e+00 dt=6.555452e-04
elapsed=1.454140e+01 cycle=13700 time=8.576862e+00 dt=6.579989e-04
elapsed=1.465308e+01 cycle=13800 time=8.642288e+00 dt=6.554122e-04
elapsed=1.475712e+01 cycle=13900 time=8.708546e+00 dt=6.654032e-04
elapsed=1.486899e+01 cycle=14000 time=8.775392e+00 dt=6.677919e-04
elapsed=1.498089e+01 cycle=14100 time=8.841692e+00 dt=6.531186e-04
elapsed=1.508488e+01 cycle=14200 time=8.907545e+00 dt=6.626380e-04
elapsed=1.519700e+01 cycle=14300 time=8.972820e+00 dt=6.628243e-04
elapsed=1.530072e+01 cycle=14400 time=9.037216e+00 dt=6.308885e-04
elapsed=1.540437e+01 cycle=14500 time=9.099754e+00 dt=6.159040e-04
elapsed=1.551649e+01 cycle=14600 time=9.161450e+00 dt=6.090540e-04
elapsed=1.562070e+01 cycle=14700 time=9.220939e+00 dt=5.794391e-04
elapsed=1.571688e+01 cycle=14800 time=9.277245e+00 dt=5.474643e-04
elapsed=1.582085e+01 cycle=14900 time=9.330765e+00 dt=5.263448e-04
elapsed=1.591765e+01 cycle=15000 time=9.382905e+00 dt=5.051339e-04
elapsed=1.601337e+01 cycle=15100 time=9.431523e+00 dt=4.575069e-04
elapsed=1.610144e+01 cycle=15200 time=9.474626e+00 dt=4.364785e-04
elapsed=1.619011e+01 cycle=15300 time=9.519377e+00 dt=4.899591e-04
elapsed=1.629449e+01 cycle=15400 time=9.571392e+00 dt=5.424150e-04
elapsed=1.639066e+01 cycle=15500 time=9.620287e+00 dt=4.677475e-04
elapsed=1.648781e+01 cycle=15600 time=9.671417e+00 dt=5.651812e-04
elapsed=1.658423e+01 cycle=15700 time=9.726781e+00 dt=5.521795e-04
elapsed=1.668834e+01 cycle=15800 time=9.783418e+00 dt=5.839321e-04
elapsed=1.679247e+01 cycle=15900 time=9.842215e+00 dt=6.171532e-04
elapsed=1.689654e+01 cycle=16000 time=9.904543e+00 dt=6.281367e-04
elapsed=1.700041e+01 cycle=16100 time=9.966624e+00 dt=6.165022e-04

Terminating on time limit
time=1.000000e+01 cycle=16155
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 516960
cpu time used  = 1.705201e+01
zone-cycles/cpu_second = 1.940267e+06
particle-updates/cpu_second = 0.000000e+00
