
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.161603e-02 cycle=0 time=0.000000e+00 dt=3.451540e-04
elapsed=2.966349e+00 cycle=2900 time=9.691293e-01 dt=3.248827e-04
elapsed=3.072860e+00 cycle=3000 time=1.001356e+00 dt=3.199089e-04
elapsed=3.170928e+00 cycle=3100 time=1.033377e+00 dt=3.214126e-04
elapsed=3.269486e+00 cycle=3200 time=1.065406e+00 dt=3.162086e-04
elapsed=3.368491e+00 cycle=3300 time=1.097252e+00 dt=3.193229e-04
elapsed=3.467315e+00 cycle=3400 time=1.129099e+00 dt=3.199371e-04
elapsed=3.573634e+00 cycle=3500 time=1.160742e+00 dt=3.149452e-04
elapsed=3.671673e+00 cycle=3600 time=1.192078e+00 dt=3.167784e-04
elapsed=3.769655e+00 cycle=3700 time=1.223893e+00 dt=3.216139e-04
elapsed=3.868105e+00 cycle=3800 time=1.256333e+00 dt=3.279417e-04
elapsed=3.966399e+00 cycle=3900 time=1.288839e+00 dt=3.228044e-04
elapsed=4.072315e+00 cycle=4000 time=1.321018e+00 dt=3.262891e-04
elapsed=4.171413e+00 cycle=4100 time=1.353564e+00 dt=3.230920e-04
elapsed=4.270412e+00 cycle=4200 time=1.385970e+00 dt=3.195769e-04
elapsed=4.369167e+00 cycle=4300 time=1.418070e+00 dt=3.178399e-04
elapsed=4.475882e+00 cycle=4400 time=1.450022e+00 dt=3.191614e-04
elapsed=4.574503e+00 cycle=4500 time=1.482095e+00 dt=3.215235e-04
elapsed=4.673799e+00 cycle=4600 time=1.513722e+00 dt=3.148693e-04
elapsed=4.771662e+00 cycle=4700 time=1.545196e+00 dt=3.153703e-04
elapsed=4.870411e+00 cycle=4800 time=1.576612e+00 dt=3.106940e-04
elapsed=4.968956e+00 cycle=4900 time=1.607720e+00 dt=3.131436e-04
elapsed=5.067511e+00 cycle=5000 time=1.639061e+00 dt=3.117547e-04
elapsed=5.174449e+00 cycle=5100 time=1.671541e+00 dt=3.266990e-04
elapsed=5.272749e+00 cycle=5200 time=1.703962e+00 dt=3.199696e-04
elapsed=5.371322e+00 cycle=5300 time=1.735472e+00 dt=3.125013e-04
elapsed=5.469824e+00 cycle=5400 time=1.766659e+00 dt=3.176585e-04
elapsed=5.568475e+00 cycle=5500 time=1.797917e+00 dt=3.100296e-04
elapsed=5.666764e+00 cycle=5600 time=1.829001e+00 dt=3.139404e-04
elapsed=5.773005e+00 cycle=5700 time=1.860706e+00 dt=3.164069e-04
elapsed=5.871516e+00 cycle=5800 time=1.892354e+00 dt=3.027522e-04
elapsed=5.970280e+00 cycle=5900 time=1.922353e+00 dt=3.173187e-04
elapsed=6.068755e+00 cycle=6000 time=1.954375e+00 dt=3.214085e-04
elapsed=6.168676e+00 cycle=6100 time=1.986315e+00 dt=3.148206e-04
elapsed=6.269216e+00 cycle=6200 time=2.018105e+00 dt=3.119232e-04
elapsed=6.368825e+00 cycle=6300 time=2.049202e+00 dt=3.089588e-04
elapsed=6.467970e+00 cycle=6400 time=2.079883e+00 dt=3.038892e-04
elapsed=6.573988e+00 cycle=6500 time=2.110877e+00 dt=3.084865e-04
elapsed=6.672484e+00 cycle=6600 time=2.142024e+00 dt=3.114582e-04
elapsed=6.771040e+00 cycle=6700 time=2.173242e+00 dt=3.129038e-04
elapsed=6.869587e+00 cycle=6800 time=2.204520e+00 dt=3.111050e-04
elapsed=6.968398e+00 cycle=6900 time=2.235399e+00 dt=3.104868e-04
elapsed=7.067715e+00 cycle=7000 time=2.266263e+00 dt=3.079475e-04
elapsed=7.166182e+00 cycle=7100 time=2.296958e+00 dt=3.062818e-04
elapsed=7.264912e+00 cycle=7200 time=2.327724e+00 dt=3.089503e-04
elapsed=7.363741e+00 cycle=7300 time=2.358331e+00 dt=3.028221e-04
elapsed=7.463802e+00 cycle=7400 time=2.388349e+00 dt=2.985026e-04
elapsed=7.562946e+00 cycle=7500 time=2.418380e+00 dt=2.990504e-04
elapsed=7.661842e+00 cycle=7600 time=2.448304e+00 dt=2.978654e-04
elapsed=7.761192e+00 cycle=7700 time=2.478072e+00 dt=2.962187e-04
elapsed=7.860901e+00 cycle=7800 time=2.507158e+00 dt=2.796190e-04
elapsed=7.960601e+00 cycle=7900 time=2.534737e+00 dt=2.740254e-04
elapsed=8.059850e+00 cycle=8000 time=2.563532e+00 dt=3.072075e-04
elapsed=8.159669e+00 cycle=8100 time=2.594347e+00 dt=3.029354e-04
elapsed=8.259511e+00 cycle=8200 time=2.624538e+00 dt=2.910001e-04
elapsed=8.359657e+00 cycle=8300 time=2.654163e+00 dt=3.029287e-04
elapsed=8.459076e+00 cycle=8400 time=2.683828e+00 dt=3.008164e-04
elapsed=8.558543e+00 cycle=8500 time=2.713753e+00 dt=2.922846e-04
elapsed=8.657727e+00 cycle=8600 time=2.743240e+00 dt=2.957252e-04
elapsed=8.757352e+00 cycle=8700 time=2.772322e+00 dt=2.927264e-04
elapsed=8.856941e+00 cycle=8800 time=2.801428e+00 dt=2.852548e-04
elapsed=8.948732e+00 cycle=8900 time=2.829276e+00 dt=2.698197e-04
elapsed=9.048377e+00 cycle=9000 time=2.855737e+00 dt=2.642654e-04
elapsed=9.148042e+00 cycle=9100 time=2.883450e+00 dt=2.797072e-04
elapsed=9.247841e+00 cycle=9200 time=2.911405e+00 dt=2.797435e-04
elapsed=9.339922e+00 cycle=9300 time=2.938495e+00 dt=2.635274e-04
elapsed=9.440204e+00 cycle=9400 time=2.963393e+00 dt=2.371945e-04
elapsed=9.532788e+00 cycle=9500 time=2.989405e+00 dt=2.873902e-04
elapsed=9.633197e+00 cycle=9600 time=3.018259e+00 dt=2.886783e-04
elapsed=9.732777e+00 cycle=9700 time=3.046714e+00 dt=2.762961e-04
elapsed=9.832532e+00 cycle=9800 time=3.073712e+00 dt=2.648085e-04
elapsed=9.932653e+00 cycle=9900 time=3.100213e+00 dt=2.668242e-04
elapsed=1.002458e+01 cycle=10000 time=3.126153e+00 dt=2.527232e-04
elapsed=1.012417e+01 cycle=10100 time=3.151166e+00 dt=2.529609e-04
elapsed=1.021609e+01 cycle=10200 time=3.175622e+00 dt=2.392717e-04
elapsed=1.031615e+01 cycle=10300 time=3.202311e+00 dt=2.994415e-04
elapsed=1.041537e+01 cycle=10400 time=3.233734e+00 dt=3.101861e-04
elapsed=1.051470e+01 cycle=10500 time=3.263486e+00 dt=2.921888e-04
elapsed=1.061374e+01 cycle=10600 time=3.292700e+00 dt=2.897268e-04
elapsed=1.071248e+01 cycle=10700 time=3.322504e+00 dt=3.037754e-04
elapsed=1.081144e+01 cycle=10800 time=3.352279e+00 dt=2.925380e-04
elapsed=1.091078e+01 cycle=10900 time=3.381314e+00 dt=2.891502e-04
elapsed=1.100993e+01 cycle=11000 time=3.410748e+00 dt=3.045793e-04
elapsed=1.110916e+01 cycle=11100 time=3.441416e+00 dt=3.012626e-04
elapsed=1.120834e+01 cycle=11200 time=3.471190e+00 dt=2.961708e-04
elapsed=1.130795e+01 cycle=11300 time=3.500416e+00 dt=2.929396e-04
elapsed=1.140772e+01 cycle=11400 time=3.530422e+00 dt=3.042532e-04
elapsed=1.150693e+01 cycle=11500 time=3.561127e+00 dt=3.092591e-04
elapsed=1.160551e+01 cycle=11600 time=3.592129e+00 dt=3.110037e-04
elapsed=1.170418e+01 cycle=11700 time=3.623272e+00 dt=3.125233e-04
elapsed=1.180319e+01 cycle=11800 time=3.654860e+00 dt=3.163291e-04
elapsed=1.190324e+01 cycle=11900 time=3.686442e+00 dt=3.171662e-04
elapsed=1.200287e+01 cycle=12000 time=3.718017e+00 dt=3.136673e-04
elapsed=1.210290e+01 cycle=12100 time=3.749214e+00 dt=3.122108e-04
elapsed=1.221091e+01 cycle=12200 time=3.780474e+00 dt=3.114629e-04
elapsed=1.231108e+01 cycle=12300 time=3.811316e+00 dt=3.080991e-04
elapsed=1.241146e+01 cycle=12400 time=3.842058e+00 dt=3.081163e-04
elapsed=1.251182e+01 cycle=12500 time=3.872687e+00 dt=3.056811e-04
elapsed=1.261186e+01 cycle=12600 time=3.903435e+00 dt=3.069155e-04
elapsed=1.271187e+01 cycle=12700 time=3.933897e+00 dt=3.046100e-04
elapsed=1.281198e+01 cycle=12800 time=3.964578e+00 dt=3.065628e-04
elapsed=1.291234e+01 cycle=12900 time=3.995228e+00 dt=3.073246e-04
elapsed=1.301289e+01 cycle=13000 time=4.025973e+00 dt=3.067547e-04
elapsed=1.311245e+01 cycle=13100 time=4.056414e+00 dt=3.032231e-04
elapsed=1.321194e+01 cycle=13200 time=4.086893e+00 dt=3.064227e-04
elapsed=1.331201e+01 cycle=13300 time=4.117654e+00 dt=3.107997e-04
elapsed=1.341271e+01 cycle=13400 time=4.148529e+00 dt=3.087194e-04
elapsed=1.351314e+01 cycle=13500 time=4.179125e+00 dt=2.992887e-04
elapsed=1.361385e+01 cycle=13600 time=4.208085e+00 dt=2.729807e-04
elapsed=1.371438e+01 cycle=13700 time=4.237079e+00 dt=3.194197e-04
elapsed=1.381481e+01 cycle=13800 time=4.268678e+00 dt=3.137812e-04
elapsed=1.392351e+01 cycle=13900 time=4.300019e+00 dt=3.130523e-04
elapsed=1.402420e+01 cycle=14000 time=4.330522e+00 dt=3.185632e-04
elapsed=1.412435e+01 cycle=14100 time=4.362249e+00 dt=3.194334e-04
elapsed=1.422481e+01 cycle=14200 time=4.394405e+00 dt=3.206386e-04
elapsed=1.432487e+01 cycle=14300 time=4.426388e+00 dt=3.251408e-04
elapsed=1.442482e+01 cycle=14400 time=4.458781e+00 dt=3.188198e-04
elapsed=1.452412e+01 cycle=14500 time=4.489671e+00 dt=3.121703e-04
elapsed=1.463135e+01 cycle=14600 time=4.521786e+00 dt=3.202865e-04
elapsed=1.473084e+01 cycle=14700 time=4.553630e+00 dt=3.202210e-04
elapsed=1.483006e+01 cycle=14800 time=4.585999e+00 dt=3.247754e-04
elapsed=1.492972e+01 cycle=14900 time=4.617682e+00 dt=3.027054e-04
elapsed=1.502952e+01 cycle=15000 time=4.646481e+00 dt=2.723571e-04
elapsed=1.512920e+01 cycle=15100 time=4.673722e+00 dt=2.806564e-04
elapsed=1.522877e+01 cycle=15200 time=4.701443e+00 dt=2.752254e-04
elapsed=1.532017e+01 cycle=15300 time=4.728877e+00 dt=2.735521e-04
elapsed=1.541943e+01 cycle=15400 time=4.756118e+00 dt=2.775403e-04
elapsed=1.551850e+01 cycle=15500 time=4.783380e+00 dt=2.681048e-04
elapsed=1.561729e+01 cycle=15600 time=4.810730e+00 dt=2.799817e-04
elapsed=1.570800e+01 cycle=15700 time=4.839490e+00 dt=2.919470e-04
elapsed=1.580649e+01 cycle=15800 time=4.869539e+00 dt=3.115034e-04
elapsed=1.591311e+01 cycle=15900 time=4.901021e+00 dt=3.174838e-04
elapsed=1.601220e+01 cycle=16000 time=4.932536e+00 dt=3.141789e-04
elapsed=1.611057e+01 cycle=16100 time=4.963208e+00 dt=2.959498e-04
elapsed=1.620909e+01 cycle=16200 time=4.992700e+00 dt=3.186237e-04
elapsed=1.630832e+01 cycle=16300 time=5.025108e+00 dt=3.225490e-04
elapsed=1.640774e+01 cycle=16400 time=5.057227e+00 dt=3.256610e-04
elapsed=1.650817e+01 cycle=16500 time=5.089873e+00 dt=3.272496e-04
elapsed=1.661495e+01 cycle=16600 time=5.122846e+00 dt=3.278327e-04
elapsed=1.671399e+01 cycle=16700 time=5.155399e+00 dt=3.195494e-04
elapsed=1.681225e+01 cycle=16800 time=5.187122e+00 dt=3.150819e-04
elapsed=1.691076e+01 cycle=16900 time=5.218942e+00 dt=3.222260e-04
elapsed=1.701743e+01 cycle=17000 time=5.250817e+00 dt=3.187718e-04
elapsed=1.711610e+01 cycle=17100 time=5.282903e+00 dt=3.177703e-04
elapsed=1.721493e+01 cycle=17200 time=5.314717e+00 dt=3.178673e-04
elapsed=1.731379e+01 cycle=17300 time=5.346344e+00 dt=3.194020e-04
elapsed=1.741347e+01 cycle=17400 time=5.377831e+00 dt=3.144370e-04
elapsed=1.751374e+01 cycle=17500 time=5.408929e+00 dt=3.102874e-04
elapsed=1.762104e+01 cycle=17600 time=5.440072e+00 dt=3.092253e-04
elapsed=1.772059e+01 cycle=17700 time=5.471124e+00 dt=3.088903e-04
elapsed=1.781977e+01 cycle=17800 time=5.501870e+00 dt=3.057280e-04
elapsed=1.791917e+01 cycle=17900 time=5.532369e+00 dt=3.000336e-04
elapsed=1.801895e+01 cycle=18000 time=5.562684e+00 dt=3.016070e-04
elapsed=1.811824e+01 cycle=18100 time=5.593157e+00 dt=3.081337e-04
elapsed=1.821778e+01 cycle=18200 time=5.623631e+00 dt=3.008963e-04
elapsed=1.831725e+01 cycle=18300 time=5.653858e+00 dt=3.017591e-04
elapsed=1.841644e+01 cycle=18400 time=5.683893e+00 dt=2.991310e-04
elapsed=1.851627e+01 cycle=18500 time=5.713811e+00 dt=2.992118e-04
elapsed=1.861547e+01 cycle=18600 time=5.744284e+00 dt=3.095532e-04
elapsed=1.871469e+01 cycle=18700 time=5.775195e+00 dt=3.076115e-04
elapsed=1.881378e+01 cycle=18800 time=5.805921e+00 dt=3.056390e-04
elapsed=1.891311e+01 cycle=18900 time=5.836049e+00 dt=2.976945e-04
elapsed=1.901249e+01 cycle=19000 time=5.865834e+00 dt=2.973199e-04
elapsed=1.911127e+01 cycle=19100 time=5.895284e+00 dt=2.941146e-04
elapsed=1.921023e+01 cycle=19200 time=5.924880e+00 dt=2.977290e-04
elapsed=1.930945e+01 cycle=19300 time=5.954616e+00 dt=2.983204e-04
elapsed=1.940940e+01 cycle=19400 time=5.984493e+00 dt=2.978900e-04
elapsed=1.950906e+01 cycle=19500 time=6.014081e+00 dt=2.906237e-04
elapsed=1.960819e+01 cycle=19600 time=6.042838e+00 dt=2.844817e-04
elapsed=1.970805e+01 cycle=19700 time=6.071368e+00 dt=2.866846e-04
elapsed=1.980850e+01 cycle=19800 time=6.100460e+00 dt=2.950882e-04
elapsed=1.990875e+01 cycle=19900 time=6.130222e+00 dt=2.984532e-04
elapsed=2.000895e+01 cycle=20000 time=6.160159e+00 dt=3.001935e-04
elapsed=2.010081e+01 cycle=20100 time=6.189770e+00 dt=2.921571e-04
elapsed=2.020107e+01 cycle=20200 time=6.219082e+00 dt=2.930105e-04
elapsed=2.030181e+01 cycle=20300 time=6.248138e+00 dt=2.878930e-04
elapsed=2.040250e+01 cycle=20400 time=6.276771e+00 dt=2.819719e-04
elapsed=2.050301e+01 cycle=20500 time=6.304475e+00 dt=2.724208e-04
elapsed=2.060318e+01 cycle=20600 time=6.331107e+00 dt=2.592508e-04
elapsed=2.069562e+01 cycle=20700 time=6.356791e+00 dt=2.604250e-04
elapsed=2.079588e+01 cycle=20800 time=6.384050e+00 dt=2.751748e-04
elapsed=2.089626e+01 cycle=20900 time=6.413242e+00 dt=3.005289e-04
elapsed=2.099654e+01 cycle=21000 time=6.444232e+00 dt=3.117973e-04
elapsed=2.109680e+01 cycle=21100 time=6.475172e+00 dt=3.052976e-04
elapsed=2.119689e+01 cycle=21200 time=6.504480e+00 dt=2.768868e-04
elapsed=2.129649e+01 cycle=21300 time=6.530584e+00 dt=2.482768e-04
elapsed=2.138812e+01 cycle=21400 time=6.555056e+00 dt=2.553661e-04
elapsed=2.148742e+01 cycle=21500 time=6.580563e+00 dt=2.640854e-04
elapsed=2.157814e+01 cycle=21600 time=6.606999e+00 dt=2.593461e-04
elapsed=2.167630e+01 cycle=21700 time=6.632876e+00 dt=2.508866e-04
elapsed=2.177436e+01 cycle=21800 time=6.660598e+00 dt=3.044834e-04
elapsed=2.187290e+01 cycle=21900 time=6.690459e+00 dt=2.920651e-04
elapsed=2.196429e+01 cycle=22000 time=6.719221e+00 dt=2.871309e-04
elapsed=2.206375e+01 cycle=22100 time=6.748714e+00 dt=3.026872e-04
elapsed=2.216298e+01 cycle=22200 time=6.778733e+00 dt=2.993198e-04
elapsed=2.226261e+01 cycle=22300 time=6.808776e+00 dt=3.028091e-04
elapsed=2.236226e+01 cycle=22400 time=6.839358e+00 dt=3.072503e-04
elapsed=2.246980e+01 cycle=22500 time=6.870130e+00 dt=3.067453e-04
elapsed=2.257008e+01 cycle=22600 time=6.900326e+00 dt=2.964640e-04
elapsed=2.266213e+01 cycle=22700 time=6.929851e+00 dt=2.927447e-04
elapsed=2.276185e+01 cycle=22800 time=6.959032e+00 dt=2.901930e-04
elapsed=2.286134e+01 cycle=22900 time=6.987928e+00 dt=2.888239e-04
elapsed=2.296135e+01 cycle=23000 time=7.016692e+00 dt=2.857677e-04
elapsed=2.306053e+01 cycle=23100 time=7.045065e+00 dt=2.816656e-04
elapsed=2.315950e+01 cycle=23200 time=7.073254e+00 dt=2.798413e-04
elapsed=2.325926e+01 cycle=23300 time=7.101132e+00 dt=2.761623e-04
elapsed=2.335178e+01 cycle=23400 time=7.128750e+00 dt=2.750242e-04
elapsed=2.345174e+01 cycle=23500 time=7.156128e+00 dt=2.696579e-04
elapsed=2.355226e+01 cycle=23600 time=7.182106e+00 dt=2.544397e-04
elapsed=2.364461e+01 cycle=23700 time=7.208417e+00 dt=2.772696e-04
elapsed=2.374514e+01 cycle=23800 time=7.236288e+00 dt=2.767612e-04
elapsed=2.384528e+01 cycle=23900 time=7.264020e+00 dt=2.813848e-04
elapsed=2.394556e+01 cycle=24000 time=7.292687e+00 dt=2.936216e-04
elapsed=2.404536e+01 cycle=24100 time=7.323112e+00 dt=3.152740e-04
elapsed=2.414457e+01 cycle=24200 time=7.354060e+00 dt=3.075999e-04
elapsed=2.424452e+01 cycle=24300 time=7.383826e+00 dt=2.882731e-04
elapsed=2.434471e+01 cycle=24400 time=7.412465e+00 dt=2.901931e-04
elapsed=2.444478e+01 cycle=24500 time=7.440951e+00 dt=2.738014e-04
elapsed=2.453647e+01 cycle=24600 time=7.468081e+00 dt=2.619600e-04
elapsed=2.463676e+01 cycle=24700 time=7.492187e+00 dt=2.353534e-04
elapsed=2.473719e+01 cycle=24800 time=7.521759e+00 dt=3.163840e-04
elapsed=2.483747e+01 cycle=24900 time=7.552781e+00 dt=3.069369e-04
elapsed=2.493704e+01 cycle=25000 time=7.582370e+00 dt=3.019659e-04
elapsed=2.503605e+01 cycle=25100 time=7.612010e+00 dt=3.032432e-04
elapsed=2.513462e+01 cycle=25200 time=7.642073e+00 dt=2.977506e-04
elapsed=2.523375e+01 cycle=25300 time=7.672449e+00 dt=3.110268e-04
elapsed=2.533289e+01 cycle=25400 time=7.703985e+00 dt=3.143571e-04
elapsed=2.543174e+01 cycle=25500 time=7.734287e+00 dt=2.947128e-04
elapsed=2.553056e+01 cycle=25600 time=7.763279e+00 dt=2.758329e-04
elapsed=2.562117e+01 cycle=25700 time=7.789784e+00 dt=2.686761e-04
elapsed=2.571999e+01 cycle=25800 time=7.818175e+00 dt=3.028671e-04
elapsed=2.581840e+01 cycle=25900 time=7.849631e+00 dt=3.122571e-04
elapsed=2.592474e+01 cycle=26000 time=7.881648e+00 dt=3.282423e-04
elapsed=2.602311e+01 cycle=26100 time=7.913914e+00 dt=3.195448e-04
elapsed=2.612142e+01 cycle=26200 time=7.945769e+00 dt=3.181941e-04
elapsed=2.622019e+01 cycle=26300 time=7.977327e+00 dt=3.132907e-04
elapsed=2.631916e+01 cycle=26400 time=8.008292e+00 dt=3.030282e-04
elapsed=2.641764e+01 cycle=26500 time=8.038401e+00 dt=2.972316e-04
elapsed=2.651603e+01 cycle=26600 time=8.067611e+00 dt=2.871073e-04
elapsed=2.661500e+01 cycle=26700 time=8.095715e+00 dt=2.723370e-04
elapsed=2.671423e+01 cycle=26800 time=8.122428e+00 dt=2.675672e-04
elapsed=2.680543e+01 cycle=26900 time=8.149488e+00 dt=2.726746e-04
elapsed=2.690450e+01 cycle=27000 time=8.177045e+00 dt=2.874870e-04
elapsed=2.700344e+01 cycle=27100 time=8.205866e+00 dt=2.897658e-04
elapsed=2.710211e+01 cycle=27200 time=8.234963e+00 dt=3.032370e-04
elapsed=2.720104e+01 cycle=27300 time=8.266061e+00 dt=3.172735e-04
elapsed=2.730007e+01 cycle=27400 time=8.298255e+00 dt=3.246891e-04
elapsed=2.740669e+01 cycle=27500 time=8.330716e+00 dt=3.259255e-04
elapsed=2.750529e+01 cycle=27600 time=8.363171e+00 dt=3.223246e-04
elapsed=2.760373e+01 cycle=27700 time=8.395560e+00 dt=3.248490e-04
elapsed=2.770266e+01 cycle=27800 time=8.427943e+00 dt=3.251489e-04
elapsed=2.781027e+01 cycle=27900 time=8.460150e+00 dt=3.195672e-04
elapsed=2.791004e+01 cycle=28000 time=8.491890e+00 dt=3.150580e-04
elapsed=2.800951e+01 cycle=28100 time=8.522670e+00 dt=3.000962e-04
elapsed=2.810979e+01 cycle=28200 time=8.552235e+00 dt=2.936131e-04
elapsed=2.821003e+01 cycle=28300 time=8.581521e+00 dt=2.917093e-04
elapsed=2.830197e+01 cycle=28400 time=8.609445e+00 dt=2.576773e-04
elapsed=2.840159e+01 cycle=28500 time=8.634125e+00 dt=2.730294e-04
elapsed=2.850085e+01 cycle=28600 time=8.662255e+00 dt=2.827500e-04
elapsed=2.860038e+01 cycle=28700 time=8.690414e+00 dt=2.805743e-04
elapsed=2.869214e+01 cycle=28800 time=8.718446e+00 dt=2.797532e-04
elapsed=2.879177e+01 cycle=28900 time=8.746016e+00 dt=2.721002e-04
elapsed=2.889162e+01 cycle=29000 time=8.772510e+00 dt=2.504350e-04
elapsed=2.898366e+01 cycle=29100 time=8.798450e+00 dt=2.697295e-04
elapsed=2.908373e+01 cycle=29200 time=8.825448e+00 dt=2.777945e-04
elapsed=2.918385e+01 cycle=29300 time=8.853018e+00 dt=2.779273e-04
elapsed=2.928388e+01 cycle=29400 time=8.880736e+00 dt=2.775959e-04
elapsed=2.937612e+01 cycle=29500 time=8.908372e+00 dt=2.746577e-04
elapsed=2.947630e+01 cycle=29600 time=8.935323e+00 dt=2.590913e-04
elapsed=2.957646e+01 cycle=29700 time=8.960239e+00 dt=2.473956e-04
elapsed=2.966859e+01 cycle=29800 time=8.984416e+00 dt=2.372049e-04
elapsed=2.976195e+01 cycle=29900 time=9.008323e+00 dt=2.401700e-04
elapsed=2.986238e+01 cycle=30000 time=9.031602e+00 dt=2.291746e-04
elapsed=2.995474e+01 cycle=30100 time=9.054729e+00 dt=2.329543e-04
elapsed=3.004719e+01 cycle=30200 time=9.077971e+00 dt=2.304788e-04
elapsed=3.014747e+01 cycle=30300 time=9.100978e+00 dt=2.335656e-04
elapsed=3.023993e+01 cycle=30400 time=9.124411e+00 dt=2.361704e-04
elapsed=3.033251e+01 cycle=30500 time=9.147259e+00 dt=2.228387e-04
elapsed=3.042485e+01 cycle=30600 time=9.169269e+00 dt=2.176611e-04
elapsed=3.052533e+01 cycle=30700 time=9.191298e+00 dt=2.231739e-04
elapsed=3.061769e+01 cycle=30800 time=9.213431e+00 dt=2.184658e-04
elapsed=3.071082e+01 cycle=30900 time=9.236139e+00 dt=2.296901e-04
elapsed=3.080360e+01 cycle=31000 time=9.259381e+00 dt=2.332157e-04
elapsed=3.090396e+01 cycle=31100 time=9.281960e+00 dt=2.318234e-04
elapsed=3.102058e+01 cycle=31200 time=9.306911e+00 dt=2.732070e-04
elapsed=3.112091e+01 cycle=31300 time=9.334770e+00 dt=2.824101e-04
elapsed=3.122089e+01 cycle=31400 time=9.362576e+00 dt=2.675835e-04
elapsed=3.131314e+01 cycle=31500 time=9.388337e+00 dt=2.456185e-04
elapsed=3.141352e+01 cycle=31600 time=9.411886e+00 dt=2.258635e-04
elapsed=3.150575e+01 cycle=31700 time=9.433905e+00 dt=2.160802e-04
elapsed=3.159810e+01 cycle=31800 time=9.455381e+00 dt=2.136197e-04
elapsed=3.169097e+01 cycle=31900 time=9.476648e+00 dt=2.124063e-04
elapsed=3.178367e+01 cycle=32000 time=9.498021e+00 dt=2.147517e-04
elapsed=3.187591e+01 cycle=32100 time=9.518831e+00 dt=1.988084e-04
elapsed=3.196787e+01 cycle=32200 time=9.537937e+00 dt=1.846365e-04
elapsed=3.205939e+01 cycle=32300 time=9.556922e+00 dt=2.026001e-04
elapsed=3.215070e+01 cycle=32400 time=9.577025e+00 dt=2.001441e-04
elapsed=3.224185e+01 cycle=32500 time=9.597083e+00 dt=2.005231e-04
elapsed=3.233310e+01 cycle=32600 time=9.617201e+00 dt=2.023214e-04
elapsed=3.242431e+01 cycle=32700 time=9.637488e+00 dt=2.033531e-04
elapsed=3.251573e+01 cycle=32800 time=9.657498e+00 dt=1.969565e-04
elapsed=3.260679e+01 cycle=32900 time=9.676972e+00 dt=1.930478e-04
elapsed=3.269812e+01 cycle=33000 time=9.696172e+00 dt=1.913753e-04
elapsed=3.278976e+01 cycle=33100 time=9.715268e+00 dt=1.909293e-04
elapsed=3.288105e+01 cycle=33200 time=9.734378e+00 dt=1.915234e-04
elapsed=3.297251e+01 cycle=33300 time=9.753590e+00 dt=1.928677e-04
elapsed=3.306422e+01 cycle=33400 time=9.772991e+00 dt=1.950946e-04
